"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS003 - PERCEPÇÃO MUSICAL I","010000","514","22","SEG","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,"QUA","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS004 - PERCEPÇÃO MUSICAL II","010000","514","24","SEG","07:55 às 08:50","Rafael Luis Garbuio"
NA,NA,"506","1",NA,NA,"Rafael Luis Garbuio"
NA,NA,"514","24","QUA","07:55 às 08:50","Rafael Luis Garbuio"
NA,NA,"506","1",NA,NA,"Rafael Luis Garbuio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rafael Luis Garbuio"
NA,NA,"514","24",NA,NA,"Rafael Luis Garbuio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS005 - PERCEPÇÃO MUSICAL III","010000","514","17","SEG","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS008 - MUSICA E RITMO","010100","387","2","SEG","10:40 às 12:30","Uira Nogueira de Barros Cairo"
NA,NA,"580","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"506","6",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"515","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"311","1",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"581","3",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"506","6","QUI","10:40 às 12:30","Uira Nogueira de Barros Cairo"
NA,NA,"581","3",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"580","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"311","1",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"515","5",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"387","2",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS020 - INSTRUMENTO SUPLEMENTAR I","010001","514","6","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,"020002","514","6","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,"030003","514","6","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,"040004","514","6","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","11","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","9","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,"001","1",NA,NA,"Ana Paula Lima de Albuquerque"
NA,"040000","514","10","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"050000","514","11","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"060000","514","10","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070000","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"080000","514","1","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","502","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"514","9",NA,NA,"Alex Augusto Mesquita Costa"
NA,"030000","514","10","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","10","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"050000","514","10","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"060000","514","10","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"070000","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","10","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
