"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS003 - PERCEPÇÃO MUSICAL I","010000","514","28","SEG","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,"515","2",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,"514","28","QUA","11:35 às 12:30","Maria Thereza Pita Gondim"
NA,NA,"515","2",NA,NA,"Maria Thereza Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS005 - PERCEPÇÃO MUSICAL III","010000","514","15","SEG","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,"QUA","07:55 às 08:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS020 - INSTRUMENTO SUPLEMENTAR I","010001","514","6","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","502","3","TER","15:45 às 18:30","Laila Andresa Cavalcante Rosa"
NA,NA,"508","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"580","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"515","4",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"507","15",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"509","3",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","1","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"040000","514","6","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"050000","514","1","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"060000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","3","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"030000","514","6","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020000","514","2","CMB","00:00 às 23:00","Iuri Ricardo Passos de Barros"
NA,"030000","514","3","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"040000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","6","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"060000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","3","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"030000","514","6","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","15","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"18:30 às 19:25","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
