"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS504 - ESTUDOS ESPECIAIS","010000","530","15","TER","15:45 às 17:35","Marcos da Silva Sampaio"
NA,NA,"550","15",NA,NA,"Marcos da Silva Sampaio"
NA,NA,"530","15",NA,"17:35 às 18:30","Marcos da Silva Sampaio"
NA,NA,"550","15",NA,NA,"Marcos da Silva Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS510 - PSICOLOGIA DA MUSICA","010000","550","10","QUI","08:50 às 11:35","Diana Santiago da Fonseca"
NA,NA,"530","10",NA,NA,"Diana Santiago da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS513 - SEMINARIOS EM HISTORIA DA MUSICA I","010000","530","5","QUA","13:55 às 14:50","Wellington Mendes da Silva Filho"
NA,NA,"550","1",NA,NA,"Wellington Mendes da Silva Filho"
NA,NA,NA,NA,NA,"14:50 às 16:40","Wellington Mendes da Silva Filho"
NA,NA,"530","5",NA,NA,"Wellington Mendes da Silva Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS514 - SEMINARIOS EM HISTORIA DA MUSICA II","010000","550","3","QUI","13:55 às 14:50","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,"14:50 às 16:40","Pablo Sotuyo Blanco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS525 - SEMINARIOS EM COMPOSICAO II","010000","530","6","TER","08:50 às 11:35","Guilherme Bertissolo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS530 - PROCESSOS COMPOSICIONAIS DO SECULO  XX","010000","550","8","SEG","08:50 às 11:35","Wellington Gomes da Silva"
NA,NA,"530","8",NA,NA,"Wellington Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS539 - FUNDAMENTOS DA EDUCACAO MUSICAL I","010000","535","12","CMB","00:00 às 23:00","Lucas Robatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS540 - FUNDAMENTOS DA EDUCACAO MUSICAL II","010000","530","8","TER","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS542 - A EDUCACAO MUSICAL NO BRASIL","010000","530","8","SEG","18:30 às 19:25","Ana Cristina Gama dos Santos Tourinho"
NA,NA,"550","7",NA,NA,"Ana Cristina Gama dos Santos Tourinho"
NA,NA,NA,NA,NA,"19:25 às 21:15","Ana Cristina Gama dos Santos Tourinho"
NA,NA,"530","8",NA,NA,"Ana Cristina Gama dos Santos Tourinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS575 - TUTORIAL EM COMPOSICAO I","010000","550","1","CMB","00:00 às 23:00","Guilherme Bertissolo"
NA,"020000","550","1","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS576 - TECNICAS ANALITICAS I","010000","550","10","CMB","00:00 às 23:00","Paulo Costa Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS583 - FUNDAMENTOS DA EDUCACAO MUSICAL V","010000","550","8","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
