"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"160016","514","1","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,"170017","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"180018","514","1","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,"190019","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"200020","514","1","CMB","00:00 às 23:00","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS182 - APRECIACAO MUSICAL","010000","514","2","TER","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"507","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"508","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Laila Andresa Cavalcante Rosa"
NA,NA,"507","20",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,"514","2",NA,NA,"Laila Andresa Cavalcante Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS200 - INSTRUMENTO I","010000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","0","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"507","1",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","515","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,"514","0",NA,NA,"Ana Paula Lima de Albuquerque"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"130000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS201 - INSTRUMENTO II","010000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"040000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"507","0",NA,NA,"Alex Augusto Mesquita Costa"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"090000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"100000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"110000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"120000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"130000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"200000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS202 - INSTRUMENTO III","010000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"020000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"030000","514","1","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"040000","514","1","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"050000","514","1","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"060000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"090000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","514","0","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"001","1",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","0","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,NA,"502","1",NA,NA,"Alex Augusto Mesquita Costa"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS203 - INSTRUMENTO IV","010000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"030000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"040000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"060000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"070000","514","1","CMB","00:00 às 23:00","Alex Augusto Mesquita Costa"
NA,"080000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","514","1","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"120000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"190000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"200000","514","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS223 - MUSICA DE CAMARA IV","010001","509","2","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"020002","509","2","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"030003","509","2","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"040004","509","2","CMB","00:00 às 23:00","Yuri Carvalho Barreto"
NA,"050005","509","2","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS224 - MUSICA DE CAMARA V","010001","509","2","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"020002","509","2","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS225 - MUSICA DE CAMARA VI","010001","509","2","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS231 - FUNDAMENTOS DE MUSICA","010000","514","4","TER","13:00 às 14:50","Maria da Conceicao Costa Perrone"
NA,NA,"508","1",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"509","5",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"502","5",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"507","5",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"509","5","QUI","13:00 às 14:50","Maria da Conceicao Costa Perrone"
NA,NA,"514","4",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"508","1",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"507","5",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,"502","5",NA,NA,"Maria da Conceicao Costa Perrone"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I","010000","507","20","TER","16:40 às 18:30","Marialice Pereira Regis"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Marialice Pereira Regis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS234 - PRATICA CONJUNTO INSTRUMENTAL II","000100","507","8","CMB","00:00 às 23:00","Marialice Pereira Regis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUS236 - MUSICA POPULAR BRASILEIRA II","010000","502","8","QUA","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,"508","2",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"507","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"508","2","CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,"507","7",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,"502","8",NA,NA,"Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA02 - ARRANJO PARA MÚSICA POPULAR I","010100","514","23","TER","16:40 às 18:30","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"18:30 às 19:25","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA04 - ARRANJO PARA MÚSICA POPULAR III","010100","514","20","QUI","07:55 às 09:45","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"09:45 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA06 - ARRANJO PARA MÚSICA POPULAR V","010100","514","20","QUA","08:50 às 09:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"09:45 às 10:40","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"10:40 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA08 - COMPOSIÇÃO PARA AUDIOVISUAL II","010100","514","10","SEG","17:35 às 18:30","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"18:30 às 20:20","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA10 - COMPOSIÇÃO PARA MÚSICA POPULAR II","010100","514","15","QUI","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA12 - COMPOSIÇÃO PARA MÚSICA POPULAR IV","010100","514","15","QUI","13:55 às 14:50","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA14 - COMPOSIÇÃO PARA MÚSICA POPULAR VI","010100","514","15","TER","08:50 às 10:40","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,"10:40 às 11:35","Ivan Bastos de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA16 - COMPOSIÇÃO PARA MÚSICA POPULAR VIII","010100","514","15","QUI","07:55 às 09:45","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,"09:45 às 10:40","Alfredo Jose Moura de Assis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA18 - CONTRAPONTO II","010100","514","15","QUA","13:00 às 14:50","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"14:50 às 15:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA20 - HARMONIA NA MÚSICA POPULAR II","010100","514","20","QUA","07:55 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"09:45 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA22 - HARMONIA NA MÚSICA POPULAR IV","010100","514","20","QUA","08:50 às 10:40","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,"10:40 às 11:35","Alexandre Leite de Avila"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA24 - HARMONIA NA MÚSICA POPULAR VI","010100","514","20","SEG","08:50 às 09:45","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,"09:45 às 11:35","Pedro Augusto Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA26 - HISTÓRIA DA MPB II","010000","514","20","TER","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA27 - IMPROVISAÇÃO PARA MÚSICA POPULAR I","010100","514","10","QUA","13:55 às 14:50","Joatan Mendonca do Nascimento"
NA,NA,NA,NA,NA,"14:50 às 15:45","Joatan Mendonca do Nascimento"
NA,"020200","514","5","QUI","13:00 às 13:55","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,"13:55 às 14:50","Rowney Archibald Scott Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA29 - PROSÓDIA MÚSICAL","010100","514","20","QUI","10:40 às 12:30","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Tavares da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA30 - RITMOS AFRO-BAIANOS","010100","515","2","QUA","14:50 às 15:45","Uira Nogueira de Barros Cairo"
NA,NA,"514","20",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,"515","2",NA,"15:45 às 16:40","Uira Nogueira de Barros Cairo"
NA,NA,"514","20",NA,NA,"Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA31 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA I","010100","514","10","TER","07:00 às 07:55","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,"07:55 às 08:50","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA32 - TÓPICOS EM TECNOLOGIA APLICADA Á MÚSICA II","010100","514","10","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA35 - PESQUISA EM MUSICA","010000","514","10","CMB","00:00 às 23:00","Angela Elisabeth Luhning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MUSA36 - TRABALHO DE CONCLUSÃO DE CURSO I","010000","507","4","CMB","00:00 às 23:00","Flavia Maria Chiara Candusso"
NA,"020000","507","7","SEG","14:50 às 16:40","Obadias de Oliveira Cunha"
NA,"030000","507","3","TER","08:50 às 10:40","Mara Menezes Kroger"
NA,"040000","509","3","CMB","00:00 às 23:00","Alexandre Alves Casado"
NA,"050000","509","3","CMB","00:00 às 23:00","Beatriz Alessio de Aguiar"
NA,"060000","509","5","CMB","00:00 às 23:00","Joatan Mendonca do Nascimento"
NA,"070000","509","3","CMB","00:00 às 23:00","Jorge Luis Sacramento de Almeida"
NA,"080000","509","3","CMB","00:00 às 23:00","Laura Jordao de Lima e Silva"
NA,"090000","509","3","CMB","00:00 às 23:00","Suzana Kato"
NA,"100000","514","5","CMB","00:00 às 23:00","Ivan Bastos de Araujo Costa"
NA,"110000","514","5","CMB","00:00 às 23:00","Alexandre Leite de Avila"
NA,"120000","514","5","CMB","00:00 às 23:00","Pedro Augusto Silva Dias"
NA,"130000","514","5","CMB","00:00 às 23:00","Rowney Archibald Scott Junior"
NA,"140000","514","5","CMB","00:00 às 23:00","Uira Nogueira de Barros Cairo"
NA,"150000","514","5","CMB","00:00 às 23:00","Ana Paula Lima de Albuquerque"
NA,"160000","514","5","CMB","00:00 às 23:00","Antonio Carlos Tavares da Cunha"
NA,"170000","509","5","CMB","00:00 às 23:00","Diana Santiago da Fonseca"
NA,"180000","509","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
