Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
GEO683 - ORGANIZACAO DO ESPACO REGIONAL,10000.0,138.0,20.0,QUI,13:55 às 16:40,Alcides dos Santos Caldas
,,166.0,10.0,,,Alcides dos Santos Caldas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO727 - TEG - METALOGENESE DO PRECAMBRIANO DA BAHIA,10000.0,155.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,8.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO790 - PESQUISA ORIENTADA,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,70.0,,,Simone Cerqueira Pereira Cruz
,20000.0,130.0,60.0,CMB,00:00 às 23:00,Amin Bassrei
,,150.0,30.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,70.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO792 - PROJETO DE DISSERTACAO,10000.0,135.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,20000.0,130.0,30.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO793 - PROJETO DE TESE,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,20000.0,150.0,20.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO794 - EXAME DE QUALIFICACAO,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,20000.0,150.0,20.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO921 - MORFODINAMICA DE ESTUARIOS,10100.0,150.0,8.0,CMB,00:00 às 23:00,Guilherme Camargo Lessa
,,130.0,8.0,,,Guilherme Camargo Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA51 - METODOS GEOFISICOS POTENCIAIS,10100.0,150.0,10.0,SEG,13:00 às 15:45,Alanna Costa Dutra
,,130.0,10.0,,,Alanna Costa Dutra
,,150.0,10.0,QUA,13:00 às 14:50,Marcos Alberto Rodrigues Vasconcelos
,,130.0,10.0,,,Marcos Alberto Rodrigues Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA54 - METODOS GEOFISICOS SISMICOS,10100.0,150.0,20.0,SEG,10:40 às 12:30,Milton Jose Porsani
,,130.0,30.0,,,Milton Jose Porsani
,,150.0,20.0,QUA,09:45 às 12:30,Milton Jose Porsani
,,130.0,30.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA89 - PRINCÍPIOS DE GEOQUÍMICA,10000.0,148.0,5.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,10.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA90 - GEOQUÍMICA DO PETRÓLEO,10100.0,148.0,5.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,15.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA,10000.0,148.0,10.0,QUI,14:50 às 16:40,Joil Jose Celino
,20000.0,146.0,10.0,CMB,00:00 às 23:00,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA95 - ESTATÍSTICA APLICADA,10100.0,148.0,8.0,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,146.0,2.0,,,Docente não informado pelo Departamento
,,148.0,8.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,146.0,2.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA99 - HIDROGEOQUÍMICA,10000.0,146.0,10.0,TER,07:55 às 09:45,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,150.0,20.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB27 - TEG - ESTRATIGRAFIA AVANÇADA,10000.0,155.0,7.0,CMB,00:00 às 23:00,Michael Holz
,,135.0,8.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB45 - SEMINÁRIOS AVANÇADOS DE PESQUISA,10000.0,166.0,30.0,QUI,07:55 às 09:45,Angelo Szaniecki Perret Serpa
,,,,,09:45 às 11:35,Angelo Szaniecki Perret Serpa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB47 - CARTOGRAFIA TEMÁTICA: CONCEPÇÃO E ANÁLISE DE MAPAS,10000.0,166.0,10.0,TER,13:55 às 17:35,Catherine Prost
,,138.0,20.0,,,Catherine Prost
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,138.0,2.0,CMB,00:00 às 23:00,Alisson Duarte Diniz
,20000.0,138.0,2.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,30000.0,138.0,2.0,CMB,00:00 às 23:00,Angelo Szaniecki Perret Serpa
,40000.0,138.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,50000.0,138.0,2.0,CMB,00:00 às 23:00,Junia Kacenelenbogen Guimaraes
,60000.0,138.0,2.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,70000.0,138.0,2.0,CMB,00:00 às 23:00,Noeli Pertile
,80000.0,138.0,2.0,CMB,00:00 às 23:00,Daria Maria Cardoso Nascimento
,90000.0,138.0,2.0,CMB,00:00 às 23:00,Marco Antonio Tomasoni
,100000.0,138.0,2.0,CMB,00:00 às 23:00,Catherine Prost
,110000.0,138.0,2.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,120000.0,138.0,2.0,CMB,00:00 às 23:00,Jose Antonio Lobo dos Santos
,130000.0,138.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,140000.0,138.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,150000.0,138.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,160000.0,166.0,3.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,170000.0,166.0,3.0,CMB,00:00 às 23:00,Angelo Szaniecki Perret Serpa
,180000.0,166.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,190000.0,166.0,4.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,200000.0,166.0,1.0,CMB,00:00 às 23:00,Noeli Pertile
,210000.0,166.0,1.0,CMB,00:00 às 23:00,Daria Maria Cardoso Nascimento
,220000.0,166.0,2.0,CMB,00:00 às 23:00,Marco Antonio Tomasoni
,230000.0,166.0,1.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,240000.0,166.0,2.0,CMB,00:00 às 23:00,Catherine Prost
,250000.0,166.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,260000.0,166.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,270000.0,166.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,280000.0,138.0,1.0,CMB,00:00 às 23:00,Alcides dos Santos Caldas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,166.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÓLEO/PROVÍNCIAS PETR.BRASILEIRAS,10000.0,146.0,10.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB98 - TEG-Introdução à Geoquimica do Petróleo,10000.0,146.0,10.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC14 - TEG-ESTIMATIVA DE PARÂMETROS EM MODELOS NÃO LINEARES,10000.0,150.0,15.0,CMB,00:00 às 23:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC15 - TEG-BIOTEC.MARINHAS APLI.EM ÁREAS IMP.POR.ATV.PETROLÍFERAS,10100.0,148.0,5.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,10.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC19 - TEG-ENGENHARIA DO PETRÓLEO,10000.0,146.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC20 - HIDROGEOQUÍMICA AVANÇADA,10100.0,155.0,7.0,CMB,00:00 às 23:00,Sergio Augusto de Morais Nascimento
,,135.0,8.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC34 - SEMINÁRIOS AVANÇADOS INTER.EM GEO. AMBIENTAL,10000.0,148.0,10.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC44 - PESQUISA ORIENTADA,10000.0,148.0,10.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC45 - PROJETO DE TESE,10000.0,148.0,6.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC46 - SEMINÁRIOS AVANÇADOS INTERDISCIPLINARES EM GEO.DO PETRÓLEO,10000.0,148.0,10.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC47 - PESQUISA ORIENTADA,10000.0,146.0,12.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC48 - PROJETO DE DISSERTAÇÂO,10000.0,146.0,7.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC49 - TIROCINIO DOCENTE ORIENTADO,10000.0,146.0,10.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC50 - EXAME DE QUALIFICAÇÃO,10000.0,146.0,2.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC52 - TEG- PATRIMÔNIO GEOLÓGICO E GEOCONSERVAÇÃO,10000.0,155.0,7.0,TER,16:40 às 18:30,Ricardo Galeno Fraga de Araujo Pereira
,,135.0,8.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC58 - EXAME DE QUALIFICAÇÃO,10000.0,148.0,3.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC70 - TEG- TRAÇ.QUI.E ISOTÓ.EM SIST.FLUV.ESTUA.E PETOLÍFERO,10000.0,148.0,5.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,146.0,15.0,,,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC76 - TEG- GEOLOGIA ISOTOPICA APLICADA A PETROGÊNESE IGNEA,10000.0,155.0,7.0,CMB,00:00 às 23:00,Eduardo Reis Viana Rocha Junior
,,135.0,8.0,,,Eduardo Reis Viana Rocha Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC84 - TEG-A FRAG.E A SEGREGAÇÃO SOCIAL DO ESPAÇO URBANA,10000.0,166.0,10.0,QUA,13:55 às 16:40,Denise Silva Magalhaes
,,138.0,20.0,,,Denise Silva Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC97 - TEG- ELABORAÇÃO DE TEXTOS CIENTÍFICOS,10000.0,135.0,8.0,CMB,00:00 às 23:00,Iracema Reimao Silva
,20000.0,155.0,8.0,CMB,00:00 às 23:00,Ruy Kenji Papa de Kikuchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD02 - TEG - GEOCRO APLIC À EVOL TECTÔN DE TERRENOS PRÉ-CAMBRIANOS,10000.0,155.0,7.0,CMB,00:00 às 23:00,Natali da Silva Barbosa
,,135.0,8.0,,,Natali da Silva Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD03 - TEG - DELTAS INFLUENCIADOS POR ONDAS: PROC E EVO QUATERNÁRIA,10000.0,155.0,7.0,SEG,13:00 às 14:50,Jose Maria Landim Dominguez
,,135.0,8.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD04 - TEG - METAMORFISMO DE ALT GR EM ROC COM PROTÓLITOS PELÍTICOS,10000.0,155.0,7.0,CMB,00:00 às 23:00,Jailma Santos de Souza De Oliveira
,,135.0,8.0,,,Jailma Santos de Souza De Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD05 - TEG - AVALIAÇÃO E ESTUDOS DE IMPACTO AMBIENTAL DO MEIO FÍSIC,10000.0,155.0,7.0,CMB,00:00 às 23:00,Jose Angelo Sebastiao Araujo dos Anjos
,,135.0,8.0,,,Jose Angelo Sebastiao Araujo dos Anjos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD10 - TEG - GEOQUÍMICA MÉDICA DO MEIO CÁRSTICO DO ESTADO DA BAHIA,10000.0,146.0,20.0,CMB,00:00 às 23:00,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD14 - TEG - A GESTÃO AMBIEENTAL DOS SOLOS,10000.0,155.0,7.0,CMB,00:00 às 23:00,Maria Eloisa Cardoso da Rosa
,,135.0,8.0,,,Maria Eloisa Cardoso da Rosa
