Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,107.0,13.0,SEG,08:50 às 11:35,Henrique Cesar Pereira Assumpcao
,,190.0,2.0,,,Henrique Cesar Pereira Assumpcao
,,107.0,13.0,SEX,08:50 às 11:35,Ayana Souza da Silva
,,190.0,2.0,,,Ayana Souza da Silva
,10200.0,107.0,12.0,SEG,08:50 às 11:35,Henrique Cesar Pereira Assumpcao
,,,,QUA,08:50 às 11:35,Henrique Cesar Pereira Assumpcao
,30300.0,103.0,15.0,TER,13:00 às 15:45,Ayana Souza da Silva
,,,,QUI,13:00 às 15:45,Ayana Souza da Silva
,30600.0,103.0,15.0,TER,13:00 às 15:45,Ayana Souza da Silva
,,,,SEX,13:00 às 15:45,Ayana Souza da Silva
,50500.0,110.0,15.0,TER,07:00 às 09:45,Docente não informado pelo Departamento
,,,,,09:45 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,15.0,SEG,13:00 às 15:45,Henrique Cesar Pereira Assumpcao
,,,,QUA,13:00 às 15:45,Rafael Lima dos Santos Santos
,10200.0,103.0,14.0,SEG,13:00 às 15:45,Henrique Cesar Pereira Assumpcao
,,,,SEX,13:00 às 15:45,Henrique Cesar Pereira Assumpcao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,189.0,1.0,TER,13:00 às 14:50,Gisele Mara Hadlich
,,190.0,3.0,,,Gisele Mara Hadlich
,,209.0,35.0,,,Gisele Mara Hadlich
,,189.0,1.0,,14:50 às 17:35,Gisele Mara Hadlich
,,209.0,35.0,,,Gisele Mara Hadlich
,,190.0,3.0,,,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Simone Souza de Moraes
,20300.0,189.0,3.0,TER,18:30 às 20:20,Jaime Joaquim Dias Prata
,,280.0,15.0,,,Jaime Joaquim Dias Prata
,,,,,20:20 às 22:10,Jaime Joaquim Dias Prata
,,189.0,3.0,,,Jaime Joaquim Dias Prata
,20400.0,280.0,15.0,TER,18:30 às 20:20,Jaime Joaquim Dias Prata
,,,,,20:20 às 22:10,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Antonio Angelo Martins da Fonseca
,,,,,09:45 às 11:35,Antonio Angelo Martins da Fonseca
,20000.0,182.0,30.0,SEG,18:30 às 20:20,Antonio Angelo Martins da Fonseca
,,,,,20:20 às 22:10,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
