Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO509 - SEMINARIO GERAL,10000.0,150.0,20.0,QUI,14:50 às 15:45,Clemente Augusto Souza Tanajura
,,130.0,30.0,,,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO552 - GEOTECTONICA AVANCADA,10000.0,135.0,15.0,QUA,13:55 às 16:40,Luiz Cesar Correa Gomes
,,155.0,15.0,,,Luiz Cesar Correa Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO599 - SEMINARIOS EM GEOLOGIA MARINHA, COSTEIRA E SEDIMENTAR",10000.0,135.0,10.0,CMB,00:00 às 23:00,Docente Visitante
,,155.0,15.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL",10000.0,135.0,15.0,CMB,00:00 às 23:00,Angela Beatriz de Menezes Leal
,,155.0,15.0,,,Angela Beatriz de Menezes Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO603 - LITOGEOQUIMICA DE ROCHAS ALCALINAS,10100.0,155.0,15.0,CMB,00:00 às 23:00,Docente Visitante
,,135.0,15.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS",10000.0,155.0,15.0,SEG,13:00 às 15:45,Jose Maria Landim Dominguez
,,135.0,15.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO609 - RECURSOS HIDRICOS - ASPECTOS QUALI-QUANTITATIVOS,10100.0,155.0,15.0,CMB,00:00 às 23:00,Luiz Rogerio Bastos Leal
,,135.0,15.0,,,Luiz Rogerio Bastos Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO628 - PROC DE SEDIMENT E FORMACAO DE DEPOSITOS MINERAIS METALICOS,10100.0,135.0,15.0,CMB,00:00 às 23:00,Docente Visitante
,,155.0,15.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO655 - MICROPALEONTOLOGIA,10100.0,135.0,10.0,QUI,07:55 às 08:50,Docente não informado pelo Departamento
,,155.0,10.0,,,Docente não informado pelo Departamento
,,,,,08:50 às 12:30,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO677 - ANALISE INTEGRADA DO MEIO AMBIENTE,10000.0,166.0,10.0,SEG,08:50 às 11:35,Marco Antonio Tomasoni
,,138.0,15.0,,,Marco Antonio Tomasoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO678 - ANALISE CLIMATOLOGICA E ORGANIZACAO DO ESPACO,10000.0,166.0,10.0,SEX,13:55 às 16:40,Emanuel Fernando Reis de Jesus
