Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,107.0,15.0,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,,190.0,3.0,,,Olga Maria Fragueiro Otero
,,107.0,15.0,SEX,08:50 às 11:35,Ana Carla Monteiro Salinas
,,190.0,3.0,,,Ana Carla Monteiro Salinas
,20200.0,103.0,5.0,TER,13:00 às 15:45,Ricardo Galeno Fraga de Araujo Pereira
,,106.0,5.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,190.0,2.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,106.0,5.0,QUI,13:00 às 15:45,Carolina de Almeida Poggio
,,103.0,5.0,,,Carolina de Almeida Poggio
,,190.0,2.0,,,Carolina de Almeida Poggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,190.0,2.0,SEG,13:00 às 15:45,Ana Carla Monteiro Salinas
,,103.0,15.0,,,Ana Carla Monteiro Salinas
,,190.0,2.0,QUA,13:00 às 15:45,Jailson Junior Alves Santos
,,103.0,15.0,,,Jailson Junior Alves Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,190.0,3.0,TER,13:00 às 14:50,Gisele Mara Hadlich
,,209.0,25.0,,,Gisele Mara Hadlich
,,190.0,3.0,,14:50 às 17:35,Gisele Mara Hadlich
,,209.0,25.0,,,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,20.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,20.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Carolina de Almeida Poggio
,20300.0,280.0,20.0,TER,18:30 às 20:20,Simone Souza de Moraes
,,,,,20:20 às 22:10,Carolina de Almeida Poggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,309.0,2.0,TER,07:55 às 09:45,Angelo Szaniecki Perret Serpa
,,109.0,40.0,,,Angelo Szaniecki Perret Serpa
,,,,,09:45 às 11:35,Angelo Szaniecki Perret Serpa
,,309.0,2.0,,,Angelo Szaniecki Perret Serpa
,20000.0,182.0,30.0,SEG,18:30 às 20:20,Claudemiro Ferreira da Cruz Neto
,,,,,20:20 às 22:10,Claudemiro Ferreira da Cruz Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO037 - GEOGRAFIA DA CIDADE DO SALVADOR,10000.0,109.0,15.0,TER,13:55 às 15:45,Grace Bungenstab Alves
,,182.0,15.0,,,Grace Bungenstab Alves
,,190.0,5.0,,,Grace Bungenstab Alves
,,189.0,1.0,,,Grace Bungenstab Alves
,,190.0,5.0,,15:45 às 17:35,Grace Bungenstab Alves
,,182.0,15.0,,,Grace Bungenstab Alves
,,109.0,15.0,,,Grace Bungenstab Alves
