Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10500.0,107.0,20.0,SEG,08:50 às 11:35,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,10700.0,107.0,20.0,SEG,08:50 às 11:35,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUA,08:50 às 11:35,Henrique Cesar Pereira Assumpcao
,30600.0,103.0,60.0,TER,13:00 às 15:45,Augusto Minervino Netto
,,,,QUI,13:00 às 15:45,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,190.0,1.0,SEG,13:00 às 15:45,Docente não informado pelo Departamento
,,103.0,30.0,,,Docente não informado pelo Departamento
,,,,QUA,13:00 às 15:45,Docente não informado pelo Departamento
,,190.0,1.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,327.0,5.0,TER,13:00 às 14:50,Gisele Mara Hadlich
,,209.0,15.0,,,Gisele Mara Hadlich
,,327.0,5.0,,14:50 às 17:35,Gisele Mara Hadlich
,,209.0,15.0,,,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,280.0,20.0,TER,18:30 às 20:20,Simone Souza de Moraes
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,20200.0,202.0,15.0,TER,14:50 às 16:40,Simone Souza de Moraes
,,,,,16:40 às 18:30,Simone Souza de Moraes
,20300.0,202.0,15.0,TER,14:50 às 16:40,Simone Souza de Moraes
,,,,,20:20 às 22:10,Simone Souza de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Antonio Angelo Martins da Fonseca
,,,,,09:45 às 11:35,Antonio Angelo Martins da Fonseca
,20000.0,182.0,30.0,SEG,18:30 às 20:20,Claudemiro Ferreira da Cruz Neto
,,,,,20:20 às 22:10,Claudemiro Ferreira da Cruz Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO037 - GEOGRAFIA DA CIDADE DO SALVADOR,10000.0,580.0,5.0,TER,18:30 às 20:20,Climaco Cesar Siqueira Dias
,,190.0,5.0,,,Climaco Cesar Siqueira Dias
,,189.0,5.0,,,Climaco Cesar Siqueira Dias
,,182.0,10.0,,,Climaco Cesar Siqueira Dias
,,515.0,5.0,,,Climaco Cesar Siqueira Dias
,,109.0,15.0,,,Climaco Cesar Siqueira Dias
,,580.0,5.0,,20:20 às 22:10,Climaco Cesar Siqueira Dias
,,109.0,15.0,,,Climaco Cesar Siqueira Dias
,,515.0,5.0,,,Climaco Cesar Siqueira Dias
,,189.0,5.0,,,Climaco Cesar Siqueira Dias
,,190.0,5.0,,,Climaco Cesar Siqueira Dias
,,182.0,10.0,,,Climaco Cesar Siqueira Dias
,,,,,,
