Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,107.0,15.0,SEG,08:50 às 11:35,Luan Cavalcante Dattoli
,,327.0,5.0,,,Luan Cavalcante Dattoli
,,,,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,,107.0,15.0,,,Olga Maria Fragueiro Otero
,10200.0,190.0,1.0,SEG,08:50 às 11:35,Luan Cavalcante Dattoli
,,107.0,15.0,,,Luan Cavalcante Dattoli
,,,,SEX,08:50 às 11:35,Luan Cavalcante Dattoli
,,190.0,1.0,,,Luan Cavalcante Dattoli
,10300.0,190.0,1.0,SEG,08:50 às 11:35,Luan Cavalcante Dattoli
,,107.0,15.0,,,Luan Cavalcante Dattoli
,,190.0,1.0,TER,13:00 às 15:45,Vilson Marques Dias
,,107.0,15.0,,,Vilson Marques Dias
,20400.0,103.0,18.0,TER,13:00 às 15:45,Tatiana Silva Ribeiro
,,,,QUA,13:00 às 15:45,Vilson Marques Dias
,20500.0,103.0,18.0,TER,13:00 às 15:45,Tatiana Silva Ribeiro
,,189.0,2.0,,,Tatiana Silva Ribeiro
,,103.0,18.0,QUI,13:00 às 15:45,Tatiana Silva Ribeiro
,,189.0,2.0,,,Tatiana Silva Ribeiro
,20600.0,190.0,2.0,TER,13:00 às 15:45,Tatiana Silva Ribeiro
,,189.0,2.0,,,Tatiana Silva Ribeiro
,,103.0,17.0,,,Tatiana Silva Ribeiro
,,190.0,2.0,SEX,13:00 às 15:45,Luan Cavalcante Dattoli
,,189.0,2.0,,,Luan Cavalcante Dattoli
,,103.0,17.0,,,Luan Cavalcante Dattoli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,10.0,SEG,13:00 às 15:45,Luan Cavalcante Dattoli
,,189.0,1.0,,,Luan Cavalcante Dattoli
,,190.0,1.0,,,Luan Cavalcante Dattoli
,,189.0,1.0,QUA,13:00 às 15:45,Luan Cavalcante Dattoli
,,190.0,1.0,,,Luan Cavalcante Dattoli
,,103.0,10.0,,,Luan Cavalcante Dattoli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO012 - MINERAIS E ROCHAS INDUSTRIAIS,10100.0,110.0,15.0,QUA,14:50 às 16:40,Reinaldo Santana Correia de Brito
,,,,QUI,14:50 às 16:40,Reinaldo Santana Correia de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Alex Christian Rohrig Hubbe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,387.0,5.0,TER,07:55 às 09:45,Claudemiro Ferreira da Cruz Neto
,,109.0,35.0,,,Claudemiro Ferreira da Cruz Neto
