Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,107.0,15.0,QUA,08:50 às 11:35,Alice Marques Pereira Lau
,,,,SEX,07:00 às 09:45,Joao Pedro Moreno Gomes
,10200.0,107.0,15.0,SEX,07:00 às 09:45,Joao Pedro Moreno Gomes
,,,,,09:45 às 12:30,Alice Marques Pereira Lau
,10300.0,107.0,15.0,SEX,07:00 às 09:45,Joao Pedro Moreno Gomes
,,,,,13:00 às 15:45,Docente não informado pelo Departamento
,40400.0,106.0,15.0,TER,18:30 às 20:20,Ana Carla Monteiro Salinas
,,,,,20:20 às 22:10,Ana Carla Monteiro Salinas
,,,,CMB,00:00 às 00:00,Ana Carla Monteiro Salinas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,10.0,SEG,13:00 às 15:45,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUA,13:00 às 15:45,Jailson Junior Alves Santos
,10200.0,190.0,1.0,SEG,13:00 às 15:45,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUA,13:00 às 15:45,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO012 - MINERAIS E ROCHAS INDUSTRIAIS,10100.0,110.0,15.0,TER,15:45 às 17:35,Reinaldo Santana Correia de Brito
,,190.0,1.0,,,Reinaldo Santana Correia de Brito
,,,,QUI,14:50 às 16:40,Reinaldo Santana Correia de Brito
,,110.0,15.0,,,Reinaldo Santana Correia de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,20.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,20.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Simone Souza de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Claudemiro Ferreira da Cruz Neto
,,,,,09:45 às 11:35,Claudemiro Ferreira da Cruz Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC APLIC. GEOLOGIA,10100.0,110.0,15.0,SEG,07:00 às 08:50,Hiakan Santos Soares
,,,,QUA,08:50 às 11:35,Hiakan Santos Soares
,10200.0,110.0,10.0,SEG,07:00 às 08:50,Hiakan Santos Soares
,,,,,08:50 às 11:35,Hiakan Santos Soares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO046 - GEOFISICA,10100.0,190.0,3.0,SEG,09:45 às 12:30,Amin Bassrei
,,110.0,30.0,,,Amin Bassrei
,,190.0,3.0,TER,13:00 às 15:45,Amin Bassrei
,,110.0,30.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
