Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,103.0,17.0,TER,13:00 às 15:45,Augusto Minervino Netto
,,,,QUA,13:00 às 15:45,Henrique Cesar Pereira Assumpcao
,10200.0,103.0,17.0,TER,13:00 às 15:45,Augusto Minervino Netto
,,,,QUI,13:00 às 15:45,Docente não informado pelo Departamento
,10300.0,103.0,18.0,TER,13:00 às 15:45,Augusto Minervino Netto
,,,,SEX,13:00 às 15:45,Docente não informado pelo Departamento
,20400.0,107.0,15.0,SEG,08:50 às 11:35,Docente não informado pelo Departamento
,,,,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,20500.0,107.0,20.0,SEG,08:50 às 11:35,Docente não informado pelo Departamento
,,,,SEX,13:00 às 15:45,Matheus Andrade Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,12.0,SEG,13:00 às 15:45,Nelize Lima dos Santos
,,,,QUA,13:00 às 15:45,Nelize Lima dos Santos
,10200.0,103.0,12.0,SEG,13:00 às 15:45,Nelize Lima dos Santos
,,,,SEX,13:00 às 15:45,Nelize Lima dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,209.0,25.0,TER,13:00 às 13:55,Gisele Mara Hadlich
,,,,,13:55 às 15:45,Gisele Mara Hadlich
,,,,,15:45 às 17:35,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,12.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,12.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Simone Souza de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,45.0,QUI,07:55 às 09:45,Claudemiro Ferreira da Cruz Neto
,,,,,09:45 às 11:35,Claudemiro Ferreira da Cruz Neto
,20000.0,182.0,40.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,,,,20:20 às 22:10,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC APLIC. GEOLOGIA,10100.0,110.0,20.0,SEG,07:00 às 08:50,Matheus Andrade Nascimento
,,,,,08:50 às 11:35,Matheus Andrade Nascimento
,10200.0,110.0,20.0,SEG,07:00 às 08:50,Matheus Andrade Nascimento
,,,,QUA,08:50 às 11:35,Matheus Andrade Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO039 - GEOLOGIA INTRODUTORIA,10100.0,110.0,14.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,,,,09:45 às 12:30,Docente não informado pelo Departamento
,10200.0,190.0,14.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
