Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,189.0,3.0,SEG,08:50 às 11:35,Augusto Minervino Netto
,,190.0,2.0,,,Augusto Minervino Netto
,,327.0,5.0,,,Augusto Minervino Netto
,,189.0,3.0,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,,190.0,2.0,,,Olga Maria Fragueiro Otero
,,327.0,5.0,,,Olga Maria Fragueiro Otero
,20200.0,189.0,3.0,TER,13:00 às 15:45,Docente não informado pelo Departamento
,,103.0,10.0,,,Docente não informado pelo Departamento
,,190.0,3.0,,,Docente não informado pelo Departamento
,,,,QUI,13:00 às 15:45,Docente não informado pelo Departamento
,,103.0,10.0,,,Docente não informado pelo Departamento
,,189.0,3.0,,,Docente não informado pelo Departamento
,20500.0,327.0,2.0,TER,13:00 às 15:45,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,,190.0,4.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,,,SEX,13:00 às 15:45,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,,327.0,2.0,,,Docente não informado pelo Departamento
,,190.0,4.0,,,Docente não informado pelo Departamento
,30300.0,107.0,15.0,SEG,09:45 às 12:30,Docente não informado pelo Departamento
,,,,QUA,09:45 às 12:30,Docente não informado pelo Departamento
,30400.0,107.0,15.0,SEG,09:45 às 12:30,Docente não informado pelo Departamento
,,,,SEX,09:45 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,15.0,SEG,13:00 às 15:45,Vilson Marques Dias
,,,,QUA,13:00 às 15:45,Vilson Marques Dias
,10200.0,103.0,15.0,SEG,13:00 às 15:45,Vilson Marques Dias
,,,,SEX,13:00 às 15:45,Vilson Marques Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,209.0,45.0,TER,13:00 às 14:50,Junia Kacenelenbogen Guimaraes
,,189.0,1.0,,,Junia Kacenelenbogen Guimaraes
,,327.0,5.0,,,Junia Kacenelenbogen Guimaraes
,,189.0,1.0,QUI,13:00 às 15:45,Junia Kacenelenbogen Guimaraes
,,327.0,5.0,,,Junia Kacenelenbogen Guimaraes
,,209.0,45.0,,,Junia Kacenelenbogen Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,189.0,1.0,,,Simone Souza de Moraes
,,,,,10:40 às 12:30,Alex Christian Rohrig Hubbe
,,202.0,15.0,,,Alex Christian Rohrig Hubbe
,20300.0,280.0,15.0,TER,18:30 às 20:20,Alex Christian Rohrig Hubbe
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,,,,,,
