Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,190.0,2.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,107.0,7.0,,,Ronaldo Montenegro Barbosa
,,103.0,10.0,,,Ronaldo Montenegro Barbosa
,,189.0,2.0,,,Ronaldo Montenegro Barbosa
,,,,QUI,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,107.0,7.0,,,Ronaldo Montenegro Barbosa
,,103.0,10.0,,,Ronaldo Montenegro Barbosa
,,190.0,2.0,,,Ronaldo Montenegro Barbosa
,10200.0,107.0,8.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,190.0,8.0,,,Ronaldo Montenegro Barbosa
,,189.0,5.0,,,Ronaldo Montenegro Barbosa
,,,,SEX,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,107.0,8.0,,,Ronaldo Montenegro Barbosa
,,190.0,8.0,,,Ronaldo Montenegro Barbosa
,30300.0,189.0,5.0,SEG,08:50 às 11:35,Consuelo Lima Navarro de Andrade
,,190.0,13.0,,,Consuelo Lima Navarro de Andrade
,,189.0,5.0,QUA,08:50 às 11:35,Diego Melo Fernandes
,,190.0,13.0,,,Diego Melo Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,17.0,SEG,13:00 às 15:45,Diego Melo Fernandes
,,,,QUA,13:00 às 15:45,Diego Melo Fernandes
,10200.0,103.0,17.0,SEG,13:00 às 15:45,Diego Melo Fernandes
,,,,SEX,13:00 às 15:45,Diego Melo Fernandes
,20300.0,109.0,1.0,QUA,13:00 às 16:40,Clovis Ferraz Meira
,,,,CMB,00:00 às 00:00,Clovis Ferraz Meira
,20400.0,109.0,1.0,QUA,13:00 às 16:40,Clovis Ferraz Meira
,,,,CMB,00:00 às 00:00,Clovis Ferraz Meira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,327.0,5.0,SEG,13:55 às 16:40,Weldon Ribeiro Santos
,,209.0,40.0,,,Weldon Ribeiro Santos
,,387.0,5.0,,,Weldon Ribeiro Santos
,,327.0,5.0,,16:40 às 17:35,Weldon Ribeiro Santos
,,209.0,40.0,,,Weldon Ribeiro Santos
,,387.0,5.0,,,Weldon Ribeiro Santos
,,,,,17:35 às 18:30,Weldon Ribeiro Santos
,,209.0,40.0,,,Weldon Ribeiro Santos
,,327.0,5.0,,,Weldon Ribeiro Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Docente não informado pelo Departamento
,20300.0,280.0,20.0,TER,18:30 às 20:20,Alex Christian Rohrig Hubbe
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,,,,,,
,,,,,,
,,,,,,
