Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,189.0,1.0,SEG,08:50 às 11:35,Docente Concursado
,,190.0,1.0,,,Docente Concursado
,,107.0,13.0,,,Docente Concursado
,,190.0,1.0,QUA,08:50 às 11:35,Ronaldo Montenegro Barbosa
,,107.0,13.0,,,Ronaldo Montenegro Barbosa
,,189.0,1.0,,,Ronaldo Montenegro Barbosa
,20200.0,103.0,10.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,190.0,2.0,,,Ronaldo Montenegro Barbosa
,,189.0,4.0,,,Ronaldo Montenegro Barbosa
,,190.0,2.0,QUI,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,189.0,4.0,,,Ronaldo Montenegro Barbosa
,,103.0,10.0,,,Ronaldo Montenegro Barbosa
,20300.0,327.0,5.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,190.0,2.0,,,Ronaldo Montenegro Barbosa
,,189.0,3.0,,,Ronaldo Montenegro Barbosa
,,286.0,5.0,,,Ronaldo Montenegro Barbosa
,,190.0,2.0,SEX,13:00 às 15:45,Pedro Maciel de Paula Garcia
,,189.0,3.0,,,Pedro Maciel de Paula Garcia
,,286.0,5.0,,,Pedro Maciel de Paula Garcia
,,327.0,5.0,,,Pedro Maciel de Paula Garcia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,189.0,2.0,SEG,13:00 às 15:45,Docente não informado pelo Departamento
,,103.0,15.0,,,Docente não informado pelo Departamento
,,,,QUA,13:00 às 15:45,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,10200.0,189.0,2.0,SEG,13:00 às 15:45,Docente não informado pelo Departamento
,,103.0,15.0,,,Docente não informado pelo Departamento
,,,,SEX,13:00 às 15:45,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,327.0,5.0,QUI,13:00 às 14:50,Junia Kacenelenbogen Guimaraes
,,209.0,40.0,,,Junia Kacenelenbogen Guimaraes
,,327.0,5.0,,14:50 às 17:35,Junia Kacenelenbogen Guimaraes
,,209.0,40.0,,,Junia Kacenelenbogen Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Alex Christian Rohrig Hubbe
,20300.0,280.0,15.0,TER,18:30 às 20:20,Alex Christian Rohrig Hubbe
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,30.0,QUI,07:55 às 09:45,Antonio Angelo Martins da Fonseca
