Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,119.0,2.0,TER,14:50 às 17:35,Iracema Reimao Silva
,,189.0,15.0,,,Iracema Reimao Silva
,,190.0,10.0,,,Iracema Reimao Silva
,,119.0,2.0,QUI,14:50 às 17:35,Iracema Reimao Silva
,,189.0,15.0,,,Iracema Reimao Silva
,,190.0,10.0,,,Iracema Reimao Silva
,20200.0,107.0,20.0,SEG,08:50 às 11:35,Gerson Fernandino de Andrade Neto
,,,,QUA,08:50 às 11:35,Gerson Fernandino de Andrade Neto
,20300.0,107.0,20.0,SEG,08:50 às 11:35,Gerson Fernandino de Andrade Neto
,,,,SEX,08:50 às 11:35,Gerson Fernandino de Andrade Neto
,30400.0,103.0,17.0,TER,13:00 às 15:45,Marcus Vinicius Costa Almeida Junior
,,,,QUI,13:00 às 15:45,Gerson Fernandino de Andrade Neto
,30500.0,103.0,17.0,TER,13:00 às 15:45,Marcus Vinicius Costa Almeida Junior
,,,,QUA,13:00 às 15:45,Gerson Fernandino de Andrade Neto
,30600.0,103.0,16.0,TER,13:00 às 15:45,Marcus Vinicius Costa Almeida Junior
,,,,SEX,13:00 às 15:45,Marcus Vinicius Costa Almeida Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,20200.0,190.0,5.0,QUA,07:00 às 09:45,Carlos Victor Rios da Silva Filho
,,103.0,15.0,,,Carlos Victor Rios da Silva Filho
,,190.0,5.0,SEX,07:00 às 09:45,Carlos Victor Rios da Silva Filho
,,103.0,15.0,,,Carlos Victor Rios da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,20.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Simone Souza de Moraes
,20300.0,280.0,20.0,SEG,18:30 às 20:20,Carolina de Almeida Poggio
,,,,,20:20 às 22:10,Carolina de Almeida Poggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,30.0,QUI,07:55 às 09:45,Antonio Angelo Martins da Fonseca
,,,,,09:45 às 11:35,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO037 - GEOGRAFIA DA CIDADE DO SALVADOR,10000.0,387.0,15.0,QUA,13:00 às 14:50,Paula Dagnone Malavski
,,109.0,30.0,,,Paula Dagnone Malavski
,,,,,14:50 às 16:40,Paula Dagnone Malavski
,,387.0,15.0,,,Paula Dagnone Malavski
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC APLIC. GEOLOGIA,10100.0,190.0,5.0,SEG,07:00 às 08:50,Debora Correia Rios
,,110.0,10.0,,,Debora Correia Rios
