Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,103.0,15.0,TER,13:00 às 15:45,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUA,13:00 às 15:45,Alice Marques Pereira Lau
,10200.0,103.0,15.0,TER,13:00 às 15:45,Ricardo Galeno Fraga de Araujo Pereira
,,,,QUI,13:00 às 15:45,Alice Marques Pereira Lau
,40400.0,107.0,15.0,QUA,08:50 às 11:35,Alice Marques Pereira Lau
,,,,SEX,07:00 às 09:45,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,12.0,SEG,13:00 às 15:45,Docente não informado pelo Departamento
,,190.0,3.0,,,Docente não informado pelo Departamento
,,103.0,12.0,QUA,13:00 às 15:45,Jailson Junior Alves Santos
,,190.0,3.0,,,Jailson Junior Alves Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,209.0,25.0,QUI,13:00 às 14:50,Junia Kacenelenbogen Guimaraes
,,190.0,3.0,,,Junia Kacenelenbogen Guimaraes
,,,,,14:50 às 17:35,Junia Kacenelenbogen Guimaraes
,,209.0,25.0,,,Junia Kacenelenbogen Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,10:40 às 12:30,Simone Souza de Moraes
,20300.0,280.0,15.0,TER,18:30 às 20:20,Alex Christian Rohrig Hubbe
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Claudemiro Ferreira da Cruz Neto
,,327.0,4.0,,,Claudemiro Ferreira da Cruz Neto
,,,,,09:45 às 11:35,Claudemiro Ferreira da Cruz Neto
,,109.0,40.0,,,Claudemiro Ferreira da Cruz Neto
,20000.0,387.0,3.0,SEG,18:30 às 20:20,Claudemiro Ferreira da Cruz Neto
,,182.0,30.0,,,Claudemiro Ferreira da Cruz Neto
,,,,,20:20 às 22:10,Claudemiro Ferreira da Cruz Neto
,,387.0,3.0,,,Claudemiro Ferreira da Cruz Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO038 - QUIM. ANALITICA E ELEMENTOS DE QUIM ORGANIC APLIC. GEOLOGIA,10100.0,110.0,15.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUA,08:50 às 11:35,Docente Substituto a Contratar
,10200.0,110.0,15.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,,,,08:50 às 11:35,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
