Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO509 - SEMINARIO GERAL,10000.0,150.0,15.0,QUI,14:50 às 15:45,Clemente Augusto Souza Tanajura
,,130.0,30.0,,,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO557 - GEOLOGIA ESTRUTURAL AVANCADA,10100.0,155.0,10.0,QUA,13:55 às 16:40,Luiz Cesar Correa Gomes
,,135.0,10.0,,,Luiz Cesar Correa Gomes
,,155.0,10.0,CMB,00:00 às 00:00,Luiz Cesar Correa Gomes
,,135.0,10.0,,,Luiz Cesar Correa Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO599 - SEMINARIOS EM GEOLOGIA MARINHA, COSTEIRA E SEDIMENTAR",10000.0,135.0,15.0,CMB,00:00 às 23:00,Ruy Kenji Papa de Kikuchi
,,155.0,10.0,,,Ruy Kenji Papa de Kikuchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL",10000.0,135.0,10.0,CMB,00:00 às 23:00,Angela Beatriz de Menezes Leal
,,155.0,10.0,,,Angela Beatriz de Menezes Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO604 - PETROLOGIA METAMORFICA AVANCADA,10100.0,155.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS",10000.0,155.0,10.0,SEG,13:00 às 15:45,Jose Maria Landim Dominguez
,,135.0,10.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO606 - GEOLOGIA AMBIENTAL,10100.0,135.0,10.0,TER,07:55 às 12:30,Manoel Jeronimo Moreira Cruz
,,155.0,10.0,,,Manoel Jeronimo Moreira Cruz
,,135.0,10.0,CMB,00:00 às 00:00,Manoel Jeronimo Moreira Cruz
,,155.0,10.0,,,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO607 - HIDROGEOLOGIA AQUIFEROS SEDIMENTARES, CARSTICOS E FISSURAIS",10100.0,155.0,10.0,QUA,15:45 às 17:35,Luiz Rogerio Bastos Leal
,,135.0,10.0,,,Luiz Rogerio Bastos Leal
,,155.0,10.0,SEX,15:45 às 17:35,Luiz Rogerio Bastos Leal
,,135.0,10.0,,,Luiz Rogerio Bastos Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO611 - METODOS DE ESTUDO E INTERP DA GENESE DE JAZIDAS MINERAIS,10100.0,155.0,10.0,SEX,08:50 às 10:40,Docente Visitante
,,135.0,10.0,,,Docente Visitante
,,,,,10:40 às 12:30,Docente Visitante
,,155.0,10.0,,,Docente Visitante
