Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,327.0,1.0,SEG,08:50 às 11:35,Tatiana Silva Ribeiro
,,107.0,16.0,,,Tatiana Silva Ribeiro
,,189.0,1.0,,,Tatiana Silva Ribeiro
,,190.0,1.0,,,Tatiana Silva Ribeiro
,,189.0,1.0,QUA,08:50 às 11:35,Olga Maria Fragueiro Otero
,,327.0,1.0,,,Olga Maria Fragueiro Otero
,,107.0,16.0,,,Olga Maria Fragueiro Otero
,,190.0,1.0,,,Olga Maria Fragueiro Otero
,20200.0,103.0,15.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,,,QUI,13:00 às 15:45,Ronaldo Montenegro Barbosa
,20300.0,286.0,5.0,TER,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,190.0,7.0,,,Ronaldo Montenegro Barbosa
,,189.0,8.0,,,Ronaldo Montenegro Barbosa
,,,,SEX,13:00 às 15:45,Ronaldo Montenegro Barbosa
,,190.0,7.0,,,Ronaldo Montenegro Barbosa
,,286.0,5.0,,,Ronaldo Montenegro Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,103.0,15.0,SEG,13:00 às 15:45,Vilson Marques Dias
,,190.0,1.0,,,Vilson Marques Dias
,,,,QUA,13:00 às 15:45,Tatiana Silva Ribeiro
,,103.0,15.0,,,Tatiana Silva Ribeiro
,10200.0,103.0,15.0,SEG,13:00 às 15:45,Vilson Marques Dias
,,189.0,1.0,,,Vilson Marques Dias
,,,,SEX,13:00 às 15:45,Tatiana Silva Ribeiro
,,103.0,15.0,,,Tatiana Silva Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO023 - GEOCIENCIAS,10100.0,327.0,5.0,TER,13:00 às 14:50,Junia Kacenelenbogen Guimaraes
,,209.0,45.0,,,Junia Kacenelenbogen Guimaraes
,,189.0,1.0,,,Junia Kacenelenbogen Guimaraes
,,327.0,5.0,QUI,14:50 às 17:35,Junia Kacenelenbogen Guimaraes
,,189.0,1.0,,,Junia Kacenelenbogen Guimaraes
,,209.0,45.0,,,Junia Kacenelenbogen Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,280.0,15.0,TER,18:30 às 20:20,Alex Christian Rohrig Hubbe
,,,,,20:20 às 22:10,Alex Christian Rohrig Hubbe
,20200.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,20300.0,202.0,15.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,189.0,1.0,,,Simone Souza de Moraes
,,,,,10:40 às 12:30,Alex Christian Rohrig Hubbe
,,202.0,15.0,,,Alex Christian Rohrig Hubbe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Antonio Angelo Martins da Fonseca
