Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,107.0,17.0,SEG,07:00 às 09:45,Lilian Merces Pereira Varjao
,,,,QUA,07:00 às 09:45,Lilian Merces Pereira Varjao
,10200.0,107.0,17.0,SEG,07:00 às 09:45,Lilian Merces Pereira Varjao
,,,,SEX,07:00 às 09:45,Diego Nery do Amaral
,10300.0,107.0,16.0,SEG,07:00 às 09:45,Lilian Merces Pereira Varjao
,,,,,09:45 às 12:30,Lilian Merces Pereira Varjao
,40400.0,103.0,18.0,TER,13:00 às 15:45,Diego Nery do Amaral
,,,,QUA,13:00 às 15:45,Olga Maria Fragueiro Otero
,40500.0,103.0,15.0,TER,13:00 às 15:45,Diego Nery do Amaral
,,,,,15:45 às 18:30,Diego Nery do Amaral
,40600.0,103.0,18.0,TER,13:00 às 15:45,Diego Nery do Amaral
,,,,QUI,13:00 às 15:45,Lilian Merces Pereira Varjao
,40700.0,103.0,15.0,TER,13:00 às 15:45,Diego Nery do Amaral
,,,,SEX,13:00 às 15:45,Ramon Matos Arouca Junior
,40800.0,189.0,15.0,TER,13:00 às 15:45,Diego Nery do Amaral
,,,,QUI,13:00 às 15:45,Diego Nery do Amaral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,190.0,1.0,SEG,13:00 às 15:45,Diego Nery do Amaral
,,189.0,1.0,,,Diego Nery do Amaral
,,103.0,10.0,,,Diego Nery do Amaral
,,,,QUA,13:00 às 15:45,Diego Nery do Amaral
,,189.0,1.0,,,Diego Nery do Amaral
,,190.0,1.0,,,Diego Nery do Amaral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO012 - MINERAIS E ROCHAS INDUSTRIAIS,10100.0,110.0,15.0,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,15.0,QUA,07:00 às 08:50,Alex Christian Rohrig Hubbe
,,190.0,3.0,,,Alex Christian Rohrig Hubbe
,,202.0,15.0,,08:50 às 10:40,Alex Christian Rohrig Hubbe
,,190.0,3.0,,,Alex Christian Rohrig Hubbe
,10200.0,202.0,15.0,QUA,07:00 às 08:50,Alex Christian Rohrig Hubbe
,,,,,10:40 às 12:30,Simone Souza de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO035 - TEORIA DA GEOGRAFIA,10000.0,109.0,40.0,QUI,07:55 às 09:45,Claudemiro Ferreira da Cruz Neto
,,,,,09:45 às 11:35,Claudemiro Ferreira da Cruz Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO037 - GEOGRAFIA DA CIDADE DO SALVADOR,10000.0,580.0,10.0,TER,18:30 às 20:20,Climaco Cesar Siqueira Dias
,,327.0,10.0,,,Climaco Cesar Siqueira Dias
,,387.0,25.0,,,Climaco Cesar Siqueira Dias
