Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
GEO681 - PLANEJAMENTO TERRITORIAL,10000.0,166.0,10.0,TER,14:00 às 17:00,Alcides dos Santos Caldas
,,138.0,20.0,,,Alcides dos Santos Caldas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO685 - ORGANIZACAO DO ESPACO RURAL,10000.0,166.0,10.0,QUA,09:00 às 12:00,Noeli Pertile
,,138.0,20.0,,,Noeli Pertile
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO736 - TEG - GEOCRONOLOGIA U-PB,10000.0,135.0,20.0,TER,07:00 às 09:00,Debora Correia Rios
,,155.0,10.0,,,Debora Correia Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO790 - PESQUISA ORIENTADA,10000.0,155.0,60.0,CMB,00:00 às 23:00,Angela Beatriz de Menezes Leal
,,135.0,55.0,,,Angela Beatriz de Menezes Leal
,20000.0,150.0,20.0,CMB,00:00 às 23:00,Amin Bassrei
,,130.0,40.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,135.0,15.0,CMB,00:00 às 23:00,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO792 - PROJETO DE DISSERTACAO,10000.0,135.0,15.0,CMB,00:00 às 23:00,Manoel Jeronimo Moreira Cruz
,20000.0,130.0,20.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO793 - PROJETO DE TESE,10000.0,155.0,25.0,CMB,00:00 às 23:00,Angela Beatriz de Menezes Leal
,20000.0,150.0,10.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO794 - EXAME DE QUALIFICACAO,10000.0,155.0,15.0,CMB,00:00 às 23:00,Manoel Jeronimo Moreira Cruz
,20000.0,150.0,10.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO921 - MORFODINAMICA DE ESTUARIOS,10100.0,150.0,5.0,TER,15:00 às 18:00,Guilherme Camargo Lessa
,,130.0,10.0,,,Guilherme Camargo Lessa
,,150.0,5.0,QUI,15:00 às 17:00,Guilherme Camargo Lessa
,,130.0,10.0,,,Guilherme Camargo Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO937 - PETROLOGIA IGNEA AVANCADA,10100.0,155.0,15.0,CMB,00:00 às 23:00,Johildo Salomao Figueiredo Barbosa
,,135.0,10.0,,,Johildo Salomao Figueiredo Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,166.0,2.0,CMB,00:00 às 23:00,Noeli Pertile
,,138.0,6.0,,,Noeli Pertile
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA51 - METODOS GEOFISICOS POTENCIAIS,10100.0,150.0,10.0,TER,08:00 às 11:00,Amin Bassrei
,,130.0,20.0,,,Amin Bassrei
,,150.0,10.0,QUI,08:00 às 10:00,Amin Bassrei
,,130.0,20.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA54 - METODOS GEOFISICOS SISMICOS,10100.0,150.0,10.0,TER,11:00 às 13:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,QUI,10:00 às 13:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA79 - TEG - GEOLOGIA ESTRUTURAL APLICADA À EXPLORAÇÃO MINERAL,10000.0,155.0,15.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,15.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA80 - TEG - PROCESSOS SUPERFICIAIS DA TERRA,10000.0,155.0,15.0,TER,14:00 às 16:00,Geraldo Marcelo Pereira Lima
,,135.0,15.0,,,Geraldo Marcelo Pereira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA93 - AVALIAÇÃO E REMEDIAÇÃO DE ÁREAS IMPACTADAS POR ATIVIDADES...,10100.0,146.0,6.0,QUA,14:00 às 17:00,Joil Jose Celino
,,,,,17:00 às 18:00,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA95 - ESTATÍSTICA APLICADA,10100.0,146.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA96 - INTRODUÇÃO A GEOTECNOLOGIAS,10100.0,146.0,5.0,QUI,14:00 às 15:00,Gisele Mara Hadlich
,,,,,15:00 às 16:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA97 - TÉCNICAS ANALÍTICAS EM GEOQUÍMICA,10100.0,146.0,10.0,SEG,09:00 às 10:00,Docente não informado pelo Departamento
,,,,TER,09:00 às 10:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA99 - HIDROGEOQUÍMICA,10000.0,146.0,10.0,TER,08:00 às 09:00,Manoel Jeronimo Moreira Cruz
,,,,,09:00 às 10:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB02 - PESQUISA ORIENTADA,10000.0,146.0,21.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB04 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,146.0,10.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB05 - EXAME DE QUALIFICAÇÃO,10000.0,146.0,7.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,150.0,10.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB22 - TEG - TOPICOS AVANCADOS 2 - TIPOS E QUALIDADE DAS AGUAS ....,10000.0,155.0,15.0,SEG,09:00 às 11:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,155.0,15.0,QUI,09:00 às 11:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,155.0,15.0,CMB,00:00 às 00:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB27 - TEG - ESTRATIGRAFIA AVANÇADA,10000.0,155.0,15.0,CMB,00:00 às 23:00,Michael Holz
,,135.0,10.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB45 - SEMINÁRIOS AVANÇADOS DE PESQUISA,10000.0,166.0,21.0,QUA,14:00 às 16:00,Wendel Henrique Baumgartner
,,,,QUI,14:00 às 16:00,Wendel Henrique Baumgartner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB47 - CARTOGRAFIA TEMÁTICA: CONCEPÇÃO E ANÁLISE DE MAPAS,10000.0,166.0,10.0,TER,09:00 às 13:00,Catherine Prost
,,138.0,20.0,,,Catherine Prost
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,138.0,30.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,20000.0,166.0,39.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,138.0,15.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,20000.0,166.0,10.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB72 - TEG - DESCENTRALIZAÇÃO, FRAGMENTAÇÃO E DINÂMICAS LOCAIS",10000.0,166.0,10.0,SEX,14:00 às 16:00,Antonio Angelo Martins da Fonseca
,,138.0,10.0,,,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB86 - TEG-AGROD:SUJ.DA RENDA DA TERRA CAM.E ACUM.DE CA.NO BRASIL,10000.0,166.0,10.0,QUI,09:00 às 11:00,Jose Antonio Lobo dos Santos
,,138.0,20.0,,,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB87 - TEG-IMPACTOS AMB. NA MINER:O CASO DAS G.MINAS NO SEMI.BAIANA,10000.0,155.0,7.0,QUI,14:00 às 16:00,Jose Angelo Sebastiao Araujo dos Anjos
,,135.0,8.0,,,Jose Angelo Sebastiao Araujo dos Anjos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB94 - TEG-COMUNIDADES TRADICIONAIS:TERRA,TERRI.E TERRITORIALIDADES",10000.0,138.0,20.0,SEG,14:00 às 16:00,Guiomar Inez Germani
,20000.0,166.0,10.0,SEG,14:00 às 16:00,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÓLEO/PROVÍNCIAS PETR.BRASILEIRAS,10000.0,146.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB97 - TEG-Cidades,esp e Geo:polí.Públicas Imaginá.e Sociabilidades",10000.0,166.0,10.0,SEG,09:00 às 11:00,Docente Visitante
,,138.0,10.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB98 - TEG-Introdução à Geoquimica do Petróleo,10000.0,146.0,15.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB99 - TEG-Mét.Analiticos e Instru. para Caracterização de Petróleo,10000.0,146.0,15.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
