Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,138.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO701 - GEOLOGIA COSTEIRA,10100.0,135.0,8.0,SEG,08:50 às 11:35,Jose Maria Landim Dominguez
,,155.0,7.0,,,Jose Maria Landim Dominguez
,,,,QUA,08:50 às 10:40,Jose Maria Landim Dominguez
,,135.0,8.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO790 - PESQUISA ORIENTADA,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,150.0,50.0,,,Simone Cerqueira Pereira Cruz
,,135.0,50.0,,,Simone Cerqueira Pereira Cruz
,,130.0,60.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,70.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO792 - PROJETO DE DISSERTACAO,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,135.0,50.0,,,Simone Cerqueira Pereira Cruz
,,130.0,20.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO793 - PROJETO DE TESE,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,150.0,20.0,,,Simone Cerqueira Pereira Cruz
,,135.0,70.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO794 - EXAME DE QUALIFICACAO,10000.0,155.0,70.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,150.0,20.0,,,Simone Cerqueira Pereira Cruz
,,135.0,70.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO932 - AMBIENTES DE SEDIMENTACAO CARBONATICA,10100.0,155.0,7.0,SEG,13:55 às 16:40,Ruy Kenji Papa de Kikuchi
,,135.0,8.0,,,Ruy Kenji Papa de Kikuchi
,,155.0,7.0,QUA,13:55 às 15:45,Ruy Kenji Papa de Kikuchi
,,135.0,8.0,,,Ruy Kenji Papa de Kikuchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA89 - PRINCÍPIOS DE GEOQUÍMICA,10000.0,853.0,5.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,146.0,8.0,,,Antonio Fernando de Souza Queiroz
,20000.0,148.0,3.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA91 - GEOQUÍMICA AMBIENTAL,10100.0,853.0,5.0,CMB,00:00 às 23:00,Catherine Prost
,,146.0,12.0,,,Catherine Prost
,20200.0,148.0,3.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA,10000.0,146.0,6.0,TER,14:50 às 16:40,Joil Jose Celino
,20000.0,148.0,3.0,QUI,14:50 às 16:40,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB11 - MODELAGEM E INVERSAO EM GEOFISICA,10100.0,150.0,20.0,TER,10:40 às 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,20.0,QUI,10:40 às 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB12 - PROPAGACAO DE ONDAS ELASTICAS,10000.0,150.0,20.0,TER,08:50 às 10:40,Amin Bassrei
,,130.0,30.0,,,Amin Bassrei
,,150.0,20.0,QUI,08:50 às 10:40,Amin Bassrei
,,130.0,30.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,150.0,15.0,CMB,00:00 às 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB31 - TEG - ANÁLISE ESTRATIGRÁFICA NA GEOFÍSICA DE EXPLORAÇÃO.....,10000.0,150.0,20.0,CMB,00:00 às 23:00,Michael Holz
,,130.0,30.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB44 - TEORIA E MÉTODO EM GEOGRAFIA,10000.0,166.0,20.0,QUI,08:50 às 11:35,Docente não informado pelo Departamento
,,138.0,20.0,,,Docente não informado pelo Departamento
,,166.0,20.0,SEX,13:55 às 16:40,Docente não informado pelo Departamento
,,138.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB54 - ORDENAMENTO DE BACIAS HIDROGRÁFICAS E SEUS IMPACTOS.........,10000.0,166.0,10.0,SEG,08:50 às 11:35,Antonio Puentes Torres
,,138.0,15.0,,,Antonio Puentes Torres
,,166.0,10.0,CMB,00:00 às 00:00,Antonio Puentes Torres
,,138.0,15.0,,,Antonio Puentes Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,166.0,6.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,,138.0,2.0,,,Antonio Angelo Martins da Fonseca
,20000.0,166.0,2.0,CMB,00:00 às 23:00,Alcides dos Santos Caldas
,,138.0,2.0,,,Alcides dos Santos Caldas
,30000.0,166.0,4.0,CMB,00:00 às 23:00,Angelo Szaniecki Perret Serpa
,,138.0,3.0,,,Angelo Szaniecki Perret Serpa
,40000.0,166.0,2.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,,138.0,4.0,,,Antonio Puentes Torres
,50000.0,166.0,5.0,CMB,00:00 às 23:00,Catherine Prost
,,138.0,3.0,,,Catherine Prost
,60000.0,166.0,2.0,CMB,00:00 às 23:00,Cristovao de Cassio da Trindade De Brito
,,138.0,3.0,,,Cristovao de Cassio da Trindade De Brito
,70000.0,166.0,3.0,CMB,00:00 às 23:00,Daria Maria Cardoso Nascimento
,,138.0,2.0,,,Daria Maria Cardoso Nascimento
,80000.0,166.0,1.0,CMB,00:00 às 23:00,Noeli Pertile
,,138.0,3.0,,,Noeli Pertile
,90000.0,166.0,3.0,CMB,00:00 às 23:00,Marco Antonio Tomasoni
,,138.0,1.0,,,Marco Antonio Tomasoni
,100000.0,166.0,1.0,CMB,00:00 às 23:00,Wendel Henrique Baumgartner
,,138.0,5.0,,,Wendel Henrique Baumgartner
,110000.0,166.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,1.0,,,Docente não informado pelo Departamento
,120000.0,166.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,2.0,,,Docente não informado pelo Departamento
,130000.0,166.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,2.0,,,Docente não informado pelo Departamento
,140000.0,166.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,2.0,,,Docente não informado pelo Departamento
,150000.0,166.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,1.0,,,Docente não informado pelo Departamento
,160000.0,166.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,138.0,3.0,,,Docente não informado pelo Departamento
,170000.0,138.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,180000.0,138.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,190000.0,138.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÍNIO DOCENTE ORIENTADO,10000.0,166.0,20.0,CMB,00:00 às 23:00,Antonio Puentes Torres
,20000.0,138.0,30.0,CMB,00:00 às 23:00,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB65 - SEMINÁRIOS DE PESQUISA,10000.0,138.0,20.0,SEX,07:55 às 11:35,Wendel Henrique Baumgartner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB92 - TEG-MICROBIOLOGIA AMBIENTAL INTRODUTÓRIA,10000.0,148.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,146.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB93 - TEG-REDAÇÃO DE ARTIGOS CIENTIFICOS EM GEOQUIMICA,10000.0,146.0,15.0,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC20 - HIDROGEOQUÍMICA AVANÇADA,10100.0,155.0,7.0,CMB,00:00 às 23:00,Sergio Augusto de Morais Nascimento
,,135.0,8.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC44 - PESQUISA ORIENTADA,10000.0,148.0,12.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC45 - PROJETO DE TESE,10000.0,148.0,3.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC47 - PESQUISA ORIENTADA,10000.0,146.0,17.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC48 - PROJETO DE DISSERTAÇÂO,10000.0,146.0,6.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC49 - TIROCINIO DOCENTE ORIENTADO,10000.0,146.0,6.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC50 - EXAME DE QUALIFICAÇÃO,10000.0,146.0,6.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC58 - EXAME DE QUALIFICAÇÃO,10000.0,148.0,2.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC93 - TE- TERRENOS CÁRSITICOS E ESPELEOLOGIA,10000.0,155.0,7.0,TER,16:40 às 18:30,Ricardo Galeno Fraga de Araujo Pereira
,,135.0,8.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC97 - TEG- ELABORAÇÃO DE TEXTOS CIENTÍFICOS,10000.0,155.0,10.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,20000.0,135.0,10.0,CMB,00:00 às 23:00,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD18 - TEG - DOS SOLOS À PAISAGEM: UMA DISCUSSÃO TÉCNICO-METODOLÓGI,10000.0,166.0,10.0,TER,08:50 às 10:40,Grace Bungenstab Alves
,,138.0,20.0,,,Grace Bungenstab Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOD20 - TEG- MICROBIALITOS - TEMPO-ESPAÇO E IMPLICAÇÕES ECONÔMICAS,10000.0,155.0,7.0,CMB,00:00 às 23:00,Ana Virginia Alves de Santana
,,135.0,8.0,,,Ana Virginia Alves de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOD21 - TEG - ELEMENTOS TERRAS RARAS: CONCENTRAÇÃO, DISTRIBUIÇÃO E T",10000.0,155.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,8.0,,,Docente não informado pelo Departamento
