Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
GEOA51 - METODOS GEOFISICOS POTENCIAIS,10100.0,150.0,10.0,TER,08:00 Ã s 11:00,Amin Bassrei
,,130.0,20.0,,,Amin Bassrei
,,150.0,10.0,QUI,08:00 Ã s 10:00,Amin Bassrei
,,130.0,20.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA54 - METODOS GEOFISICOS SISMICOS,10100.0,150.0,10.0,TER,11:00 Ã s 13:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,QUI,10:00 Ã s 13:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA79 - TEG - GEOLOGIA ESTRUTURAL APLICADA Ã EXPLORAÃÃO MINERAL,10000.0,155.0,15.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,135.0,15.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA80 - TEG - PROCESSOS SUPERFICIAIS DA TERRA,10000.0,155.0,15.0,TER,14:00 Ã s 16:00,Geraldo Marcelo Pereira Lima
,,135.0,15.0,,,Geraldo Marcelo Pereira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA93 - AVALIAÃÃO E REMEDIAÃÃO DE ÃREAS IMPACTADAS POR ATIVIDADES...,10100.0,146.0,6.0,QUA,14:00 Ã s 17:00,Joil Jose Celino
,,,,,17:00 Ã s 18:00,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA95 - ESTATÃSTICA APLICADA,10100.0,146.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA96 - INTRODUÃÃO A GEOTECNOLOGIAS,10100.0,146.0,5.0,QUI,14:00 Ã s 15:00,Gisele Mara Hadlich
,,,,,15:00 Ã s 16:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA97 - TÃCNICAS ANALÃTICAS EM GEOQUÃMICA,10100.0,146.0,10.0,SEG,09:00 Ã s 10:00,Docente nÃ£o informado pelo Departamento
,,,,TER,09:00 Ã s 10:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA99 - HIDROGEOQUÃMICA,10000.0,146.0,10.0,TER,08:00 Ã s 09:00,Manoel Jeronimo Moreira Cruz
,,,,,09:00 Ã s 10:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB02 - PESQUISA ORIENTADA,10000.0,146.0,21.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB04 - TIROCÃNIO DOCENTE ORIENTADO,10000.0,146.0,10.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB05 - EXAME DE QUALIFICAÃÃO,10000.0,146.0,7.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÃNIO DOCENTE ORIENTADO,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB22 - TEG - TOPICOS AVANCADOS 2 - TIPOS E QUALIDADE DAS AGUAS ....,10000.0,155.0,15.0,SEG,09:00 Ã s 11:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,155.0,15.0,QUI,09:00 Ã s 11:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,155.0,15.0,CMB,00:00 Ã s 00:00,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB27 - TEG - ESTRATIGRAFIA AVANÃADA,10000.0,155.0,15.0,CMB,00:00 Ã s 23:00,Michael Holz
,,135.0,10.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB45 - SEMINÃRIOS AVANÃADOS DE PESQUISA,10000.0,166.0,21.0,QUA,14:00 Ã s 16:00,Wendel Henrique Baumgartner
,,,,QUI,14:00 Ã s 16:00,Wendel Henrique Baumgartner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB47 - CARTOGRAFIA TEMÃTICA: CONCEPÃÃO E ANÃLISE DE MAPAS,10000.0,166.0,10.0,TER,09:00 Ã s 13:00,Catherine Prost
,,138.0,20.0,,,Catherine Prost
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,138.0,30.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,20000.0,166.0,39.0,CMB,00:00 Ã s 23:00,Cristovao de Cassio da Trindade De Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÃNIO DOCENTE ORIENTADO,10000.0,138.0,15.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,20000.0,166.0,10.0,CMB,00:00 Ã s 23:00,Cristovao de Cassio da Trindade De Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB72 - TEG - DESCENTRALIZAÃÃO, FRAGMENTAÃÃO E DINÃMICAS LOCAIS",10000.0,166.0,10.0,SEX,14:00 Ã s 16:00,Antonio Angelo Martins da Fonseca
,,138.0,10.0,,,Antonio Angelo Martins da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB86 - TEG-AGROD:SUJ.DA RENDA DA TERRA CAM.E ACUM.DE CA.NO BRASIL,10000.0,166.0,10.0,QUI,09:00 Ã s 11:00,Jose Antonio Lobo dos Santos
,,138.0,20.0,,,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB87 - TEG-IMPACTOS AMB. NA MINER:O CASO DAS G.MINAS NO SEMI.BAIANA,10000.0,155.0,7.0,QUI,14:00 Ã s 16:00,Jose Angelo Sebastiao Araujo dos Anjos
,,135.0,8.0,,,Jose Angelo Sebastiao Araujo dos Anjos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB94 - TEG-COMUNIDADES TRADICIONAIS:TERRA,TERRI.E TERRITORIALIDADES",10000.0,138.0,20.0,SEG,14:00 Ã s 16:00,Guiomar Inez Germani
,20000.0,166.0,10.0,SEG,14:00 Ã s 16:00,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÃLEO/PROVÃNCIAS PETR.BRASILEIRAS,10000.0,146.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB97 - TEG-Cidades,esp e Geo:polÃ­.PÃºblicas ImaginÃ¡.e Sociabilidades",10000.0,166.0,10.0,SEG,09:00 Ã s 11:00,Docente Visitante
,,138.0,10.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB98 - TEG-IntroduÃ§Ã£o Ã Geoquimica do PetrÃ³leo,10000.0,146.0,15.0,CMB,00:00 Ã s 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB99 - TEG-MÃ©t.Analiticos e Instru. para CaracterizaÃ§Ã£o de PetrÃ³leo,10000.0,146.0,15.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
