Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA54 - METODOS GEOFISICOS SISMICOS,10100.0,150.0,10.0,CMB,00:00 às 23:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA89 - PRINCÍPIOS DE GEOQUÍMICA,10000.0,148.0,6.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,10.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA90 - GEOQUÍMICA DO PETRÓLEO,10100.0,148.0,9.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,10.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA,10000.0,148.0,5.0,QUI,14:50 às 16:40,Joil Jose Celino
,20000.0,146.0,10.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA96 - INTRODUÇÃO A GEOTECNOLOGIAS,10100.0,146.0,4.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA99 - HIDROGEOQUÍMICA,10000.0,146.0,10.0,TER,08:50 às 10:40,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB12 - PROPAGACAO DE ONDAS ELASTICAS,10000.0,150.0,10.0,SEG,08:50 às 10:40,Amin Bassrei
,,130.0,10.0,,,Amin Bassrei
,,150.0,10.0,QUA,08:50 às 10:40,Amin Bassrei
,,130.0,10.0,,,Amin Bassrei
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB27 - TEG - ESTRATIGRAFIA AVANÇADA,10000.0,155.0,7.0,CMB,00:00 às 23:00,Michael Holz
,,135.0,8.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB84 - TEG-Geologia Planetária,10000.0,155.0,10.0,CMB,00:00 às 23:00,Debora Correia Rios
,,135.0,10.0,,,Debora Correia Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB98 - TEG-Introdução à Geoquimica do Petróleo,10000.0,146.0,10.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC14 - TEG-ESTIMATIVA DE PARÂMETROS EM MODELOS NÃO LINEARES,10000.0,150.0,10.0,CMB,00:00 às 23:00,Milton Jose Porsani
,,130.0,10.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC19 - TEG-ENGENHARIA DO PETRÓLEO,10000.0,146.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC20 - HIDROGEOQUÍMICA AVANÇADA,10100.0,155.0,7.0,CMB,00:00 às 23:00,Sergio Augusto de Morais Nascimento
,,135.0,8.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC44 - PESQUISA ORIENTADA,10000.0,148.0,9.0,CMB,00:00 às 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC45 - PROJETO DE TESE,10000.0,148.0,6.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC47 - PESQUISA ORIENTADA,10000.0,146.0,17.0,CMB,00:00 às 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC48 - PROJETO DE DISSERTAÇÂO,10000.0,146.0,7.0,CMB,00:00 às 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC49 - TIROCINIO DOCENTE ORIENTADO,10000.0,146.0,8.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC50 - EXAME DE QUALIFICAÇÃO,10000.0,146.0,5.0,CMB,00:00 às 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC52 - TEG- PATRIMÔNIO GEOLÓGICO E GEOCONSERVAÇÃO,10000.0,155.0,8.0,CMB,00:00 às 23:00,Ricardo Galeno Fraga de Araujo Pereira
,,135.0,8.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC53 - TEG - BIOMARCADORES DE CONTAMINAÇÃO AQUÁTICA,10100.0,146.0,10.0,CMB,00:00 às 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC71 - TEG-INTRO.TO MODELING SYSTEMS PETROLEUM,10100.0,146.0,5.0,QUA,10:40 às 12:30,Joil Jose Celino
,,,,,15:45 às 17:35,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC86 - TEG.GEOFÍSICA E GEOLOGIA DE CRATERAS DE IMPACTO METEORITICO,10000.0,150.0,10.0,CMB,00:00 às 23:00,Marcos Alberto Rodrigues Vasconcelos
,,130.0,20.0,,,Marcos Alberto Rodrigues Vasconcelos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC88 - TEG- GEOQUIMICA ISOTÓ.APLICADA A ESTU. DE SIST.PETROLÍFERAS,10000.0,146.0,15.0,CMB,00:00 às 23:00,Antonio Fernando de Souza Queiroz
