Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO004 - GEOLOGIA GERAL I,10100.0,190.0,2.0,SEG,08:50 às 11:35,Tatiana Silva Ribeiro
,,107.0,15.0,,,Tatiana Silva Ribeiro
,,,,QUA,08:50 às 11:35,Tatiana Silva Ribeiro
,,190.0,2.0,,,Tatiana Silva Ribeiro
,10200.0,190.0,2.0,SEG,08:50 às 11:35,Tatiana Silva Ribeiro
,,107.0,15.0,,,Tatiana Silva Ribeiro
,,,,SEX,08:50 às 11:35,Olga Maria Fragueiro Otero
,,190.0,2.0,,,Olga Maria Fragueiro Otero
,10300.0,189.0,2.0,SEG,08:50 às 11:35,Tatiana Silva Ribeiro
,,107.0,18.0,,,Tatiana Silva Ribeiro
,,189.0,2.0,TER,13:00 às 15:45,Tatiana Silva Ribeiro
,,107.0,18.0,,,Tatiana Silva Ribeiro
,20400.0,103.0,16.0,TER,13:00 às 15:45,Carine Santana Silva
,,,,QUA,13:00 às 15:45,Vanderlucia dos Anjos Cruz
,20500.0,103.0,20.0,TER,13:00 às 15:45,Carine Santana Silva
,,,,QUI,13:00 às 15:45,Docente Substituto a Contratar
,20700.0,189.0,1.0,TER,13:00 às 15:45,Carine Santana Silva
,,387.0,1.0,,,Carine Santana Silva
,,327.0,1.0,,,Carine Santana Silva
,,103.0,16.0,,,Carine Santana Silva
,,190.0,1.0,,,Carine Santana Silva
,,327.0,1.0,SEX,13:00 às 15:45,Carine Santana Silva
,,387.0,1.0,,,Carine Santana Silva
,,190.0,1.0,,,Carine Santana Silva
,,189.0,1.0,,,Carine Santana Silva
,,103.0,16.0,,,Carine Santana Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO005 - GEOLOGIA GERAL II,10100.0,189.0,4.0,SEG,13:00 às 15:45,Carine Santana Silva
,,190.0,4.0,,,Carine Santana Silva
,,103.0,10.0,,,Carine Santana Silva
,,,,QUA,13:00 às 15:45,Carine Santana Silva
,,189.0,4.0,,,Carine Santana Silva
,,190.0,4.0,,,Carine Santana Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO012 - MINERAIS E ROCHAS INDUSTRIAIS,10100.0,110.0,20.0,QUA,14:50 às 16:40,Reinaldo Santana Correia de Brito
,,,,QUI,14:50 às 16:40,Reinaldo Santana Correia de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO024 - PALEONTOLOGIA,10100.0,202.0,17.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,,,,08:50 às 10:40,Simone Souza de Moraes
,10200.0,190.0,2.0,QUA,07:00 às 08:50,Simone Souza de Moraes
,,202.0,17.0,,,Simone Souza de Moraes
,,189.0,3.0,,,Simone Souza de Moraes
,,202.0,17.0,,10:40 às 12:30,Simone Souza de Moraes
,,190.0,2.0,,,Simone Souza de Moraes
,,189.0,3.0,,,Simone Souza de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
