Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
GEO678 - ANALISE CLIMATOLOGICA E ORGANIZACAO DO ESPACO,10000.0,166.0,10.0,SEX,13:55 Ã s 16:40,Emanuel Fernando Reis de Jesus
,,138.0,15.0,,,Emanuel Fernando Reis de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO685 - ORGANIZACAO DO ESPACO RURAL,10000.0,138.0,15.0,QUA,08:50 Ã s 11:35,Noeli Pertile
,,166.0,10.0,,,Noeli Pertile
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO687 - ORGANIZACAO DO ESPACO DE SALVADOR E SUA ÃREA METROPOLITANA,10000.0,166.0,10.0,TER,08:50 Ã s 11:35,Docente Visitante
,,138.0,15.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO790 - PESQUISA ORIENTADA,10000.0,150.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,130.0,40.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,135.0,60.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,155.0,60.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,135.0,20.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,155.0,10.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO792 - PROJETO DE DISSERTACAO,10000.0,135.0,20.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO793 - PROJETO DE TESE,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,155.0,20.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO794 - EXAME DE QUALIFICACAO,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO915 - GEOLOGIA DAS CONSTRUCOES RECIFAIS,10100.0,155.0,15.0,QUI,13:55 Ã s 15:45,Docente nÃ£o informado pelo Departamento
,,135.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,155.0,15.0,,15:45 Ã s 17:35,Docente nÃ£o informado pelo Departamento
,,135.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO921 - MORFODINAMICA DE ESTUARIOS,10100.0,150.0,5.0,TER,14:50 Ã s 16:40,Guilherme Camargo Lessa
,,130.0,10.0,,,Guilherme Camargo Lessa
,,150.0,5.0,QUI,14:50 Ã s 17:35,Guilherme Camargo Lessa
,,130.0,10.0,,,Guilherme Camargo Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO937 - PETROLOGIA IGNEA AVANCADA,10100.0,155.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,135.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,166.0,3.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,138.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA51 - METODOS GEOFISICOS POTENCIAIS,10100.0,150.0,10.0,TER,07:55 Ã s 10:40,Marcos Alberto Rodrigues Vasconcelos
,,130.0,20.0,,,Marcos Alberto Rodrigues Vasconcelos
,,150.0,10.0,QUI,07:55 Ã s 09:45,Alanna Costa Dutra
,,130.0,20.0,,,Alanna Costa Dutra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA52 - METODOS GEOFISICOS ELETROMAGNETICOS I,10100.0,150.0,10.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,130.0,20.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA54 - METODOS GEOFISICOS SISMICOS,10100.0,150.0,10.0,TER,10:40 Ã s 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,QUI,10:40 Ã s 12:30,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,150.0,10.0,CMB,00:00 Ã s 00:00,Milton Jose Porsani
,,130.0,20.0,,,Milton Jose Porsani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA79 - TEG - GEOLOGIA ESTRUTURAL APLICADA Ã EXPLORAÃÃO MINERAL,10000.0,135.0,15.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,155.0,15.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA89 - PRINCÃPIOS DE GEOQUÃMICA,10000.0,148.0,5.0,QUI,08:50 Ã s 10:40,Antonio Fernando de Souza Queiroz
,,146.0,12.0,,,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA90 - GEOQUÃMICA DO PETRÃLEO,10100.0,148.0,2.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,146.0,17.0,,,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÃMICA,10000.0,146.0,6.0,QUA,10:40 Ã s 12:30,Joil Jose Celino
,20000.0,148.0,5.0,QUA,13:55 Ã s 15:45,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA93 - AVALIAÃÃO E REMEDIAÃÃO DE ÃREAS IMPACTADAS POR ATIVIDADES...,10100.0,146.0,10.0,CMB,00:00 Ã s 23:00,Joil Jose Celino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA95 - ESTATÃSTICA APLICADA,10100.0,148.0,2.0,CMB,00:00 Ã s 23:00,Paulo de Oliveira Mafalda Junior
,,146.0,10.0,,,Paulo de Oliveira Mafalda Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA96 - INTRODUÃÃO A GEOTECNOLOGIAS,10100.0,146.0,5.0,QUI,07:00 Ã s 07:55,Gisele Mara Hadlich
,,,,CMB,00:00 Ã s 00:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA97 - TÃCNICAS ANALÃTICAS EM GEOQUÃMICA,10100.0,146.0,6.0,SEX,08:50 Ã s 10:40,Vera Lucia Cancio Souza Santos
,,,,CMB,00:00 Ã s 00:00,Vera Lucia Cancio Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOA99 - HIDROGEOQUÃMICA,10000.0,146.0,10.0,CMB,00:00 Ã s 23:00,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB02 - PESQUISA ORIENTADA,10000.0,146.0,9.0,CMB,00:00 Ã s 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB04 - TIROCÃNIO DOCENTE ORIENTADO,10000.0,146.0,2.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB18 - TIROCÃNIO DOCENTE ORIENTADO,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB27 - TEG - ESTRATIGRAFIA AVANÃADA,10000.0,155.0,15.0,CMB,00:00 Ã s 23:00,Michael Holz
,,135.0,15.0,,,Michael Holz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEOB43 - TEG - GLOBALIZAÃÃO,GESTÃO DO TERRITÃRIO E DESENVOLVIMENTO..",10000.0,166.0,10.0,SEG,13:55 Ã s 15:45,Alcides dos Santos Caldas
,,138.0,15.0,,,Alcides dos Santos Caldas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB45 - SEMINÃRIOS AVANÃADOS DE PESQUISA,10000.0,166.0,16.0,QUI,08:50 Ã s 10:40,Wendel Henrique Baumgartner
,,,,,13:55 Ã s 15:45,Wendel Henrique Baumgartner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB47 - CARTOGRAFIA TEMÃTICA: CONCEPÃÃO E ANÃLISE DE MAPAS,10000.0,166.0,10.0,TER,08:50 Ã s 12:30,Catherine Prost
,,138.0,10.0,,,Catherine Prost
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB62 - PESQUISA ORIENTADA,10000.0,138.0,2.0,CMB,00:00 Ã s 23:00,Alcides dos Santos Caldas
,30000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Angelo Szaniecki Perret Serpa
,,138.0,2.0,,,Angelo Szaniecki Perret Serpa
,40000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Antonio Angelo Martins da Fonseca
,,138.0,1.0,,,Antonio Angelo Martins da Fonseca
,50000.0,138.0,5.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,60000.0,166.0,3.0,CMB,00:00 Ã s 23:00,Cristovao de Cassio da Trindade De Brito
,,138.0,1.0,,,Cristovao de Cassio da Trindade De Brito
,80000.0,166.0,7.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,100000.0,166.0,7.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,110000.0,166.0,8.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,130000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Wendel Henrique Baumgartner
,,138.0,1.0,,,Wendel Henrique Baumgartner
,140000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Catherine Prost
,,138.0,1.0,,,Catherine Prost
,150000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Emanuel Fernando Reis de Jesus
,160000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Marco Antonio Tomasoni
,,138.0,1.0,,,Marco Antonio Tomasoni
,170000.0,138.0,2.0,CMB,00:00 Ã s 23:00,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB63 - TIROCÃNIO DOCENTE ORIENTADO,100000.0,138.0,6.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,110000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,140000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Catherine Prost
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB64 - TESE DE DOUTORADO EM GEOGRAFIA,40000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Antonio Angelo Martins da Fonseca
,60000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Cristovao de Cassio da Trindade De Brito
,80000.0,166.0,3.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,100000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,110000.0,166.0,2.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,130000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Wendel Henrique Baumgartner
,140000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Catherine Prost
,160000.0,166.0,1.0,CMB,00:00 Ã s 23:00,Marco Antonio Tomasoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB66 - PROJETO DE DISSERTAÃÃO,20000.0,138.0,3.0,CMB,00:00 Ã s 23:00,Alisson Duarte Diniz
,40000.0,138.0,1.0,CMB,00:00 Ã s 23:00,Antonio Angelo Martins da Fonseca
,50000.0,138.0,2.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,70000.0,138.0,1.0,CMB,00:00 Ã s 23:00,Daria Maria Cardoso Nascimento
,80000.0,138.0,3.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,100000.0,138.0,2.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,110000.0,138.0,1.0,CMB,00:00 Ã s 23:00,Antonio Puentes Torres
,120000.0,138.0,2.0,CMB,00:00 Ã s 23:00,Noeli Pertile
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB80 - TEG.INFORMAÃÃO GEOGRÃFICA:TECNOLOGIA E CULTURA,10000.0,166.0,10.0,QUA,13:55 Ã s 14:50,Docente nÃ£o informado pelo Departamento
,,138.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,166.0,10.0,SEX,13:55 Ã s 14:50,Docente nÃ£o informado pelo Departamento
,,138.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB86 - TEG-AGROD:SUJ.DA RENDA DA TERRA CAM.E ACUM.DE CA.NO BRASIL,10000.0,166.0,10.0,QUI,08:50 Ã s 10:40,Jose Antonio Lobo dos Santos
,,138.0,15.0,,,Jose Antonio Lobo dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB88 - TEG- HIDROGEOQUIMICA DE SISTEMAS FLUVIAIS E ESTUARINOS,10000.0,146.0,15.0,CMB,00:00 Ã s 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOB98 - TEG-IntroduÃ§Ã£o Ã Geoquimica do PetrÃ³leo,10000.0,146.0,20.0,CMB,00:00 Ã s 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC15 - TEG-BIOTEC.MARINHAS APLI.EM ÃREAS IMP.POR.ATV.PETROLILÃFERAS,10100.0,146.0,15.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC17 - TEG-INTRODUÃÃO A GEOQUIMICA DA MATERIA ORG.DO PETRÃLEO,10000.0,132.0,20.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC19 - TEG-ENGENHARIA DO PETRÃLEO,10000.0,146.0,10.0,CMB,00:00 Ã s 23:00,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC20 - HIDROGEOQUÃMICA AVANÃADA,10100.0,155.0,15.0,TER,13:00 Ã s 14:50,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,155.0,15.0,,14:50 Ã s 15:45,Sergio Augusto de Morais Nascimento
,,135.0,15.0,,,Sergio Augusto de Morais Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC34 - SEMINÃRIOS AVANÃADOS INTER.EM GEO. AMBIENTAL,10000.0,148.0,10.0,CMB,00:00 Ã s 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC44 - PESQUISA ORIENTADA,10000.0,148.0,2.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC45 - PROJETO DE TESE,10000.0,148.0,5.0,CMB,00:00 Ã s 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC46 - SEMINÃRIOS AVANÃADOS INTERDISCIPLINARES EM GEO.DO PETRÃLEO,10000.0,148.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC47 - PESQUISA ORIENTADA,10000.0,146.0,8.0,CMB,00:00 Ã s 23:00,Juliana Leonel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC48 - PROJETO DE DISSERTAÃÃO,10000.0,146.0,6.0,CMB,00:00 Ã s 23:00,Gisele Mara Hadlich
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC49 - TIROCINIO DOCENTE ORIENTADO,10000.0,146.0,8.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC51 - TEG-PRINCIPIOS DE GEOCRONOLOGIA E DA GEOQUIMICA ISOTÃPICA,10000.0,155.0,15.0,CMB,00:00 Ã s 23:00,Simone Cerqueira Pereira Cruz
,,135.0,15.0,,,Simone Cerqueira Pereira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC52 - TEG- PATRIMÃNIO GEOLÃGICO E GEOCONSERVAÃÃO,10000.0,155.0,15.0,TER,16:40 Ã s 18:30,Ricardo Galeno Fraga de Araujo Pereira
,,135.0,15.0,,,Ricardo Galeno Fraga de Araujo Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC53 - TEG - BIOMARCADORES DE CONTAMINAÃÃO AQUÃTICA,10100.0,132.0,20.0,CMB,00:00 Ã s 23:00,Ana Cecilia Rizzatti de Albergaria Barbo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC62 - TEG - Sistemas Deposicionais SiliciclÃ¡sticos,10100.0,132.0,20.0,CMB,00:00 Ã s 23:00,Antonio Fernando de Souza Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC63 - TEG - Petrografia OrgÃ¢nica,10100.0,132.0,20.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC64 - TEG - DocÃªncia em GeoquÃ­mica,10100.0,148.0,20.0,CMB,00:00 Ã s 23:00,Olivia Maria Cordeiro de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEOC65 - TEG: HidrÃ¡ulica de CaptaÃ§Ãµes SubterrÃ¢nea,10000.0,135.0,20.0,CMB,00:00 Ã s 23:00,Luiz Rogerio Bastos Leal
