Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO509 - SEMINARIO GERAL,10000.0,130.0,50.0,QUI,14:50 às 15:45,Docente não informado pelo Departamento
,,150.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO557 - GEOLOGIA ESTRUTURAL AVANCADA,10100.0,135.0,10.0,CMB,00:00 às 23:00,Luiz Cesar Correa Gomes
,,155.0,10.0,,,Luiz Cesar Correa Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO601 - SEMINARIOS EM PETROLOGIA, METALOGENESE E EXPLORACAO MINERAL",10000.0,135.0,20.0,CMB,00:00 às 23:00,Angela Beatriz de Menezes Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO604 - PETROLOGIA METAMORFICA AVANCADA,10100.0,155.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO605 - SEMINARIOS GEOLOGIA AMB, HIDROGEOLOGIA E RECURSOS HIDRICOS",10000.0,155.0,20.0,CMB,00:00 às 23:00,Jose Maria Landim Dominguez
,,135.0,20.0,,,Jose Maria Landim Dominguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO606 - GEOLOGIA AMBIENTAL,10100.0,155.0,7.0,TER,07:55 às 09:45,Manoel Jeronimo Moreira Cruz
,,135.0,8.0,,,Manoel Jeronimo Moreira Cruz
,,,,,09:45 às 11:35,Manoel Jeronimo Moreira Cruz
,,155.0,7.0,,,Manoel Jeronimo Moreira Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GEO607 - HIDROGEOLOGIA AQUIFEROS SEDIMENTARES, CARSTICOS E FISSURAIS",10100.0,155.0,7.0,CMB,00:00 às 23:00,Luiz Rogerio Bastos Leal
,,135.0,8.0,,,Luiz Rogerio Bastos Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO611 - METODOS DE ESTUDO E INTERP DA GENESE DE JAZIDAS MINERAIS,10100.0,155.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,135.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO679 - PROBLEMAS AMBIENTAIS DO TROPICO SEMI-ARIDO,10000.0,138.0,15.0,QUI,13:55 às 17:35,Alisson Duarte Diniz
,,166.0,10.0,,,Alisson Duarte Diniz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO685 - ORGANIZACAO DO ESPACO RURAL,10000.0,166.0,10.0,TER,13:55 às 16:40,Docente não informado pelo Departamento
,,138.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GEO701 - GEOLOGIA COSTEIRA,10100.0,155.0,7.0,CMB,00:00 às 23:00,Jose Maria Landim Dominguez
,,135.0,8.0,,,Jose Maria Landim Dominguez
