Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS512 - MECANICA QUANTICA I,10000.0,131.0,30.0,SEG,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,151.0,5.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,QUA,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,30.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,SEX,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,151.0,5.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS513 - MECANICA QUANTICA II,10000.0,151.0,20.0,SEG,08:50 às 10:40,Denis Gilbert Francis David
,,131.0,30.0,,,Denis Gilbert Francis David
,,151.0,20.0,QUA,08:50 às 10:40,Denis Gilbert Francis David
,,131.0,30.0,,,Denis Gilbert Francis David
,,151.0,20.0,SEX,08:50 às 10:40,Denis Gilbert Francis David
,,131.0,30.0,,,Denis Gilbert Francis David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS517 - ELETRODINAMICA CLASSICA I,10000.0,151.0,20.0,TER,09:45 às 12:30,Jailton Souza de Almeida
,,131.0,30.0,,,Jailton Souza de Almeida
,,,,QUI,09:45 às 12:30,Jailton Souza de Almeida
,,151.0,20.0,,,Jailton Souza de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS547 - HIDROLOGIA ISOTOPICA,10000.0,150.0,5.0,TER,08:50 às 10:40,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,150.0,5.0,QUI,08:50 às 10:40,Maria do Rosario Zucchi
,,130.0,10.0,,,Maria do Rosario Zucchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS553 - SEMICONDUTORES,10000.0,151.0,10.0,CMB,00:00 às 23:00,Antonio Ferreira da Silva
,,131.0,10.0,,,Antonio Ferreira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS556 - FISICA DA TERRA SOLIDA,10000.0,150.0,10.0,TER,10:40 às 12:30,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,150.0,10.0,QUI,10:40 às 12:30,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS720 - TE - ENSINO DE CIENCIAS: CRIATIVIDADE E EXPERIMENTACAO,10000.0,152.0,25.0,QUI,14:50 às 16:40,Rejane Maria Lira da Silva
,,142.0,25.0,,,Rejane Maria Lira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS790 - PESQUISA ORIENTADA,10000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,131.0,60.0,,,Docente não informado pelo Departamento
,,130.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
