Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS792 - PROJETO DE DISSERTACAO,10000.0,130.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS793 - PROJETO DE TESE,10000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICAÇÃO,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,30.0,,,Docente não informado pelo Departamento
,20000.0,150.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,131.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,151.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA29 - TE - TOPICOS EM COSMOLOGIA MODERNA,10000.0,151.0,20.0,TER,16:40 às 18:30,Humberto de Almeida Borges
,,131.0,20.0,,,Humberto de Almeida Borges
,,151.0,20.0,QUI,16:40 às 18:30,Humberto de Almeida Borges
,,131.0,20.0,,,Humberto de Almeida Borges
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA44 - SEMINARIOS DE PESQUISA,10000.0,151.0,24.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,131.0,36.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA53 - SISTEMAS COMPLEXOS,10000.0,151.0,20.0,SEG,10:40 às 12:30,Flora Souza Bacelar
,,131.0,20.0,,,Flora Souza Bacelar
,,151.0,20.0,QUA,10:40 às 12:30,Flora Souza Bacelar
,,131.0,20.0,,,Flora Souza Bacelar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA54 - PROJETO DE TESE,10000.0,151.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA55 - EXAME DE QUALIFICACAO,10000.0,151.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA73 - PESQUISA ORIENTADA,10000.0,152.0,150.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,100.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA74 - PESQUISA ORIENTADA/DOUTORADO FÍSICA,10000.0,151.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA84 - PROJETO DE DISSERTAÇÃO,10000.0,131.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA98 - SEMINÁRIO DE PESQUISA,10000.0,152.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI",10000.0,142.0,20.0,CMB,00:00 às 23:00,Carlos Alessandre Domingos Lentini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB21 - DINAMICA DOS FLUIDOS GEOFISICOS I,10000.0,150.0,10.0,CMB,00:00 às 23:00,Carlos Alessandre Domingos Lentini
,,130.0,10.0,,,Carlos Alessandre Domingos Lentini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB24 - OCEANOGRAFIA FISICA,10000.0,130.0,10.0,SEG,10:40 às 12:30,Janini Pereira
,,150.0,10.0,,,Janini Pereira
,,,,QUA,10:40 às 12:30,Janini Pereira
,,130.0,10.0,,,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB30 - TIROCINIO DOCENTE ORIENTADO,10000.0,150.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB88 - TE-FORMAÇÃO DE CONCEITOS CIENTIFICOS,10000.0,152.0,15.0,TER,08:50 às 12:30,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD08 - Materiais Semicondutores Bidimensionais e MOCVD,10000.0,151.0,20.0,CMB,00:00 às 23:00,Roberto Rivelino de Melo Moreno
,,131.0,20.0,,,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD09 - Métodos de Avaliação Avançados I: Monte Carlo,10000.0,151.0,20.0,SEG,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,20.0,,,Docente não informado pelo Departamento
,,151.0,20.0,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD10 - Elasticity and Rupeture of Solids,10000.0,151.0,20.0,SEX,08:50 às 10:40,Docente Visitante
,,131.0,20.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISD11 - História, Ciência e Subalternidades",10000.0,152.0,15.0,SEX,08:50 às 12:30,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD12 - Teoria do Conhecimento,10000.0,152.0,15.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,152.0,15.0,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD13 - Top de Espistemologia: Ética da Crença e Normatividade Epist,10000.0,152.0,15.0,QUI,13:55 às 17:35,Docente não informado pelo Departamento
,,142.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD14 - Hist das Rel Cient entre os EUA e America Latina no sec XX,10000.0,152.0,20.0,QUI,08:50 às 12:30,Docente não informado pelo Departamento
,,142.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISD15 - TE - HISTÓRIA DAS MULHERES, EPISTEMOLOGIAS FEMINISTAS E EDUC",10000.0,152.0,20.0,SEG,09:45 às 12:30,Docente não informado pelo Departamento
,,142.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD16 - TEF - Démarches d'investigation en Didactique des Sciences,10000.0,152.0,30.0,TER,08:50 às 12:30,Docente não informado pelo Departamento
,,142.0,30.0,,,Docente não informado pelo Departamento
