Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS005 - MECANICA GERAL TEORICA I,10100.0,108.0,20.0,SEG,13:00 às 14:50,Esdras Santana dos Santos
,,181.0,15.0,,,Esdras Santana dos Santos
,,,,QUA,13:00 às 14:50,Esdras Santana dos Santos
,,108.0,20.0,,,Esdras Santana dos Santos
,,181.0,15.0,SEX,13:00 às 14:50,Esdras Santana dos Santos
,,108.0,20.0,,,Esdras Santana dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS100 - INTRODUCAO A MECANICA ESTATISTICA,10100.0,181.0,10.0,TER,10:40 às 12:30,Frederico Vasconcelos Prudente
,,108.0,15.0,,,Frederico Vasconcelos Prudente
,,181.0,10.0,QUI,09:45 às 12:30,Frederico Vasconcelos Prudente
,,108.0,15.0,,,Frederico Vasconcelos Prudente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS101 - ESTRUTURA DA MATERIA I,10100.0,108.0,1.0,SEG,18:30 às 20:20,Ricardo dos Reis Teixeira Marinho
,,181.0,11.0,,,Ricardo dos Reis Teixeira Marinho
,,,,QUA,18:30 às 20:20,Thierry Jacques Lemaire
,,108.0,1.0,,,Thierry Jacques Lemaire
,,,,SEX,18:30 às 20:20,Thierry Jacques Lemaire
,,181.0,11.0,,,Thierry Jacques Lemaire
,10200.0,108.0,10.0,SEG,14:50 às 16:40,Ricardo dos Reis Teixeira Marinho
,,,,QUA,18:30 às 20:20,Thierry Jacques Lemaire
,,,,SEX,18:30 às 20:20,Thierry Jacques Lemaire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS102 - ESTRUTURA DA MATERIA II,10100.0,181.0,5.0,SEG,14:50 às 16:40,Roberto Rivelino de Melo Moreno
,,108.0,15.0,,,Roberto Rivelino de Melo Moreno
,,181.0,5.0,QUA,14:50 às 16:40,Roberto Rivelino de Melo Moreno
,,108.0,15.0,,,Roberto Rivelino de Melo Moreno
,,181.0,5.0,SEX,14:50 às 16:40,Roberto Rivelino de Melo Moreno
,,108.0,15.0,,,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS103 - INTRODUCAO MECANICA QUANTICA,10100.0,181.0,7.0,TER,07:55 às 10:40,Raimundo Muniz Teixeira Filho
,,108.0,15.0,,,Raimundo Muniz Teixeira Filho
,,181.0,7.0,QUI,07:55 às 09:45,Raimundo Muniz Teixeira Filho
,,108.0,15.0,,,Raimundo Muniz Teixeira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS107 - ELETROMAGNETISMO I,10100.0,181.0,10.0,SEG,10:40 às 12:30,Newton Barros de Oliveira
,,108.0,25.0,,,Newton Barros de Oliveira
,,,,QUA,10:40 às 12:30,Newton Barros de Oliveira
,,181.0,10.0,,,Newton Barros de Oliveira
,,,,SEX,10:40 às 12:30,Newton Barros de Oliveira
,,108.0,25.0,,,Newton Barros de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
