Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS512 - MECANICA QUANTICA I,10000.0,131.0,30.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,151.0,10.0,,,Docente não informado pelo Departamento
,,,,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,131.0,30.0,,,Docente não informado pelo Departamento
,,151.0,10.0,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,131.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS513 - MECANICA QUANTICA II,10000.0,151.0,20.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,131.0,30.0,,,Docente não informado pelo Departamento
,,,,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,151.0,20.0,,,Docente não informado pelo Departamento
,,,,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,131.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS517 - ELETRODINAMICA CLASSICA I,10000.0,131.0,30.0,TER,07:55 às 10:40,Docente não informado pelo Departamento
,,151.0,20.0,,,Docente não informado pelo Departamento
,,131.0,30.0,QUI,07:55 às 10:40,Docente não informado pelo Departamento
,,151.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS547 - HIDROLOGIA ISOTOPICA,10000.0,130.0,10.0,CMB,00:00 às 23:00,Docente Visitante
,,150.0,5.0,,,Docente Visitante
,,130.0,10.0,,,Maria do Rosario Zucchi
,,150.0,5.0,,,Maria do Rosario Zucchi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS548 - FISICA ATOMICA E MOLECULAR I,10000.0,151.0,10.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,15.0,,,Docente não informado pelo Departamento
,,151.0,10.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS550 - TEORIA QUANTICA DOS CAMPOS I,10000.0,151.0,10.0,SEG,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,15.0,,,Docente não informado pelo Departamento
,,151.0,10.0,SEX,13:00 às 14:50,Docente não informado pelo Departamento
,,131.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS553 - SEMICONDUTORES,10000.0,151.0,20.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,131.0,20.0,,,Docente não informado pelo Departamento
,,,,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,151.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS556 - FISICA DA TERRA SOLIDA,10000.0,150.0,10.0,TER,10:40 às 12:30,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,150.0,10.0,QUI,10:40 às 12:30,Alexandre Barreto Costa
