Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
FISA39 - OCEANOGRAFIA FÍSICA DESCRITIVA,10000.0,119.0,14.0,SEG,14:50 às 16:40,Janini Pereira
,,,,QUA,14:50 às 16:40,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA75 - ELEMENTOS DO ELETROMAGNETISMO E DE CIRCUITOS ELÉTRICOS,10100.0,112.0,40.0,SEG,14:50 às 16:40,Eliel Gomes da Silva Neto
,,,,QUA,14:50 às 16:40,Eliel Gomes da Silva Neto
,,,,SEX,14:50 às 16:40,Eliel Gomes da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA92 - FISICA GERAL E EXPERIMENTAL,10100.0,202.0,45.0,TER,10:40 às 12:30,Iuri Muniz Pepe
,,226.0,5.0,,,Iuri Muniz Pepe
,,,,QUI,10:40 às 12:30,Iuri Muniz Pepe
,,202.0,45.0,,,Iuri Muniz Pepe
,20200.0,202.0,50.0,TER,16:40 às 18:30,Iuri Muniz Pepe
,,,,QUI,16:40 às 18:30,Iuri Muniz Pepe
,30300.0,280.0,50.0,TER,20:20 às 22:10,Leandro do Rozario Teixeira
,,,,QUI,20:20 às 22:10,Leandro do Rozario Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC50 - CONCEITOS DE FÍSICA A,10100.0,108.0,50.0,TER,08:50 às 09:45,Jose Garcia Vivas Miranda
,,,,,09:45 às 10:40,Jose Garcia Vivas Miranda
,,,,QUI,08:50 às 09:45,Jose Garcia Vivas Miranda
,,,,,09:45 às 10:40,Jose Garcia Vivas Miranda
,20200.0,181.0,50.0,TER,18:30 às 19:25,Raphael Silva do Rosario
,,,,,19:25 às 20:20,Raphael Silva do Rosario
,,,,QUI,18:30 às 19:25,Raphael Silva do Rosario
,,,,,19:25 às 20:20,Raphael Silva do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC51 - CONCEITOS DE FÍSICA B,10100.0,181.0,10.0,TER,18:30 às 20:20,Jose Garcia Vivas Miranda
,,108.0,30.0,,,Jose Garcia Vivas Miranda
,,181.0,10.0,QUI,18:30 às 20:20,Jose Garcia Vivas Miranda
,,108.0,30.0,,,Jose Garcia Vivas Miranda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC52 - CONCEITOS DE FÍSICA C,10100.0,108.0,40.0,TER,10:40 às 12:30,Caio Porto de Castro
,,,,QUI,10:40 às 12:30,Caio Porto de Castro
,20200.0,181.0,10.0,TER,18:30 às 20:20,Caio Porto de Castro
,,,,SEX,18:30 às 20:20,Caio Porto de Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC53 - FILOSOFIA DA FÍSICA A,10000.0,108.0,20.0,TER,10:40 às 12:30,Olival Freire Junior
,,181.0,6.0,,,Olival Freire Junior
,,,,QUI,10:40 às 12:30,Olival Freire Junior
,,108.0,20.0,,,Olival Freire Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC54 - ESTRUTURA DA MATÉRIA,10000.0,108.0,15.0,SEG,13:00 às 14:50,Roberto Rivelino de Melo Moreno
,,181.0,1.0,,,Roberto Rivelino de Melo Moreno
,,,,QUA,13:00 às 14:50,Roberto Rivelino de Melo Moreno
,,108.0,15.0,,,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC55 - LABORATÓRIO DE ESTRUTURA DA MATÉRIA,100.0,108.0,12.0,TER,13:00 às 14:50,Manuela Souza Arruda
,,,,QUI,13:00 às 14:50,Manuela Souza Arruda
,200.0,108.0,4.0,TER,18:30 às 20:20,Manuela Souza Arruda
,,181.0,8.0,,,Manuela Souza Arruda
,,,,QUI,18:30 às 20:20,Manuela Souza Arruda
,,108.0,4.0,,,Manuela Souza Arruda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC56 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,181.0,5.0,CMB,00:00 às 23:00,Maria Cristina Martins Penido
,,108.0,5.0,,,Maria Cristina Martins Penido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC57 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,181.0,5.0,CMB,00:00 às 23:00,Maria Cristina Martins Penido
,,108.0,15.0,,,Maria Cristina Martins Penido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC58 - PROJETOS E MODELOS A,100.0,108.0,10.0,TER,08:50 às 10:40,Amanda Amantes Neiva
,,,,QUI,08:50 às 10:40,Amanda Amantes Neiva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC59 - PROJETOS E MODELOS B,100.0,181.0,2.0,TER,18:30 às 20:20,Frederico Vasconcelos Prudente
,,,,QUI,18:30 às 20:20,Frederico Vasconcelos Prudente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC60 - FÍSICA MODERNA A,10000.0,108.0,15.0,SEG,10:40 às 12:30,Victor Mancir da Silva Santana
,,,,QUA,10:40 às 12:30,Victor Mancir da Silva Santana
,20000.0,181.0,10.0,TER,18:30 às 20:20,Thierry Jacques Lemaire
,,,,QUI,18:30 às 20:20,Thierry Jacques Lemaire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC61 - PROJETOS COMPUTACIONAIS NO ENSINO DE FÍSICA,10100.0,181.0,5.0,TER,20:20 às 22:10,Katemari Diogo da Rosa
,,108.0,10.0,,,Katemari Diogo da Rosa
,,181.0,5.0,QUI,20:20 às 22:10,Katemari Diogo da Rosa
,,108.0,10.0,,,Katemari Diogo da Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC62 - FÍSICA TÉRMICA,10000.0,181.0,10.0,SEG,20:20 às 22:10,Docente não informado pelo Departamento
,,,,QUA,20:20 às 22:10,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC64 - ELETROMAGNETISMO,10000.0,108.0,15.0,SEG,08:50 às 10:40,Marcilio Nunes Guimaraes
,,,,QUA,08:50 às 10:40,Marcilio Nunes Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC65 - LABORATÓRIO AVANÇADO,100.0,181.0,3.0,CMB,00:00 às 23:00,Frederico Vasconcelos Prudente
,,108.0,7.0,,,Frederico Vasconcelos Prudente
,,181.0,3.0,,,Marcus Vinicius Santos da Silva
,,108.0,7.0,,,Marcus Vinicius Santos da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC66 - MECÂNICA CLÁSSICA I,10000.0,108.0,15.0,QUI,18:30 às 20:20,Mario Cezar Ferreira Gomes Bertin
,,181.0,15.0,,,Mario Cezar Ferreira Gomes Bertin
,,108.0,15.0,,20:20 às 22:10,Mario Cezar Ferreira Gomes Bertin
,,181.0,15.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC67 - MECÂNICA CLÁSSICA II,10000.0,181.0,2.0,TER,14:50 às 16:40,Marcos Melo de Almeida
,,108.0,10.0,,,Marcos Melo de Almeida
,,,,QUI,14:50 às 16:40,Marcos Melo de Almeida
,,181.0,2.0,,,Marcos Melo de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC68 - MECÂNICA CLÁSSICA III,10000.0,108.0,14.0,TER,13:00 às 14:50,Massimo Ostilli
,,,,QUI,13:00 às 14:50,Massimo Ostilli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC69 - TERMODINÂMICA A,10000.0,181.0,4.0,TER,14:50 às 16:40,Thiago Albuquerque de Assis
,,108.0,15.0,,,Thiago Albuquerque de Assis
,,181.0,4.0,QUI,14:50 às 16:40,Thiago Albuquerque de Assis
,,108.0,15.0,,,Thiago Albuquerque de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC70 - TEORIA ELETROMAGNÉTICA I,10000.0,108.0,20.0,SEG,10:40 às 12:30,Saulo Carneiro de Souza Silva
,,,,QUA,10:40 às 12:30,Saulo Carneiro de Souza Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC73 - MÉTODOS DE FÍSICA TEÓRICA B,10000.0,108.0,20.0,SEG,13:00 às 14:50,Gildemar Carneiro dos Santos
,,,,QUA,13:00 às 14:50,Gildemar Carneiro dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC74 - MECÂNICA QUÂNTICA I,10000.0,108.0,15.0,TER,14:50 às 16:40,Luciano Melo Abreu
,,,,QUI,14:50 às 16:40,Luciano Melo Abreu
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC75 - MECÂNICA QUÂNTICA II,10000.0,108.0,15.0,CMB,00:00 às 23:00,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD26 - ANÁLISE E MODELAGEM DE PROCESSOS OCEANOGRÁFICOS,10100.0,119.0,5.0,SEG,14:50 às 15:45,Clemente Augusto Souza Tanajura
,,,,,15:45 às 16:40,Clemente Augusto Souza Tanajura
,,,,QUA,14:50 às 16:40,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD33 - SEMINÁRIOS DA GRADUAÇÃO,100.0,108.0,20.0,CMB,00:00 às 23:00,Flora Souza Bacelar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD34 - FÍSICA GERAL TEÓRICA II,10000.0,110.0,2.0,SEG,07:00 às 08:50,Fernando de Brito Mota
,,102.0,13.0,,,Fernando de Brito Mota
,,118.0,15.0,,,Fernando de Brito Mota
,,113.0,2.0,,,Fernando de Brito Mota
,,111.0,16.0,,,Fernando de Brito Mota
,,118.0,15.0,QUA,07:00 às 08:50,Fernando de Brito Mota
,,111.0,16.0,,,Fernando de Brito Mota
,,113.0,2.0,,,Fernando de Brito Mota
,,110.0,2.0,,,Fernando de Brito Mota
,,102.0,13.0,,,Fernando de Brito Mota
,20000.0,113.0,2.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,110.0,3.0,,,Docente não informado pelo Departamento
,,102.0,43.0,,,Docente não informado pelo Departamento
,,110.0,3.0,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,102.0,43.0,,,Docente não informado pelo Departamento
,,113.0,2.0,,,Docente não informado pelo Departamento
,30000.0,106.0,4.0,SEG,08:50 às 10:40,Fernando de Brito Mota
,,103.0,22.0,,,Fernando de Brito Mota
,,108.0,22.0,,,Fernando de Brito Mota
,,,,QUA,08:50 às 10:40,Fernando de Brito Mota
,,106.0,4.0,,,Fernando de Brito Mota
,,103.0,22.0,,,Fernando de Brito Mota
,40000.0,190.0,9.0,SEG,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,119.0,9.0,,,Cassio Bruno Magalhaes Pigozzo
,,110.0,3.0,,,Cassio Bruno Magalhaes Pigozzo
,,104.0,27.0,,,Cassio Bruno Magalhaes Pigozzo
,,190.0,9.0,QUA,10:40 às 12:30,Cassio Bruno Magalhaes Pigozzo
,,119.0,9.0,,,Cassio Bruno Magalhaes Pigozzo
,,110.0,3.0,,,Cassio Bruno Magalhaes Pigozzo
,,104.0,27.0,,,Cassio Bruno Magalhaes Pigozzo
,50000.0,110.0,1.0,SEG,13:00 às 14:50,Ernesto Pinheiro Borges
,,104.0,14.0,,,Ernesto Pinheiro Borges
,,102.0,33.0,,,Ernesto Pinheiro Borges
,,110.0,1.0,QUA,13:00 às 14:50,Ernesto Pinheiro Borges
,,104.0,14.0,,,Ernesto Pinheiro Borges
,,102.0,33.0,,,Ernesto Pinheiro Borges
,60000.0,183.0,4.0,SEG,13:00 às 14:50,Carlos Enrique Valcarcel Flores
,,119.0,1.0,,,Carlos Enrique Valcarcel Flores
,,111.0,10.0,,,Carlos Enrique Valcarcel Flores
,,110.0,3.0,,,Carlos Enrique Valcarcel Flores
,,107.0,13.0,,,Carlos Enrique Valcarcel Flores
,,105.0,17.0,,,Carlos Enrique Valcarcel Flores
,,183.0,4.0,SEX,13:00 às 14:50,Carlos Enrique Valcarcel Flores
,,119.0,1.0,,,Carlos Enrique Valcarcel Flores
,,111.0,10.0,,,Carlos Enrique Valcarcel Flores
,,110.0,3.0,,,Carlos Enrique Valcarcel Flores
,,107.0,13.0,,,Carlos Enrique Valcarcel Flores
,,105.0,17.0,,,Carlos Enrique Valcarcel Flores
,80000.0,189.0,6.0,SEG,18:30 às 20:20,Humberto de Almeida Borges
,,188.0,29.0,,,Humberto de Almeida Borges
,,184.0,4.0,,,Humberto de Almeida Borges
,,181.0,8.0,,,Humberto de Almeida Borges
,,119.0,1.0,,,Humberto de Almeida Borges
,,189.0,6.0,QUA,18:30 às 20:20,Humberto de Almeida Borges
,,188.0,29.0,,,Humberto de Almeida Borges
,,184.0,4.0,,,Humberto de Almeida Borges
,,181.0,8.0,,,Humberto de Almeida Borges
,,119.0,1.0,,,Humberto de Almeida Borges
,90000.0,189.0,9.0,SEG,18:30 às 20:20,Carlos Enrique Valcarcel Flores
,,185.0,26.0,,,Carlos Enrique Valcarcel Flores
,,110.0,3.0,,,Carlos Enrique Valcarcel Flores
,,105.0,10.0,,,Carlos Enrique Valcarcel Flores
,,189.0,9.0,SEX,18:30 às 20:20,Carlos Enrique Valcarcel Flores
,,185.0,26.0,,,Carlos Enrique Valcarcel Flores
,,110.0,3.0,,,Carlos Enrique Valcarcel Flores
,,105.0,10.0,,,Carlos Enrique Valcarcel Flores
,100000.0,189.0,10.0,SEG,20:20 às 22:10,Humberto de Almeida Borges
,,186.0,17.0,,,Humberto de Almeida Borges
,,183.0,11.0,,,Humberto de Almeida Borges
,,111.0,3.0,,,Humberto de Almeida Borges
,,110.0,3.0,,,Humberto de Almeida Borges
,,189.0,10.0,QUA,20:20 às 22:10,Humberto de Almeida Borges
,,186.0,17.0,,,Humberto de Almeida Borges
,,183.0,11.0,,,Humberto de Almeida Borges
,,111.0,3.0,,,Humberto de Almeida Borges
,,110.0,3.0,,,Humberto de Almeida Borges
,110000.0,106.0,45.0,TER,08:50 às 10:40,Luciano Melo Abreu
,,,,QUI,08:50 às 10:40,Luciano Melo Abreu
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD36 - Física Geral Teórica I,10000.0,118.0,38.0,SEG,07:00 às 08:50,Carlos da Silva Vilar
,,107.0,10.0,,,Carlos da Silva Vilar
,,118.0,38.0,SEX,07:00 às 08:50,Carlos da Silva Vilar
,,107.0,10.0,,,Carlos da Silva Vilar
,20000.0,108.0,48.0,SEG,07:00 às 08:50,Reynam da Cruz Pestana
,,,,QUA,07:00 às 08:50,Reynam da Cruz Pestana
,30000.0,108.0,2.0,SEG,07:00 às 08:50,Julio Augusto Guedes
,,105.0,8.0,,,Julio Augusto Guedes
,,103.0,35.0,,,Julio Augusto Guedes
,,102.0,3.0,,,Julio Augusto Guedes
,,108.0,2.0,QUA,07:00 às 08:50,Julio Augusto Guedes
,,105.0,8.0,,,Julio Augusto Guedes
,,103.0,35.0,,,Julio Augusto Guedes
,,102.0,3.0,,,Julio Augusto Guedes
,40000.0,190.0,14.0,QUA,07:00 às 08:50,Alanna Costa Dutra
,,113.0,10.0,,,Alanna Costa Dutra
,,111.0,14.0,,,Alanna Costa Dutra
,,110.0,10.0,,,Alanna Costa Dutra
,,190.0,14.0,SEX,07:00 às 08:50,Alanna Costa Dutra
,,113.0,10.0,,,Alanna Costa Dutra
,,111.0,14.0,,,Alanna Costa Dutra
,,110.0,10.0,,,Alanna Costa Dutra
,50000.0,190.0,25.0,QUA,08:50 às 10:40,Alanna Costa Dutra
,,119.0,12.0,,,Alanna Costa Dutra
,,111.0,6.0,,,Alanna Costa Dutra
,,106.0,5.0,,,Alanna Costa Dutra
,,190.0,25.0,SEX,08:50 às 10:40,Alanna Costa Dutra
,,119.0,12.0,,,Alanna Costa Dutra
,,111.0,6.0,,,Alanna Costa Dutra
,,106.0,5.0,,,Alanna Costa Dutra
,60000.0,104.0,48.0,SEG,08:50 às 10:40,Carlos da Silva Vilar
,,,,SEX,08:50 às 10:40,Carlos da Silva Vilar
,70000.0,110.0,15.0,SEG,08:50 às 10:40,Reynam da Cruz Pestana
,,102.0,33.0,,,Reynam da Cruz Pestana
,,110.0,15.0,QUA,08:50 às 10:40,Reynam da Cruz Pestana
,,102.0,33.0,,,Reynam da Cruz Pestana
,80000.0,190.0,27.0,SEG,10:40 às 12:30,Jose Roberto Bispo de Souza
,,189.0,11.0,,,Jose Roberto Bispo de Souza
,,119.0,8.0,,,Jose Roberto Bispo de Souza
,,110.0,2.0,,,Jose Roberto Bispo de Souza
,,190.0,27.0,QUA,10:40 às 12:30,Jose Roberto Bispo de Souza
,,189.0,11.0,,,Jose Roberto Bispo de Souza
,,119.0,8.0,,,Jose Roberto Bispo de Souza
,,110.0,2.0,,,Jose Roberto Bispo de Souza
,90000.0,119.0,2.0,QUA,13:00 às 14:50,Francisco Vilmar Moreira Gomes
,,111.0,1.0,,,Francisco Vilmar Moreira Gomes
,,106.0,45.0,,,Francisco Vilmar Moreira Gomes
,,119.0,2.0,SEX,13:00 às 14:50,Francisco Vilmar Moreira Gomes
,,111.0,1.0,,,Francisco Vilmar Moreira Gomes
,,106.0,45.0,,,Francisco Vilmar Moreira Gomes
,100000.0,111.0,9.0,SEG,13:00 às 14:50,Edvaldo Suzarthe de Araujo
,,110.0,5.0,,,Edvaldo Suzarthe de Araujo
,,190.0,19.0,,,Edvaldo Suzarthe de Araujo
,,189.0,5.0,,,Edvaldo Suzarthe de Araujo
,,113.0,10.0,,,Edvaldo Suzarthe de Araujo
,,190.0,19.0,SEX,13:00 às 14:50,Edvaldo Suzarthe de Araujo
,,189.0,5.0,,,Edvaldo Suzarthe de Araujo
,,113.0,10.0,,,Edvaldo Suzarthe de Araujo
,,111.0,9.0,,,Edvaldo Suzarthe de Araujo
,,110.0,5.0,,,Edvaldo Suzarthe de Araujo
,110000.0,190.0,5.0,SEG,13:00 às 14:50,Jose Roberto Bispo de Souza
,,102.0,43.0,,,Jose Roberto Bispo de Souza
,,190.0,5.0,QUA,13:00 às 14:50,Jose Roberto Bispo de Souza
,,102.0,43.0,,,Jose Roberto Bispo de Souza
,120000.0,190.0,30.0,SEG,14:50 às 16:40,Edson Pereira Marques Filho
,,181.0,10.0,,,Edson Pereira Marques Filho
,,119.0,8.0,,,Edson Pereira Marques Filho
,,190.0,30.0,QUA,14:50 às 16:40,Edson Pereira Marques Filho
,,181.0,10.0,,,Edson Pereira Marques Filho
,,119.0,8.0,,,Edson Pereira Marques Filho
,130000.0,104.0,48.0,QUA,14:50 às 16:40,Francisco Vilmar Moreira Gomes
,,,,SEX,14:50 às 16:40,Francisco Vilmar Moreira Gomes
,140000.0,110.0,8.0,SEG,14:50 às 16:40,Eduardo Reis Viana Rocha Junior
,,107.0,15.0,,,Eduardo Reis Viana Rocha Junior
,,105.0,25.0,,,Eduardo Reis Viana Rocha Junior
,,110.0,8.0,SEX,14:50 às 16:40,Eduardo Reis Viana Rocha Junior
,,107.0,15.0,,,Eduardo Reis Viana Rocha Junior
,,105.0,25.0,,,Eduardo Reis Viana Rocha Junior
,160000.0,188.0,15.0,QUA,18:30 às 20:20,Eric Matos de Assis Pinto
,,186.0,4.0,,,Eric Matos de Assis Pinto
,,184.0,15.0,,,Eric Matos de Assis Pinto
,,183.0,4.0,,,Eric Matos de Assis Pinto
,,181.0,10.0,,,Eric Matos de Assis Pinto
,,188.0,15.0,SEX,18:30 às 20:20,Eric Matos de Assis Pinto
,,186.0,4.0,,,Eric Matos de Assis Pinto
,,184.0,15.0,,,Eric Matos de Assis Pinto
,,183.0,4.0,,,Eric Matos de Assis Pinto
,,181.0,10.0,,,Eric Matos de Assis Pinto
,170000.0,189.0,4.0,SEG,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,188.0,9.0,,,Eduardo Reis Viana Rocha Junior
,,185.0,35.0,,,Eduardo Reis Viana Rocha Junior
,,189.0,4.0,SEX,18:30 às 20:20,Eduardo Reis Viana Rocha Junior
,,188.0,9.0,,,Eduardo Reis Viana Rocha Junior
,,185.0,35.0,,,Eduardo Reis Viana Rocha Junior
,180000.0,186.0,48.0,SEG,18:30 às 20:20,Andre Telles da Cunha Lima
,,,,QUA,18:30 às 20:20,Andre Telles da Cunha Lima
,190000.0,194.0,45.0,QUA,20:20 às 22:10,Andre Telles da Cunha Lima
,,183.0,2.0,,,Andre Telles da Cunha Lima
,,113.0,1.0,,,Andre Telles da Cunha Lima
,,194.0,45.0,SEX,20:20 às 22:10,Andre Telles da Cunha Lima
,,183.0,2.0,,,Andre Telles da Cunha Lima
,,113.0,1.0,,,Andre Telles da Cunha Lima
,200000.0,102.0,48.0,SEG,08:50 às 10:40,Julio Augusto Guedes
,,,,QUA,08:50 às 10:40,Julio Augusto Guedes
,210000.0,102.0,48.0,SEG,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,,,QUA,08:50 às 10:40,Francisco Vilmar Moreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISD37 - Física Geral Teórica III,10000.0,118.0,9.0,SEG,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,113.0,15.0,,,Alberto Ulisses Sao Paulo
,,111.0,5.0,,,Alberto Ulisses Sao Paulo
,,110.0,4.0,,,Alberto Ulisses Sao Paulo
,,102.0,15.0,,,Alberto Ulisses Sao Paulo
,,118.0,9.0,QUA,07:00 às 08:50,Alberto Ulisses Sao Paulo
,,113.0,15.0,,,Alberto Ulisses Sao Paulo
,,111.0,5.0,,,Alberto Ulisses Sao Paulo
,,110.0,4.0,,,Alberto Ulisses Sao Paulo
,,102.0,15.0,,,Alberto Ulisses Sao Paulo
,30000.0,102.0,40.0,SEG,08:50 às 10:40,Jose Fernando Moura Rocha
,,,,QUA,08:50 às 10:40,Jose Fernando Moura Rocha
,40000.0,110.0,3.0,SEG,08:50 às 10:40,Alexandre Leite Gadelha
,,108.0,13.0,,,Alexandre Leite Gadelha
,,106.0,4.0,,,Alexandre Leite Gadelha
,,103.0,20.0,,,Alexandre Leite Gadelha
,,110.0,3.0,SEX,08:50 às 10:40,Alexandre Leite Gadelha
,,108.0,13.0,,,Alexandre Leite Gadelha
,,106.0,4.0,,,Alexandre Leite Gadelha
,,103.0,20.0,,,Alexandre Leite Gadelha
,50000.0,104.0,35.0,SEG,10:40 às 12:30,Esdras Santana dos Santos
,,,,QUA,10:40 às 12:30,Esdras Santana dos Santos
,60000.0,113.0,25.0,QUA,10:40 às 12:30,Rogerio da Silva Neves
,,110.0,4.0,,,Rogerio da Silva Neves
,,113.0,25.0,SEX,10:40 às 12:30,Rogerio da Silva Neves
,,110.0,4.0,,,Rogerio da Silva Neves
,70000.0,104.0,10.0,SEG,13:00 às 14:50,Esdras Santana dos Santos
,,102.0,30.0,,,Esdras Santana dos Santos
,,104.0,10.0,QUA,13:00 às 14:50,Esdras Santana dos Santos
,,102.0,30.0,,,Esdras Santana dos Santos
,80000.0,183.0,5.0,QUA,13:00 às 14:50,Rogerio da Silva Neves
,,111.0,5.0,,,Rogerio da Silva Neves
,,110.0,10.0,,,Rogerio da Silva Neves
,,105.0,20.0,,,Rogerio da Silva Neves
,,183.0,5.0,SEX,13:00 às 14:50,Rogerio da Silva Neves
,,111.0,5.0,,,Rogerio da Silva Neves
,,110.0,10.0,,,Rogerio da Silva Neves
,,105.0,20.0,,,Rogerio da Silva Neves
,90000.0,106.0,40.0,SEG,14:50 às 16:40,Antonio Moreira de Cerqueira Sobrinho
,,,,QUA,14:50 às 16:40,Antonio Moreira de Cerqueira Sobrinho
,100000.0,181.0,5.0,SEG,14:50 às 16:40,Alexandre Leite Gadelha
,,110.0,5.0,,,Alexandre Leite Gadelha
,,107.0,20.0,,,Alexandre Leite Gadelha
,,181.0,5.0,SEX,14:50 às 16:40,Alexandre Leite Gadelha
,,110.0,5.0,,,Alexandre Leite Gadelha
,,107.0,20.0,,,Alexandre Leite Gadelha
,110000.0,189.0,15.0,SEG,18:30 às 20:20,Antonio Moreira de Cerqueira Sobrinho
,,186.0,15.0,,,Antonio Moreira de Cerqueira Sobrinho
,,184.0,10.0,,,Antonio Moreira de Cerqueira Sobrinho
,,181.0,4.0,,,Antonio Moreira de Cerqueira Sobrinho
