Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS117 - TÓPICOS DE FÍSICA CLÁSSICA,10100.0,108.0,10.0,TER,10:40 às 12:30,Flora Souza Bacelar
,,202.0,5.0,,,Flora Souza Bacelar
,,306.0,5.0,,,Flora Souza Bacelar
,,108.0,10.0,QUI,10:40 às 12:30,Flora Souza Bacelar
,,306.0,5.0,,,Flora Souza Bacelar
,,202.0,5.0,,,Flora Souza Bacelar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS121 - FISICA GERAL E EXPERIMENTAL I-E,10100.0,102.0,13.0,SEG,07:00 às 08:50,Alanna Costa Dutra
,,105.0,2.0,,,Alanna Costa Dutra
,,103.0,9.0,,,Alanna Costa Dutra
,,105.0,2.0,QUA,07:00 às 08:50,Carlos da Silva Vilar
,,103.0,9.0,,,Carlos da Silva Vilar
,,102.0,13.0,,,Carlos da Silva Vilar
,,,,SEX,07:00 às 08:50,Carlos da Silva Vilar
,,103.0,9.0,,,Carlos da Silva Vilar
,,105.0,2.0,,,Carlos da Silva Vilar
,10200.0,111.0,9.0,SEG,07:00 às 08:50,Maria do Rosario Zucchi
,,105.0,3.0,,,Maria do Rosario Zucchi
,,190.0,9.0,,,Maria do Rosario Zucchi
,,189.0,1.0,,,Maria do Rosario Zucchi
,,190.0,9.0,QUA,07:00 às 08:50,Carlos da Silva Vilar
,,105.0,3.0,,,Carlos da Silva Vilar
,,189.0,1.0,,,Carlos da Silva Vilar
,,111.0,9.0,,,Carlos da Silva Vilar
,,105.0,3.0,SEX,07:00 às 08:50,Carlos da Silva Vilar
,,190.0,9.0,,,Carlos da Silva Vilar
,,111.0,9.0,,,Carlos da Silva Vilar
,,189.0,1.0,,,Carlos da Silva Vilar
,20300.0,108.0,25.0,SEG,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,,,QUA,07:00 às 08:50,Alanna Costa Dutra
,,,,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,20400.0,108.0,25.0,SEG,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,,,QUA,07:00 às 08:50,Maria do Rosario Zucchi
,,,,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,30500.0,113.0,4.0,SEG,07:00 às 08:50,Reynam da Cruz Pestana
,,118.0,20.0,,,Reynam da Cruz Pestana
,,,,QUA,07:00 às 08:50,Reynam da Cruz Pestana
,,113.0,4.0,,,Reynam da Cruz Pestana
,,118.0,20.0,SEX,07:00 às 08:50,Maria do Rosario Zucchi
,,113.0,4.0,,,Maria do Rosario Zucchi
,30600.0,118.0,20.0,SEG,07:00 às 08:50,Reynam da Cruz Pestana
,,113.0,4.0,,,Reynam da Cruz Pestana
,,118.0,20.0,QUA,07:00 às 08:50,Reynam da Cruz Pestana
,,113.0,4.0,,,Reynam da Cruz Pestana
,,,,SEX,07:00 às 08:50,William Emanuel Silva Santos Viana
,,118.0,20.0,,,William Emanuel Silva Santos Viana
,40700.0,189.0,1.0,SEG,08:50 às 10:40,Edvaldo Suzarthe de Araujo
