Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS105 - RELATIVIDADE RESTRITA,10100.0,108.0,8.0,TER,10:40 às 12:30,Saulo Carneiro de Souza Silva
,,181.0,5.0,,,Saulo Carneiro de Souza Silva
,,108.0,8.0,QUI,10:40 às 12:30,Saulo Carneiro de Souza Silva
,,181.0,5.0,,,Saulo Carneiro de Souza Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS120 - FÍSICA E SOCIEDADE,10100.0,108.0,5.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,181.0,5.0,,,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,,190.0,2.0,,,Docente não informado pelo Departamento
,,226.0,13.0,,,Docente não informado pelo Departamento
,,189.0,8.0,,,Docente não informado pelo Departamento
,,181.0,5.0,QUA,18:30 às 20:20,Docente não informado pelo Departamento
,,190.0,2.0,,,Docente não informado pelo Departamento
,,226.0,13.0,,,Docente não informado pelo Departamento
,,189.0,8.0,,,Docente não informado pelo Departamento
,,108.0,5.0,,,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS121 - FISICA GERAL E EXPERIMENTAL I-E,10100.0,103.0,24.0,SEG,07:00 às 08:50,Carlos da Silva Vilar
,,,,QUA,07:00 às 08:50,Jose Garcia Vivas Miranda
,,,,SEX,07:00 às 08:50,Carlos da Silva Vilar
,10200.0,111.0,5.0,SEG,07:00 às 08:50,Carlos da Silva Vilar
,,102.0,13.0,,,Carlos da Silva Vilar
,,107.0,6.0,,,Carlos da Silva Vilar
,,111.0,5.0,QUA,07:00 às 08:50,Maria do Rosario Zucchi
,,102.0,13.0,,,Maria do Rosario Zucchi
,,107.0,6.0,,,Maria do Rosario Zucchi
,,111.0,5.0,SEX,07:00 às 08:50,Carlos da Silva Vilar
,,107.0,6.0,,,Carlos da Silva Vilar
,,102.0,13.0,,,Carlos da Silva Vilar
,20300.0,118.0,24.0,SEG,07:00 às 08:50,Jose Garcia Vivas Miranda
,,,,QUA,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,,,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,20400.0,113.0,5.0,SEG,07:00 às 08:50,Maria do Rosario Zucchi
,,118.0,12.0,,,Maria do Rosario Zucchi
,,116.0,1.0,,,Maria do Rosario Zucchi
,,105.0,6.0,,,Maria do Rosario Zucchi
,,118.0,12.0,QUA,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,113.0,5.0,,,Francisco Vilmar Moreira Gomes
,,105.0,6.0,,,Francisco Vilmar Moreira Gomes
,,116.0,1.0,,,Francisco Vilmar Moreira Gomes
,,,,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,118.0,12.0,,,Francisco Vilmar Moreira Gomes
,,105.0,6.0,,,Francisco Vilmar Moreira Gomes
,,113.0,5.0,,,Francisco Vilmar Moreira Gomes
,30500.0,108.0,25.0,SEG,07:00 às 08:50,Reynam da Cruz Pestana
