Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS512 - MECANICA QUANTICA I,10000.0,151.0,5.0,SEG,08:50 às 10:40,Denis Gilbert Francis David
,,131.0,20.0,,,Denis Gilbert Francis David
,,,,QUA,08:50 às 10:40,Denis Gilbert Francis David
,,151.0,5.0,,,Denis Gilbert Francis David
,,,,SEX,08:50 às 10:40,Denis Gilbert Francis David
,,131.0,20.0,,,Denis Gilbert Francis David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS513 - MECANICA QUANTICA II,10000.0,131.0,10.0,SEG,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,151.0,10.0,,,Mario Cezar Ferreira Gomes Bertin
,,131.0,10.0,QUA,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,151.0,10.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,SEX,08:50 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,10.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS514 - FISICA DO ESTADO SOLIDO I,10000.0,131.0,14.0,SEG,14:50 às 16:40,Antonio Ferreira da Silva
,,151.0,14.0,,,Antonio Ferreira da Silva
,,131.0,14.0,QUA,14:50 às 16:40,Mario Cezar Ferreira Gomes Bertin
,,151.0,14.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS516 - FISICA ESTATISTICA I,10000.0,151.0,10.0,TER,09:45 às 12:30,Ernesto Pinheiro Borges
,,131.0,20.0,,,Ernesto Pinheiro Borges
,,151.0,10.0,QUI,09:45 às 12:30,Ernesto Pinheiro Borges
,,131.0,20.0,,,Ernesto Pinheiro Borges
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS790 - PESQUISA ORIENTADA,10000.0,150.0,5.0,CMB,00:00 às 23:00,Clemente Augusto Souza Tanajura
,,131.0,30.0,,,Clemente Augusto Souza Tanajura
,,130.0,10.0,,,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS792 - PROJETO DE DISSERTACAO,10000.0,130.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS793 - PROJETO DE TESE,10000.0,150.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICACAO,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,142.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
