Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS512 - MECANICA QUANTICA I,10000.0,151.0,5.0,SEG,07:55 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,15.0,,,Mario Cezar Ferreira Gomes Bertin
,,151.0,5.0,QUA,07:55 às 10:40,Mario Cezar Ferreira Gomes Bertin
,,131.0,15.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS513 - MECANICA QUANTICA II,10000.0,151.0,10.0,SEG,07:55 às 10:40,Denis Gilbert Francis David
,,,,QUA,07:55 às 10:40,Denis Gilbert Francis David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS514 - FISICA DO ESTADO SOLIDO I,10000.0,131.0,10.0,TER,10:40 às 12:30,Jailton Souza de Almeida
,,151.0,8.0,,,Jailton Souza de Almeida
,,,,QUI,10:40 às 12:30,Jailton Souza de Almeida
,,131.0,10.0,,,Jailton Souza de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS516 - FISICA ESTATISTICA I,10000.0,131.0,30.0,SEG,13:55 às 16:40,Ernesto Pinheiro Borges
,,151.0,5.0,,,Ernesto Pinheiro Borges
,,,,QUA,13:55 às 16:40,Ernesto Pinheiro Borges
,,131.0,30.0,,,Ernesto Pinheiro Borges
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS526 - SISTEMAS FORA DO EQUILIBRIO,10000.0,131.0,7.0,TER,08:50 às 10:40,Roberto Fernandes Silva Andrade
,,151.0,8.0,,,Roberto Fernandes Silva Andrade
,,131.0,7.0,QUI,08:50 às 10:40,Roberto Fernandes Silva Andrade
,,151.0,8.0,,,Roberto Fernandes Silva Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS548 - FISICA ATOMICA E MOLECULAR I,10000.0,131.0,7.0,TER,14:50 às 16:40,Roberto Rivelino de Melo Moreno
,,151.0,8.0,,,Roberto Rivelino de Melo Moreno
,,,,QUI,14:50 às 16:40,Roberto Rivelino de Melo Moreno
,,131.0,7.0,,,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS550 - TEORIA QUANTICA DOS CAMPOS I,10000.0,151.0,8.0,SEG,10:40 às 12:30,Luciano Melo Abreu
,,131.0,7.0,,,Luciano Melo Abreu
,,151.0,8.0,QUA,10:40 às 12:30,Luciano Melo Abreu
,,131.0,7.0,,,Luciano Melo Abreu
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS551 - TEORIA DE GRUPOS APLICADA A FISICA,10000.0,151.0,8.0,TER,13:00 às 14:50,Mario Cezar Ferreira Gomes Bertin
,,131.0,7.0,,,Mario Cezar Ferreira Gomes Bertin
,,151.0,8.0,QUI,13:00 às 14:50,Mario Cezar Ferreira Gomes Bertin
,,131.0,7.0,,,Mario Cezar Ferreira Gomes Bertin
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
