Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS512 - MECANICA QUANTICA I,10000.0,131.0,30.0,SEG,07:55 às 10:40,Docente não informado pelo Departamento
,,,,QUA,07:55 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS513 - MECANICA QUANTICA II,10000.0,151.0,20.0,SEG,07:55 às 10:40,Docente não informado pelo Departamento
,,,,QUA,07:55 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS516 - FISICA ESTATISTICA I,10000.0,131.0,15.0,TER,07:55 às 10:40,Docente não informado pelo Departamento
,,,,QUI,07:55 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS517 - ELETRODINAMICA CLASSICA I,10000.0,151.0,40.0,SEG,13:55 às 16:40,Docente não informado pelo Departamento
,,,,QUA,13:55 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS547 - HIDROLOGIA ISOTOPICA,10000.0,130.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,150.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS556 - FISICA DA TERRA SOLIDA,10000.0,150.0,20.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,130.0,30.0,,,Docente não informado pelo Departamento
,,150.0,20.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,130.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS720 - TE - ENSINO DE CIENCIAS: CRIATIVIDADE E EXPERIMENTACAO,10000.0,142.0,15.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,152.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICAÇÃO,10000.0,152.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,150.0,20.0,,,Docente não informado pelo Departamento
,,142.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA02 - REFERENCIAIS TEÓRICOS E METODOLOGIA DA PESQ EDUC CIENTÍFICA,10000.0,142.0,30.0,QUA,13:55 às 17:35,Docente não informado pelo Departamento
,20000.0,152.0,30.0,QUA,13:55 às 17:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA03 - TEORIAS E MÉTODOS EM HISTÓRIA E FILOSOFIA DAS CIÊNCIAS,10000.0,152.0,15.0,QUI,13:00 às 16:40,Docente não informado pelo Departamento
,,142.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
