Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS105 - RELATIVIDADE RESTRITA,10100.0,108.0,15.0,TER,16:40 às 18:30,Saulo Carneiro de Souza Silva
,,189.0,2.0,,,Saulo Carneiro de Souza Silva
,,181.0,5.0,,,Saulo Carneiro de Souza Silva
,,,,QUI,16:40 às 18:30,Saulo Carneiro de Souza Silva
,,189.0,2.0,,,Saulo Carneiro de Souza Silva
,,108.0,15.0,,,Saulo Carneiro de Souza Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS119 - ÓPTICA,10100.0,181.0,5.0,SEG,13:00 às 14:50,Carla Rodrigues Almeida
,,108.0,8.0,,,Carla Rodrigues Almeida
,,181.0,5.0,QUA,13:00 às 14:50,Carla Rodrigues Almeida
,,108.0,8.0,,,Carla Rodrigues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS120 - FÍSICA E SOCIEDADE,10100.0,181.0,15.0,SEG,18:30 às 20:20,Carla Rodrigues Almeida
,,189.0,2.0,,,Carla Rodrigues Almeida
,,108.0,15.0,,,Carla Rodrigues Almeida
,,,,QUA,18:30 às 20:20,Carla Rodrigues Almeida
,,189.0,2.0,,,Carla Rodrigues Almeida
,,181.0,15.0,,,Carla Rodrigues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS130 - FISICA GERAL I-B,10000.0,190.0,5.0,CMB,00:00 às 23:00,Docente Substituto a Contratar
,,101.0,25.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS135 - FISICA PARA LICENCIATURA EM CIENCIAS II,10100.0,209.0,15.0,TER,13:00 às 14:50,Jorge Mario Carvalho Malbouisson
,,,,,14:50 às 16:40,Jorge Mario Carvalho Malbouisson
,,,,QUI,13:00 às 14:50,Jorge Mario Carvalho Malbouisson
,,,,,14:50 às 16:40,Jorge Mario Carvalho Malbouisson
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS136 - FISICA GERAL E EXPERIMENTAL I-A,10100.0,190.0,5.0,TER,13:00 às 14:50,Fabio Henrique de Alencar Freitas
,,512.0,10.0,,,Fabio Henrique de Alencar Freitas
,,,,QUI,13:00 às 14:50,Fabio Henrique de Alencar Freitas
,,190.0,5.0,,,Fabio Henrique de Alencar Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS149 - INTRODUÇÃO À OCEANOGRAFIA DINÂMICA,10100.0,108.0,2.0,TER,08:50 às 10:40,Janini Pereira
,,119.0,14.0,,,Janini Pereira
,,181.0,1.0,,,Janini Pereira
,,108.0,2.0,QUI,08:50 às 10:40,Janini Pereira
,,119.0,14.0,,,Janini Pereira
,,181.0,1.0,,,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS152 - METEOROLOGIA,10100.0,119.0,12.0,SEG,13:00 às 14:50,Clemente Augusto Souza Tanajura
,,108.0,1.0,,,Clemente Augusto Souza Tanajura
