Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS101 - ESTRUTURA DA MATÉRIA I,10100.0,181.0,12.0,SEG,20:20 às 22:10,Frederico Vasconcelos Prudente
,,,,QUA,20:20 às 22:10,Frederico Vasconcelos Prudente
,,,,SEX,20:20 às 22:10,Luiz Antonio Vieira Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS103 - INTRODUÇÃO MECÂNICA QUÂNTICA,10100.0,189.0,1.0,TER,13:00 às 14:50,Roberto Rivelino de Melo Moreno
,,108.0,10.0,,,Roberto Rivelino de Melo Moreno
,,,,QUI,13:00 às 15:45,Roberto Rivelino de Melo Moreno
,,189.0,1.0,,,Roberto Rivelino de Melo Moreno
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS114 - MÉTODOS DE FÍSICA TEÓRICA II,10100.0,108.0,18.0,SEG,13:00 às 14:50,Docente não informado pelo Departamento
,,181.0,2.0,,,Docente não informado pelo Departamento
,,108.0,18.0,QUA,13:00 às 14:50,Gildemar Carneiro dos Santos
,,181.0,2.0,,,Gildemar Carneiro dos Santos
,,,,SEX,13:00 às 14:50,Docente não informado pelo Departamento
,,108.0,18.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS117 - TÓPICOS DE FÍSICA CLÁSSICA,10100.0,181.0,2.0,TER,10:40 às 12:30,Flora Souza Bacelar
,,108.0,10.0,,,Flora Souza Bacelar
,,,,QUI,10:40 às 12:30,Flora Souza Bacelar
,,181.0,2.0,,,Flora Souza Bacelar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS121 - FISICA GERAL E EXPERIMENTAL I-E,10100.0,118.0,10.0,SEG,07:00 às 08:50,Thierry Jacques Lemaire
,,105.0,14.0,,,Thierry Jacques Lemaire
,,,,QUA,07:00 às 08:50,Jose Garcia Vivas Miranda
,,118.0,10.0,,,Jose Garcia Vivas Miranda
,,105.0,14.0,SEX,07:00 às 08:50,Jose Garcia Vivas Miranda
,,118.0,10.0,,,Jose Garcia Vivas Miranda
,10200.0,107.0,18.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,102.0,6.0,,,Docente Substituto a Contratar
,,107.0,18.0,QUA,07:00 às 08:50,Jose Garcia Vivas Miranda
,,102.0,6.0,,,Jose Garcia Vivas Miranda
,,,,SEX,07:00 às 08:50,Jose Garcia Vivas Miranda
,,107.0,18.0,,,Jose Garcia Vivas Miranda
,20300.0,113.0,6.0,SEG,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,111.0,7.0,,,Francisco Vilmar Moreira Gomes
,,103.0,11.0,,,Francisco Vilmar Moreira Gomes
,,,,QUA,07:00 às 08:50,Thierry Jacques Lemaire
,,111.0,7.0,,,Thierry Jacques Lemaire
,,113.0,6.0,,,Thierry Jacques Lemaire
,,103.0,11.0,SEX,07:00 às 08:50,Francisco Vilmar Moreira Gomes
,,113.0,6.0,,,Francisco Vilmar Moreira Gomes
,,111.0,7.0,,,Francisco Vilmar Moreira Gomes
