Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS116 - TÓPICOS DE FÍSICA MODERNA,10100.0,189.0,1.0,CMB,00:00 às 23:00,Olival Freire Junior
,,181.0,5.0,,,Olival Freire Junior
,,108.0,5.0,,,Olival Freire Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS117 - TÓPICOS DE FÍSICA CLÁSSICA,10100.0,108.0,5.0,CMB,00:00 às 23:00,Carlos Enrique Valcarcel Flores
,,189.0,1.0,,,Carlos Enrique Valcarcel Flores
,,181.0,5.0,,,Carlos Enrique Valcarcel Flores
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS130 - FISICA GERAL I-B,10000.0,101.0,45.0,SEG,07:00 às 08:50,Edvaldo Suzarthe de Araujo
,,190.0,4.0,,,Edvaldo Suzarthe de Araujo
,,,,QUA,07:00 às 08:50,Edvaldo Suzarthe de Araujo
,,101.0,45.0,,,Edvaldo Suzarthe de Araujo
,,190.0,4.0,SEX,07:00 às 08:50,Edvaldo Suzarthe de Araujo
,,101.0,45.0,,,Edvaldo Suzarthe de Araujo
,20000.0,190.0,4.0,SEG,13:00 às 14:50,Edvaldo Suzarthe de Araujo
,,101.0,45.0,,,Edvaldo Suzarthe de Araujo
,,190.0,4.0,QUA,13:00 às 14:50,Edvaldo Suzarthe de Araujo
,,101.0,45.0,,,Edvaldo Suzarthe de Araujo
,,,,SEX,13:00 às 14:50,Edvaldo Suzarthe de Araujo
,,190.0,4.0,,,Edvaldo Suzarthe de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS134 - FISICA PARA LICENCIATURA EM CIENCIAS I,10100.0,209.0,15.0,TER,13:00 às 14:50,Jorge Mario Carvalho Malbouisson
,,190.0,1.0,,,Jorge Mario Carvalho Malbouisson
,,209.0,15.0,,14:50 às 16:40,Jorge Mario Carvalho Malbouisson
,,190.0,1.0,,,Jorge Mario Carvalho Malbouisson
,,,,QUI,13:00 às 14:50,Jorge Mario Carvalho Malbouisson
,,209.0,15.0,,,Jorge Mario Carvalho Malbouisson
,,,,,14:50 às 16:40,Jorge Mario Carvalho Malbouisson
,,190.0,1.0,,,Jorge Mario Carvalho Malbouisson
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS136 - FISICA GERAL E EXPERIMENTAL I-A,10100.0,190.0,2.0,TER,13:00 às 14:50,Wilton de Jesus dos Santos
,,512.0,25.0,,,Wilton de Jesus dos Santos
,,190.0,2.0,QUI,13:00 às 14:50,Wilton de Jesus dos Santos
,,512.0,25.0,,,Wilton de Jesus dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS150 - DINÂMICA DOS OCEANOS I,10100.0,108.0,3.0,SEG,13:00 às 14:50,Clemente Augusto Souza Tanajura
,,181.0,1.0,,,Clemente Augusto Souza Tanajura
,,119.0,13.0,,,Clemente Augusto Souza Tanajura
,,181.0,1.0,QUA,13:00 às 14:50,Clemente Augusto Souza Tanajura
,,108.0,3.0,,,Clemente Augusto Souza Tanajura
