Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI001 - ACAO CULT.EM BIBLIOTECONOMIA,10000.0,303.0,50.0,SEX,13:00 às 15:45,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO,10100.0,303.0,50.0,SEG,13:00 às 14:50,Nidia Maria Lienert Lubisco
,,,,QUA,13:00 às 16:40,Nidia Maria Lienert Lubisco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI004 - CATALOG.II MATERIAIS ESPECIAIS,10100.0,303.0,15.0,QUI,13:00 às 14:50,Ana Claudia Medeiros de Sousa
,,,,,14:50 às 16:40,Ana Claudia Medeiros de Sousa
,10200.0,303.0,15.0,QUI,13:00 às 14:50,Ana Claudia Medeiros de Sousa
,,,,,16:40 às 18:30,Ana Claudia Medeiros de Sousa
,20300.0,303.0,15.0,SEG,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,08:50 às 10:40,Ana Claudia Medeiros de Sousa
,20400.0,303.0,15.0,SEG,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,10:40 às 12:30,Ana Claudia Medeiros de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI005 - DISSEMINACAO DA INFORMACAO,10100.0,303.0,25.0,TER,10:40 às 12:30,Ivana Aparecida Borges Lins
,,,,,13:00 às 13:55,Ivana Aparecida Borges Lins
,,,,QUI,07:00 às 08:50,Ivana Aparecida Borges Lins
,10200.0,303.0,25.0,TER,10:40 às 12:30,Ivana Aparecida Borges Lins
,,,,,13:00 às 13:55,Ivana Aparecida Borges Lins
,,,,QUI,08:50 às 10:40,Ivana Aparecida Borges Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI008 - FONTES DE INFORMACAO,10100.0,303.0,25.0,SEX,09:45 às 12:30,Bruna Bomfim Lessa dos Santos
,,,,,13:55 às 15:45,Bruna Bomfim Lessa dos Santos
,10200.0,303.0,25.0,SEG,15:45 às 17:35,Bruna Bomfim Lessa dos Santos
,,,,SEX,09:45 às 12:30,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI009 - FONTES DE INFORM.ESPECIALIZADA,10100.0,303.0,50.0,QUI,13:00 às 14:50,Raquel do Rosario Santos
,,,,,14:50 às 16:40,Raquel do Rosario Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI010 - FORMACAO E DES.DE COLECOES,10100.0,303.0,25.0,SEG,07:00 às 08:50,Raymundo das Neves Machado
,,,,QUA,07:00 às 08:50,Raymundo das Neves Machado
,,,,SEX,07:00 às 08:50,Raymundo das Neves Machado
,10200.0,303.0,25.0,SEG,07:00 às 08:50,Raymundo das Neves Machado
,,,,QUA,08:50 às 10:40,Raymundo das Neves Machado
,,,,SEX,08:50 às 10:40,Raymundo das Neves Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
