Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI001 - ACAO CULT.EM BIBLIOTECONOMIA,10000.0,303.0,45.0,QUI,13:00 às 15:45,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI006 - EDITORACAO,10100.0,303.0,23.0,TER,13:55 às 15:45,Katia de Oliveira Rodrigues
,,,,,15:45 às 17:35,Nidia Maria Lienert Lubisco
,20200.0,303.0,22.0,TER,13:55 às 15:45,Nidia Maria Lienert Lubisco
,,,,,15:45 às 17:35,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI011 - FUNDAMENTOS DA INFORMAÇÃO,10000.0,286.0,5.0,QUI,14:50 às 18:30,Jaires Oliveira Santos
,,303.0,60.0,,,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI018 - PLANEJAMENTO DE UNIDADES DE INFORMAÇÃO,10100.0,303.0,45.0,QUA,07:00 às 09:45,Marlene Morbeck Coelho
,,,,,09:45 às 11:35,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI023 - GESTÃO DE ARQUIVOS E SERVIÇOS ARQUIVÍSTICOS,10000.0,317.0,30.0,QUA,13:00 às 16:40,Maira Salles de Souza
,,327.0,5.0,,,Maira Salles de Souza
,20000.0,387.0,5.0,QUA,18:30 às 22:10,Maira Salles de Souza
,,381.0,30.0,,,Maira Salles de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI024 - POLÍTICAS DE ARQUIVOS,10000.0,317.0,25.0,SEG,13:00 às 14:50,Alzira Queiroz Gondim Tude de Sa
,,,,,14:50 às 16:40,Gillian Leandro de Queiroga Lima
,20000.0,317.0,20.0,SEG,13:00 às 14:50,Gillian Leandro de Queiroga Lima
,,327.0,5.0,,,Gillian Leandro de Queiroga Lima
,,,,,14:50 às 16:40,Alzira Queiroz Gondim Tude de Sa
,,317.0,20.0,,,Alzira Queiroz Gondim Tude de Sa
,30000.0,381.0,25.0,SEG,18:30 às 20:20,Gillian Leandro de Queiroga Lima
,,,,,20:20 às 22:10,Alzira Queiroz Gondim Tude de Sa
,40000.0,381.0,20.0,SEG,18:30 às 20:20,Alzira Queiroz Gondim Tude de Sa
,,387.0,2.0,,,Alzira Queiroz Gondim Tude de Sa
,,286.0,3.0,,,Alzira Queiroz Gondim Tude de Sa
,,381.0,20.0,,20:20 às 22:10,Gillian Leandro de Queiroga Lima
,,387.0,2.0,,,Gillian Leandro de Queiroga Lima
,,286.0,3.0,,,Gillian Leandro de Queiroga Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI114 - DOCUMENTACAO II,10100.0,314.0,20.0,SEG,08:50 às 10:40,Raquel do Rosario Santos
,,306.0,20.0,,,Raquel do Rosario Santos
,,,,,10:40 às 12:30,Raquel do Rosario Santos
,,314.0,20.0,,,Raquel do Rosario Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
