Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI001 - ACAO CULT.EM BIBLIOTECONOMIA,10000.0,303.0,45.0,TER,13:55 às 16:40,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI003 - CATALOGACAO I PUBLICACOES,10100.0,303.0,45.0,SEX,07:00 às 10:40,Ana Claudia Medeiros de Sousa
,,,,,10:40 às 12:30,Ana Claudia Medeiros de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI006 - EDITORACAO,10100.0,303.0,15.0,QUA,07:00 às 08:50,Katia de Oliveira Rodrigues
,,,,,08:50 às 10:40,Katia de Oliveira Rodrigues
,10200.0,303.0,15.0,QUA,07:00 às 08:50,Katia de Oliveira Rodrigues
,,,,,10:40 às 12:30,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI011 - FUNDAMENTOS DA INFORMAÇÃO,10000.0,189.0,5.0,TER,14:50 às 18:30,Jaires Oliveira Santos
,,303.0,40.0,,,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI018 - PLANEJAMENTO DE UNIDADES DE INFORMAÇÃO,10100.0,303.0,45.0,SEX,07:00 às 09:45,Marlene Morbeck Coelho
,,,,,09:45 às 11:35,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI024 - POLÍTICAS DE ARQUIVOS,10000.0,317.0,25.0,QUA,13:00 às 16:40,Zeny Duarte de Miranda
,,381.0,15.0,,,Zeny Duarte de Miranda
,,327.0,5.0,,,Zeny Duarte de Miranda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI114 - DOCUMENTACAO II,10100.0,306.0,30.0,SEG,07:00 às 08:50,Henriette Ferreira Gomes
,,,,,08:50 às 10:40,Henriette Ferreira Gomes
,20200.0,314.0,15.0,TER,07:00 às 08:50,Maria Isabel de Jesus Sousa Barreira
,,,,QUI,07:00 às 08:50,Maria Isabel de Jesus Sousa Barreira
,20300.0,314.0,15.0,TER,07:00 às 08:50,Maria Isabel de Jesus Sousa Barreira
,,,,QUI,08:50 às 10:40,Maria Isabel de Jesus Sousa Barreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI121 - ARQUIVISTICA,10100.0,303.0,20.0,TER,07:00 às 08:50,Jose Carlos Sales dos Santos
,,314.0,25.0,,,Jose Carlos Sales dos Santos
,,303.0,20.0,QUI,07:00 às 08:50,Jose Carlos Sales dos Santos
,,314.0,25.0,,,Jose Carlos Sales dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI173 - CONSERVAÇÃO E RESTAURAÇÃO DE DOCUMENTOS,10100.0,303.0,15.0,SEG,07:00 às 08:50,Raymundo das Neves Machado
,,,,QUA,07:00 às 08:50,Raymundo das Neves Machado
,10200.0,303.0,15.0,SEG,07:00 às 08:50,Raymundo das Neves Machado
,,,,QUA,08:50 às 10:40,Raymundo das Neves Machado
