Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI001 - ACAO CULT.EM BIBLIOTECONOMIA,10000.0,327.0,7.0,QUA,13:55 às 16:40,Marlene Morbeck Coelho
,,303.0,20.0,,,Marlene Morbeck Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI002 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO,10100.0,303.0,23.0,TER,15:45 às 17:35,Natanael Vitor Sobral
,,,,QUA,08:50 às 12:30,Natanael Vitor Sobral
,10200.0,303.0,22.0,TER,15:45 às 17:35,Natanael Vitor Sobral
,,,,QUA,13:55 às 17:35,Natanael Vitor Sobral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI004 - CATALOG.II MATERIAIS ESPECIAIS,10100.0,303.0,10.0,SEX,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,08:50 às 10:40,Ana Claudia Medeiros de Sousa
,10200.0,303.0,10.0,SEX,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,10:40 às 12:30,Ana Claudia Medeiros de Sousa
,10300.0,303.0,10.0,SEX,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,13:55 às 15:45,Ana Claudia Medeiros de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI005 - DISSEMINACAO DA INFORMACAO,10100.0,303.0,23.0,QUI,07:00 às 09:45,Docente Concursado
,,,,,09:45 às 11:35,Ivana Aparecida Borges Lins
,20200.0,303.0,22.0,QUI,07:00 às 09:45,Ivana Aparecida Borges Lins
,,,,,09:45 às 11:35,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI008 - FONTES DE INFORMACAO,10100.0,303.0,20.0,SEG,08:50 às 11:35,Bruna Bomfim Lessa dos Santos
,,,,,13:55 às 15:45,Bruna Bomfim Lessa dos Santos
,10200.0,327.0,5.0,SEG,08:50 às 11:35,Bruna Bomfim Lessa dos Santos
,,303.0,20.0,,,Bruna Bomfim Lessa dos Santos
,,327.0,5.0,,15:45 às 17:35,Bruna Bomfim Lessa dos Santos
,,303.0,20.0,,,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI010 - FORMACAO E DES.DE COLECOES,10100.0,303.0,20.0,SEG,07:55 às 09:45,Raymundo das Neves Machado
,,,,QUA,07:55 às 09:45,Raymundo das Neves Machado
,,,,SEX,07:55 às 09:45,Raymundo das Neves Machado
,10200.0,303.0,20.0,SEG,07:55 às 09:45,Raymundo das Neves Machado
,,,,QUA,09:45 às 11:35,Raymundo das Neves Machado
,,,,SEX,09:45 às 11:35,Raymundo das Neves Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI011 - FUNDAMENTOS DA INFORMAÇÃO,10000.0,303.0,10.0,QUI,14:50 às 18:30,Jaires Oliveira Santos
,,317.0,60.0,,,Jaires Oliveira Santos
,20000.0,303.0,10.0,QUI,18:30 às 22:10,Jaires Oliveira Santos
