Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO,10100.0,317.0,45.0,QUA,13:00 às 14:50,Debora Leitao Leal
,,,,,14:50 às 16:40,Debora Leitao Leal
,20200.0,381.0,45.0,QUA,18:30 às 20:20,Jose Carlos Sales dos Santos
,,,,,20:20 às 22:10,Jose Carlos Sales dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA10 - ARQUIVOS CORRENTES,10100.0,317.0,45.0,QUI,13:55 às 14:50,Derek Warwick da Silva Tavares
,,,,,14:50 às 17:35,Derek Warwick da Silva Tavares
,20200.0,381.0,45.0,TER,18:30 às 20:20,Herbet Menezes Dorea Filho
,,,,,20:20 às 22:10,Herbet Menezes Dorea Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA12 - ARQUIVOS PERMANENTES,10100.0,317.0,45.0,QUI,13:00 às 14:50,Herbet Menezes Dorea Filho
,,,,,14:50 às 16:40,Herbet Menezes Dorea Filho
,20200.0,381.0,45.0,QUI,18:30 às 20:20,Herbet Menezes Dorea Filho
,,,,,20:20 às 22:10,Herbet Menezes Dorea Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA13 - TECNOLOGIAS DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,327.0,5.0,SEG,13:00 às 14:50,Barbara Coelho Neves
,,317.0,45.0,,,Barbara Coelho Neves
,,327.0,5.0,,14:50 às 16:40,Barbara Coelho Neves
,,317.0,45.0,,,Barbara Coelho Neves
,20200.0,387.0,5.0,SEG,18:30 às 20:20,Barbara Coelho Neves
,,381.0,45.0,,,Barbara Coelho Neves
,,,,,20:20 às 22:10,Barbara Coelho Neves
,,387.0,5.0,,,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA14 - TIPOLOGIA DOCUMENTAL,10000.0,317.0,45.0,SEG,13:00 às 16:40,Francisco Jose Aragao Pedroza Cunha
,20000.0,381.0,45.0,SEG,18:30 às 22:10,Herbet Menezes Dorea Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA15 - DISSEMINAÇÃO DA INFORMAÇÃO ARQUIVÍSTICA,10100.0,317.0,45.0,QUA,13:00 às 14:50,Rodrigo Franca Meirelles
,,,,,14:50 às 16:40,Rodrigo Franca Meirelles
,20200.0,381.0,45.0,TER,18:30 às 20:20,Rodrigo Franca Meirelles
,,,,,20:20 às 22:10,Rodrigo Franca Meirelles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA16 - METODOLOGIA DA PESQUISA CIENTÍFICA,10100.0,303.0,20.0,TER,07:00 às 10:40,Maria Dulce Paradella Matos de Oliveira
,,,,,10:40 às 12:30,Maria Dulce Paradella Matos de Oliveira
,10200.0,303.0,20.0,TER,07:00 às 10:40,Maria Dulce Paradella Matos de Oliveira
,,,,QUI,10:40 às 12:30,Maria Dulce Paradella Matos de Oliveira
,20300.0,317.0,20.0,TER,13:00 às 16:40,Ana Paula de Oliveira Villalobos
,,,,,16:40 às 18:30,Ana Paula de Oliveira Villalobos
,20400.0,317.0,20.0,TER,13:00 às 16:40,Ana Paula de Oliveira Villalobos
,,,,QUI,16:40 às 18:30,Ana Paula de Oliveira Villalobos
,30500.0,381.0,25.0,QUA,18:30 às 22:10,Ivana Bittencourt dos Santos Severino
,,,,SEX,20:20 às 22:10,Ivana Bittencourt dos Santos Severino
,30600.0,381.0,20.0,QUA,18:30 às 22:10,Ivana Bittencourt dos Santos Severino
,,,,SEX,18:30 às 20:20,Ivana Bittencourt dos Santos Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,381.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,20000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,30000.0,381.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,40000.0,381.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,50000.0,381.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana
,60000.0,381.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,70000.0,381.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,80000.0,381.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,90000.0,381.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,100000.0,381.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,110000.0,381.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,120000.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,130000.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Bittencourt dos Santos Severino
,140000.0,381.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos Guterres
,150000.0,381.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,160000.0,381.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,170000.0,381.0,5.0,CMB,00:00 às 23:00,Luis Fernando Herbert Massoni
,180000.0,381.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,190000.0,381.0,5.0,CMB,00:00 às 23:00,Mabel Meira Mota
,200000.0,381.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,210000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,220000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,230000.0,381.0,5.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,250000.0,381.0,5.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,260000.0,381.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,270000.0,381.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA21 - MARKETING EM SERVIÇOS DE INFORMAÇÃO,10000.0,317.0,45.0,QUA,16:40 às 18:30,Albano Souza Oliveira
,20000.0,381.0,45.0,QUA,18:30 às 20:20,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA24 - ARQUIVO, MEMÓRIA E SOCIEDADE",10000.0,387.0,5.0,SEG,18:30 às 22:10,Leyde Klebia Rodrigues da Silva
,,381.0,45.0,,,Leyde Klebia Rodrigues da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA27 - ORG. E PRESERV. DE ACERVOS SONOROS E AUDIOVISUAIS,10100.0,317.0,45.0,QUA,13:00 às 14:50,Mabel Meira Mota
,,,,,14:50 às 16:40,Mabel Meira Mota
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I,10000.0,327.0,5.0,QUA,14:50 às 16:40,Albano Souza Oliveira
,,317.0,45.0,,,Albano Souza Oliveira
,20000.0,387.0,5.0,QUA,20:20 às 22:10,Albano Souza Oliveira
,,381.0,45.0,,,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA35 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA IV,10000.0,387.0,4.0,SEX,16:40 às 18:30,Derek Warwick da Silva Tavares
,,317.0,45.0,,,Derek Warwick da Silva Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA36 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,303.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,200.0,303.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,300.0,303.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,400.0,303.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,500.0,303.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana
,600.0,303.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,700.0,303.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,800.0,303.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,900.0,303.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,1000.0,303.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,1100.0,303.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,1200.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,1300.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Bittencourt dos Santos Severino
,1400.0,303.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos Guterres
,1500.0,303.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,1600.0,303.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,1700.0,303.0,5.0,CMB,00:00 às 23:00,Luis Fernando Herbert Massoni
,1800.0,303.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,1900.0,303.0,5.0,CMB,00:00 às 23:00,Mabel Meira Mota
,2000.0,303.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,2100.0,303.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,2200.0,303.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,2300.0,303.0,5.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,2400.0,303.0,5.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,2500.0,303.0,5.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,2600.0,303.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,2700.0,303.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,303.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,200.0,303.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,300.0,303.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,400.0,303.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,500.0,303.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana
,600.0,303.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,700.0,303.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,800.0,303.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,900.0,303.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,1000.0,303.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,1100.0,303.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,1200.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,1300.0,303.0,5.0,CMB,00:00 às 23:00,Ivana Bittencourt dos Santos Severino
,1400.0,303.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos Guterres
,1500.0,303.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,1600.0,303.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,1700.0,303.0,5.0,CMB,00:00 às 23:00,Luis Fernando Herbert Massoni
,1800.0,303.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,1900.0,303.0,5.0,CMB,00:00 às 23:00,Mabel Meira Mota
,2000.0,303.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,2100.0,303.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,2200.0,303.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,2300.0,303.0,5.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,2400.0,303.0,5.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,2500.0,303.0,5.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,2600.0,303.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,2700.0,303.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA39 - ADMINISTRAÇÃO DE UNIDADES DE INFORMAÇÃO,10000.0,327.0,5.0,TER,13:00 às 16:40,Luis Fernando Herbert Massoni
,,317.0,45.0,,,Luis Fernando Herbert Massoni
,,303.0,30.0,,,Luis Fernando Herbert Massoni
,20000.0,387.0,5.0,QUI,18:30 às 22:10,Luis Fernando Herbert Massoni
,,381.0,45.0,,,Luis Fernando Herbert Massoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA41 - PLANEJAMENTO DE UNIDADE DE INFORMAÇÃO,10000.0,317.0,45.0,QUI,13:55 às 17:35,Gleise da Silva Brandao
,20000.0,381.0,45.0,TER,18:30 às 22:10,Gleise da Silva Brandao
,30000.0,303.0,40.0,TER,07:55 às 11:35,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA42 - ARQUIVOS DE INSTITUIÇÕES DE ENSINO,10000.0,381.0,45.0,QUA,18:30 às 20:20,Maira Salles de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB01 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,317.0,30.0,QUA,13:00 às 16:40,Leyde Klebia Rodrigues da Silva
,20000.0,381.0,30.0,QUA,18:30 às 22:10,Debora Leitao Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB02 - TRABALHO DE CONCLUSÃO DE CURSO II,10100.0,381.0,5.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,,317.0,5.0,,,Albano Souza Oliveira
,20200.0,381.0,5.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,,317.0,5.0,,,Ana Claudia Medeiros de Sousa
,30300.0,381.0,5.0,CMB,00:00 às 23:00,Ana Paula de Oliveira Villalobos
,,317.0,5.0,,,Ana Paula de Oliveira Villalobos
,40400.0,381.0,5.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,,317.0,5.0,,,Barbara Coelho Neves
,50500.0,381.0,5.0,CMB,00:00 às 23:00,Carolina de Souza Santana
,,317.0,5.0,,,Carolina de Souza Santana
,60600.0,381.0,5.0,CMB,00:00 às 23:00,Debora Leitao Leal
,,317.0,5.0,,,Debora Leitao Leal
,70700.0,381.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,,317.0,5.0,,,Denise Braga Sampaio
,80800.0,381.0,5.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,,317.0,5.0,,,Derek Warwick da Silva Tavares
,90900.0,381.0,5.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,,317.0,5.0,,,Francisco Jose Aragao Pedroza Cunha
,101000.0,381.0,5.0,CMB,00:00 às 23:00,Gillian Leandro de Queiroga Lima
,,317.0,5.0,,,Gillian Leandro de Queiroga Lima
,111100.0,381.0,5.0,CMB,00:00 às 23:00,Gleise da Silva Brandao
,,317.0,5.0,,,Gleise da Silva Brandao
,121200.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Aparecida Borges Lins
,,317.0,5.0,,,Ivana Aparecida Borges Lins
,131300.0,381.0,5.0,CMB,00:00 às 23:00,Ivana Bittencourt dos Santos Severino
,,317.0,5.0,,,Ivana Bittencourt dos Santos Severino
,141400.0,381.0,5.0,CMB,00:00 às 23:00,Jaires Oliveira Santos Guterres
,,317.0,5.0,,,Jaires Oliveira Santos Guterres
,151500.0,381.0,5.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,,317.0,5.0,,,Jose Carlos Sales dos Santos
,161600.0,381.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,317.0,5.0,,,Katia de Oliveira Rodrigues
,171700.0,381.0,5.0,CMB,00:00 às 23:00,Luis Fernando Herbert Massoni
,,317.0,5.0,,,Luis Fernando Herbert Massoni
,181800.0,381.0,5.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,,317.0,5.0,,,Leyde Klebia Rodrigues da Silva
,191900.0,381.0,5.0,CMB,00:00 às 23:00,Mabel Meira Mota
,,317.0,5.0,,,Mabel Meira Mota
,202000.0,381.0,5.0,CMB,00:00 às 23:00,Maira Salles de Souza
,,317.0,5.0,,,Maira Salles de Souza
,212100.0,381.0,5.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,,317.0,5.0,,,Maria Dulce Paradella Matos de Oliveira
,222200.0,381.0,5.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,,317.0,5.0,,,Maria Isabel de Jesus Sousa Barreira
,232300.0,381.0,5.0,CMB,00:00 às 23:00,Maria Teresa Navarro de Britto Matos
,,317.0,5.0,,,Maria Teresa Navarro de Britto Matos
,252500.0,381.0,5.0,CMB,00:00 às 23:00,Rodrigo Franca Meirelles
,,317.0,5.0,,,Rodrigo Franca Meirelles
,262600.0,381.0,5.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,,317.0,5.0,,,Sergio Franklin Ribeiro da Silva
,272700.0,381.0,5.0,CMB,00:00 às 23:00,Susane Santos Barros
,,317.0,5.0,,,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIB14 - INFORMAÇÃO, COMUNICAÇÃO E DOCUMENTO",10000.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB24 - INSTRUMENTOS DE REPRESENTAÇÃO TEMÁTICA DA INFORMAÇÃO I,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB30 - INSTRUMENTOS DE REPRESENTAÇÃO TEMÁTICA DA INFORMAÇÃO II,10100.0,537.0,5.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB31 - FORMAÇÃO E DESENVOLVIMENTO DE COLEÇÕES,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB33 - PROCESSOS E PRODUTOS REPRESENTAÇÃO DESCRITIVA INFORMAÇ,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB35 - ANÁLISE DE IMAGENS,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB36 - EDUCAÇÃO DE USUÁRIOS,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB40 - SERVIÇO DE REFERÊNCIA E INFORMAÇÃO,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB49 - RECUPERAÇÃO DA INFORMAÇÃO,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB50 - REDES DE COMPUTADORES,10000.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB54 - BIBLIOTECAS DIGITAIS,10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIB56 - MÉTODOS QUANTITATIVOS, QUALITATIVOS MISTOS DE PESQUISA",10100.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB60 - BIBLIOTECÁRIO: FORMAÇÃO E CAMPO DE ATUAÇÃO PROFISSIONAL,10000.0,537.0,5.0,CMB,00:00 às 23:00,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB67 - TECNOLOGIAS EM SERVIÇOS DE INFORMAÇÃO I,10100.0,327.0,4.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,303.0,40.0,,,Docente Substituto a Contratar
,,327.0,4.0,,08:50 às 10:40,Docente Substituto a Contratar
,,303.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB68 - NORMALIZAÇÃO DA DOCUMENTAÇÃO,10100.0,303.0,20.0,TER,10:40 às 12:30,Maria Isabel de Jesus Sousa Barreira
,,,,QUI,08:50 às 12:30,Maria Isabel de Jesus Sousa Barreira
,10200.0,303.0,20.0,TER,10:40 às 12:30,Maria Isabel de Jesus Sousa Barreira
,,,,QUA,13:00 às 16:40,Maria Isabel de Jesus Sousa Barreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB72 - ORGANIZAÇÃO TEMÁTICA DA INFORMAÇÃO II,10100.0,303.0,40.0,SEG,07:00 às 09:45,Carolina de Souza Santana
,,,,,09:45 às 10:40,Carolina de Souza Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB73 - REPRESENTAÇÃO DESCRITIVA I - PUBLICAÇÕES,10100.0,303.0,40.0,QUA,07:00 às 10:40,Ana Claudia Medeiros de Sousa
,,,,,10:40 às 12:30,Ana Claudia Medeiros de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB74 - ORGANIZAÇÃO DOS SERVIÇOS BIBLIOTECÁRIOS,10000.0,303.0,40.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB75 - BIBLIOTECAS PÚBLICAS E ESCOLARES,10100.0,303.0,20.0,QUI,07:00 às 08:50,Katia de Oliveira Rodrigues
,,,,,08:50 às 10:40,Katia de Oliveira Rodrigues
,10200.0,303.0,20.0,QUI,07:00 às 08:50,Katia de Oliveira Rodrigues
,,,,,10:40 às 12:30,Katia de Oliveira Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB78 - DISSEMINAÇÃO DA INFORMAÇÃO,10100.0,303.0,40.0,QUI,07:00 às 08:50,Ivana Aparecida Borges Lins
,,,,,08:50 às 10:40,Ivana Aparecida Borges Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB81 - LABORATÓRIOS DE PRÁTICAS INTEGRADAS I,10100.0,303.0,40.0,TER,07:00 às 08:50,Ana Claudia Medeiros de Sousa
,,,,,08:50 às 10:40,Carolina de Souza Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB82 - TECNOLOGIAS EM SERVIÇOS DE INFORMAÇÃO II,10100.0,303.0,40.0,QUI,07:55 às 09:45,Docente Substituto a Contratar
,,,,,09:45 às 11:35,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB84 - ESTÁGIO SUPERVISIONADO EM BIBLIOTECONOMIA DOCUMENTAÇÃO,1.0,303.0,20.0,SEG,10:40 às 12:30,Raymundo das Neves Machado
,,,,CMB,00:00 às 00:00,Raymundo das Neves Machado
,2.0,303.0,20.0,QUA,10:40 às 12:30,Raymundo das Neves Machado
,,,,CMB,00:00 às 00:00,Raymundo das Neves Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB91 - PATENTES,10000.0,303.0,40.0,TER,13:00 às 15:45,Sergio Franklin Ribeiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
