Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,314.0,10.0,,,Leyde Klebia Rodrigues da Silva
,,303.0,10.0,,,Leyde Klebia Rodrigues da Silva
,,327.0,2.0,CMB,00:00 às 00:00,Leyde Klebia Rodrigues da Silva
,,387.0,3.0,,,Leyde Klebia Rodrigues da Silva
,,303.0,10.0,,,Leyde Klebia Rodrigues da Silva
,,314.0,10.0,,,Leyde Klebia Rodrigues da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI200 - ESTAGIO SUPERVISIONADO,1.0,303.0,15.0,SEG,13:55 às 15:45,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI209 - ARQUIVO DE UNIDADES MEDICAS,10100.0,381.0,5.0,QUA,18:30 às 20:20,Gillian Leandro de Queiroga Lima
,,317.0,5.0,,,Gillian Leandro de Queiroga Lima
,,381.0,5.0,CMB,00:00 às 00:00,Francisco Jose Aragao Pedroza Cunha
,,317.0,5.0,,,Francisco Jose Aragao Pedroza Cunha
,20200.0,381.0,5.0,QUA,18:30 às 20:20,Francisco Jose Aragao Pedroza Cunha
,,317.0,5.0,,,Francisco Jose Aragao Pedroza Cunha
,,381.0,5.0,CMB,00:00 às 00:00,Gillian Leandro de Queiroga Lima
,,317.0,5.0,,,Gillian Leandro de Queiroga Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICI224 - GERENCIAMENTO ELETRÔNICO DE DOCUMENTOS,10100.0,381.0,8.0,TER,13:55 às 15:45,Ana Paula de Oliveira Villalobos
,,317.0,9.0,,,Ana Paula de Oliveira Villalobos
,,303.0,8.0,,,Ana Paula de Oliveira Villalobos
,,381.0,8.0,CMB,00:00 às 00:00,Ana Paula de Oliveira Villalobos
,,317.0,9.0,,,Ana Paula de Oliveira Villalobos
,,303.0,8.0,,,Ana Paula de Oliveira Villalobos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA04 - COMPETÊNCIA INFORMACIONAL,10100.0,314.0,5.0,QUI,13:00 às 13:55,Jaires Oliveira Santos
,,,,,13:55 às 14:50,Debora Leitao Leal
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,20200.0,314.0,5.0,QUI,13:00 às 13:55,Debora Leitao Leal
,,,,,13:55 às 14:50,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,30300.0,314.0,5.0,QUI,13:00 às 13:55,Natanael Vitor Sobral
,,,,,13:55 às 14:50,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Debora Leitao Leal
,40400.0,314.0,5.0,QUI,10:40 às 11:35,Jaires Oliveira Santos
,,,,,11:35 às 12:30,Debora Leitao Leal
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,50500.0,314.0,5.0,QUI,10:40 às 11:35,Debora Leitao Leal
,,,,,11:35 às 12:30,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,60600.0,314.0,5.0,QUI,10:40 às 11:35,Natanael Vitor Sobral
,,,,,11:35 às 12:30,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Debora Leitao Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA05 - ELABORAÇÃO E ORGANIZAÇÃO DO TRABALHO CIENTÍFICO,10100.0,327.0,2.0,TER,08:50 às 10:40,Susane Santos Barros
,,303.0,13.0,,,Susane Santos Barros
,,327.0,2.0,CMB,00:00 às 00:00,Docente Concursado
,,303.0,13.0,,,Docente Concursado
,20200.0,303.0,15.0,TER,08:50 às 10:40,Docente Concursado
,,,,CMB,00:00 às 00:00,Susane Santos Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA08 - FUNDAMENTOS DA ARQUIV., BIBLIOTEC. E CIÊNCIA DA INFORMAÇÃO",10000.0,303.0,20.0,QUI,07:55 às 09:45,Raymundo das Neves Machado
,,,,CMB,00:00 às 00:00,Katia de Oliveira Rodrigues
,20000.0,303.0,20.0,QUI,07:55 às 09:45,Katia de Oliveira Rodrigues
,,,,CMB,00:00 às 00:00,Raymundo das Neves Machado
,30000.0,317.0,20.0,SEG,13:55 às 15:45,Alzira Queiroz Gondim Tude de Sa
,,,,CMB,00:00 às 00:00,Gillian Leandro de Queiroga Lima
,40000.0,317.0,20.0,SEG,13:55 às 15:45,Gillian Leandro de Queiroga Lima
,,,,CMB,00:00 às 00:00,Alzira Queiroz Gondim Tude de Sa
,50000.0,381.0,20.0,SEG,18:30 às 20:20,Alzira Queiroz Gondim Tude de Sa
,,,,CMB,00:00 às 00:00,Gillian Leandro de Queiroga Lima
,60000.0,381.0,20.0,SEG,18:30 às 20:20,Gillian Leandro de Queiroga Lima
,,,,CMB,00:00 às 00:00,Alzira Queiroz Gondim Tude de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA17 - ESTÁGIO,1.0,317.0,15.0,SEG,16:40 às 17:35,Carolina de Souza Santana Magalhaes
,,,,CMB,00:00 às 00:00,Carolina de Souza Santana Magalhaes
,2.0,381.0,15.0,SEG,18:30 às 19:25,Carolina de Souza Santana Magalhaes
,,,,CMB,00:00 às 00:00,Carolina de Souza Santana Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA18 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,317.0,1.0,CMB,00:00 às 23:00,Carolina de Souza Santana Magalhaes
,20000.0,317.0,1.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,30000.0,317.0,1.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,40000.0,317.0,1.0,CMB,00:00 às 23:00,Docente Concursado
,50000.0,381.0,3.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,60000.0,381.0,3.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,70000.0,381.0,3.0,CMB,00:00 às 23:00,Francisco Jose Aragao Pedroza Cunha
,80000.0,381.0,3.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,90000.0,381.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,381.0,3.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,110000.0,317.0,1.0,CMB,00:00 às 23:00,Docente Concursado
,120000.0,381.0,1.0,CMB,00:00 às 23:00,Docente Concursado
,130000.0,381.0,1.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,,317.0,1.0,,,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA21 - MARKETING EM SERVIÇOS DE INFORMAÇÃO,10000.0,317.0,20.0,TER,16:40 às 17:35,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,20000.0,381.0,20.0,TER,18:30 às 19:25,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ICIA24 - ARQUIVO, MEMÓRIA E SOCIEDADE",10000.0,327.0,5.0,QUI,18:30 às 20:20,Leyde Klebia Rodrigues da Silva
,,317.0,20.0,,,Leyde Klebia Rodrigues da Silva
,,327.0,5.0,CMB,00:00 às 00:00,Rodrigo Fortes de Avila
,,317.0,20.0,,,Rodrigo Fortes de Avila
,20000.0,387.0,5.0,QUI,18:30 às 20:20,Rodrigo Fortes de Avila
,,381.0,20.0,,,Rodrigo Fortes de Avila
,,387.0,5.0,CMB,00:00 às 00:00,Leyde Klebia Rodrigues da Silva
,,381.0,20.0,,,Leyde Klebia Rodrigues da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA25 - AÇÃO CULTURAL E EDUCACIONAL NOS ARQUIVOS,10000.0,317.0,20.0,TER,13:00 às 13:55,Carolina de Souza Santana Magalhaes
,,,,CMB,00:00 às 00:00,Ana Claudia Medeiros de Sousa
,20000.0,381.0,20.0,TER,18:30 às 19:25,Ana Claudia Medeiros de Sousa
,,,,CMB,00:00 às 00:00,Carolina de Souza Santana Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA32 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA I,10000.0,317.0,20.0,SEX,16:40 às 17:35,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,20000.0,317.0,20.0,SEX,16:40 às 17:35,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,30000.0,381.0,20.0,SEX,18:30 às 19:25,Albano Souza Oliveira
,,,,CMB,00:00 às 00:00,Lidia Maria Batista Brandao Toutain
,40000.0,381.0,20.0,SEX,18:30 às 19:25,Lidia Maria Batista Brandao Toutain
,,,,CMB,00:00 às 00:00,Albano Souza Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA33 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA II,10000.0,317.0,8.0,QUI,15:45 às 16:40,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,20000.0,317.0,7.0,QUI,15:45 às 16:40,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,30000.0,381.0,8.0,QUI,18:30 às 19:25,Jaires Oliveira Santos
,,,,CMB,00:00 às 00:00,Natanael Vitor Sobral
,40000.0,381.0,7.0,QUI,18:30 às 19:25,Natanael Vitor Sobral
,,,,CMB,00:00 às 00:00,Jaires Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA35 - TÓPICOS ESPECIAIS EM ARQUIVOLOGIA IV,10000.0,317.0,20.0,QUI,15:45 às 16:40,Derek Warwick da Silva Tavares
,,,,CMB,00:00 às 00:00,Derek Warwick da Silva Tavares
,20000.0,381.0,20.0,QUI,19:25 às 20:20,Derek Warwick da Silva Tavares
,,,,CMB,00:00 às 00:00,Derek Warwick da Silva Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIA37 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,303.0,3.0,CMB,00:00 às 23:00,Ana Claudia Medeiros de Sousa
,200.0,303.0,3.0,CMB,00:00 às 23:00,Bruna Bomfim Lessa dos Santos
,300.0,303.0,3.0,CMB,00:00 às 23:00,Denise Braga Sampaio
,400.0,303.0,3.0,CMB,00:00 às 23:00,Jose Carlos Sales dos Santos
,500.0,303.0,3.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,600.0,303.0,3.0,CMB,00:00 às 23:00,Maria Dulce Paradella Matos de Oliveira
,700.0,303.0,3.0,CMB,00:00 às 23:00,Maria Isabel de Jesus Sousa Barreira
,800.0,303.0,3.0,CMB,00:00 às 23:00,Natanael Vitor Sobral
,900.0,303.0,3.0,CMB,00:00 às 23:00,Nidia Maria Lienert Lubisco
,1000.0,303.0,3.0,CMB,00:00 às 23:00,Raquel do Rosario Santos
,1100.0,303.0,3.0,CMB,00:00 às 23:00,Raymundo das Neves Machado
,1200.0,303.0,3.0,CMB,00:00 às 23:00,Sergio Franklin Ribeiro da Silva
,1300.0,303.0,3.0,CMB,00:00 às 23:00,Susane Santos Barros
,1400.0,303.0,3.0,CMB,00:00 às 23:00,Docente Concursado
,1500.0,303.0,3.0,CMB,00:00 às 23:00,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB01 - TRABALHO DE CONCLUSÃO DE CURSO I,10000.0,317.0,15.0,QUA,14:50 às 16:40,Bruna Bomfim Lessa dos Santos
,,,,CMB,00:00 às 00:00,Debora Leitao Leal
,20000.0,381.0,15.0,QUA,18:30 às 20:20,Debora Leitao Leal
,,,,CMB,00:00 às 00:00,Bruna Bomfim Lessa dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB02 - TRABALHO DE CONCLUSÃO DE CURSO II,10100.0,317.0,3.0,CMB,00:00 às 23:00,Albano Souza Oliveira
,20200.0,317.0,3.0,CMB,00:00 às 23:00,Derek Warwick da Silva Tavares
,30300.0,317.0,3.0,CMB,00:00 às 23:00,Leyde Klebia Rodrigues da Silva
,40400.0,317.0,3.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB67 - TECNOLOGIAS EM SERVIÇOS DE INFORMAÇÃO I,10100.0,303.0,40.0,SEG,13:00 às 14:50,Barbara Coelho Neves
,,,,CMB,00:00 às 00:00,Barbara Coelho Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB71 - LEITURA: FUNDAMENTOS E PRÁTICAS,10100.0,303.0,10.0,SEG,08:50 às 09:45,Denise Braga Sampaio
,,,,,09:45 às 10:40,Raquel do Rosario Santos
,,,,CMB,00:00 às 00:00,Ana Claudia Medeiros de Sousa
,20200.0,303.0,10.0,SEG,08:50 às 09:45,Raquel do Rosario Santos
,,,,,09:45 às 10:40,Ana Claudia Medeiros de Sousa
,,,,CMB,00:00 às 00:00,Denise Braga Sampaio
,30300.0,303.0,10.0,SEG,08:50 às 09:45,Ana Claudia Medeiros de Sousa
,,,,,09:45 às 10:40,Denise Braga Sampaio
,,,,CMB,00:00 às 00:00,Raquel do Rosario Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ICIB75 - BIBLIOTECAS PÚBLICAS E ESCOLARES,10100.0,303.0,10.0,QUI,13:00 às 14:50,Katia de Oliveira Rodrigues
,,,,CMB,00:00 às 00:00,Nidia Maria Lienert Lubisco
,20200.0,303.0,10.0,QUI,13:00 às 14:50,Nidia Maria Lienert Lubisco
,,,,CMB,00:00 às 00:00,Katia de Oliveira Rodrigues
