Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET115 - LITERATURA BRASILEIRA VI N-100,10000.0,303.0,45.0,QUA,10:40 Ã s 12:30,Docente Substituto a Contratar
,,310.0,5.0,,,Docente Substituto a Contratar
,,,,SEX,10:40 Ã s 12:30,Docente Substituto a Contratar
,,303.0,45.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100,10100.0,403.0,5.0,CMB,00:00 Ã s 23:00,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,30.0,SEG,16:40 Ã s 18:30,Carola Rapp
,,,,QUA,16:40 Ã s 18:30,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET398 - NOCOES LINGUA E LITERATURA GALEGAS,10100.0,403.0,5.0,CMB,00:00 Ã s 23:00,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,480.0,5.0,,,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET399 - FONETICA E FONOLOGIA,10100.0,210.0,30.0,TER,16:40 Ã s 18:30,Carola Rapp
,,,,QUI,16:40 Ã s 18:30,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET408 - CULTURA GALEGA,10100.0,480.0,5.0,CMB,00:00 Ã s 23:00,Docente Leitor
,,481.0,5.0,,,Docente Leitor
,,403.0,5.0,,,Docente Leitor
,,401.0,5.0,,,Docente Leitor
,,402.0,5.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA03 - SEMINÃRIOS INTERDISCIPLINARES- ENSINO,100.0,403.0,15.0,SEX,08:50 Ã s 10:40,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,15.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,402.0,15.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA04 - SEMINÃRIOS INTERDISCIPLINARES-PESQUISA,100.0,403.0,15.0,SEX,13:00 Ã s 14:50,Carlos Felipe da Conceicao Pinto
,,401.0,20.0,,,Carlos Felipe da Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA06 - PROJETO DE PESQUISA,100.0,403.0,11.0,SEX,10:40 Ã s 12:30,Norma Suely da Silva Pereira
,,401.0,10.0,,,Norma Suely da Silva Pereira
,200.0,401.0,10.0,SEX,16:40 Ã s 18:30,Norma Suely da Silva Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA07 - PESQUISA ORIENTADA,100.0,401.0,1.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,200.0,403.0,2.0,CMB,00:00 Ã s 23:00,Eliana Correia Brandao Goncalves
,300.0,403.0,1.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,,401.0,2.0,,,Licia Maria Bahia Heine
,400.0,403.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,500.0,401.0,2.0,CMB,00:00 Ã s 23:00,Nanci Araujo Bento
,600.0,401.0,1.0,CMB,00:00 Ã s 23:00,Leticia de Souza Magalhaes
,700.0,401.0,1.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,800.0,402.0,1.0,CMB,00:00 Ã s 23:00,Ricardo Jose Rosa Gualda
,900.0,401.0,1.0,CMB,00:00 Ã s 23:00,Adriana Pucci Penteado de Faria e Silva
,1000.0,403.0,2.0,CMB,00:00 Ã s 23:00,Luciano Rodrigues Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA08 - TRABALHO DE CONCLUSÃO DE CURSO,100.0,401.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,200.0,401.0,2.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,300.0,401.0,1.0,CMB,00:00 Ã s 23:00,Claudia Tereza Sobrinho da Silva
,400.0,403.0,1.0,CMB,00:00 Ã s 23:00,Denise Carrascosa Franca
,500.0,401.0,10.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,600.0,401.0,1.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,700.0,403.0,1.0,CMB,00:00 Ã s 23:00,Antonio Eduardo Soares Laranjeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA09 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS,100.0,325.0,30.0,SEX,14:50 Ã s 16:40,America Lucia Silva Cesar
,,,,,16:40 Ã s 18:30,America Lucia Silva Cesar
,300.0,403.0,30.0,SEX,08:50 Ã s 10:40,Simone Souza de Assumpcao
,,,,,10:40 Ã s 12:30,Simone Souza de Assumpcao
,400.0,402.0,10.0,SEX,14:50 Ã s 16:40,Adriana Pucci Penteado de Faria e Silva
,,403.0,10.0,,,Adriana Pucci Penteado de Faria e Silva
,,402.0,10.0,,16:40 Ã s 18:30,Adriana Pucci Penteado de Faria e Silva
,,403.0,10.0,,,Adriana Pucci Penteado de Faria e Silva
,600.0,401.0,30.0,SEX,08:50 Ã s 12:30,Renata Spinola Caria
,700.0,401.0,20.0,SEX,14:50 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,800.0,402.0,30.0,SEX,08:50 Ã s 10:40,America Lucia Silva Cesar
,,,,,10:40 Ã s 12:30,America Lucia Silva Cesar
,900.0,116.0,10.0,SEX,14:50 Ã s 16:40,Suzane Lima Costa
,,325.0,15.0,,,Suzane Lima Costa
,,401.0,15.0,,,Suzane Lima Costa
,,402.0,20.0,,,Suzane Lima Costa
,,,,,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,116.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,325.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,1000.0,195.0,30.0,SEG,18:30 Ã s 20:20,Simone Bueno Borges da Silva
,,,,,20:20 Ã s 22:10,Simone Bueno Borges da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA10 - INTRODUÃÃO AOS ESTUDOS LITERÃRIOS,10000.0,481.0,45.0,TER,20:20 Ã s 22:10,Luciene Almeida de Azevedo
,,,,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,402.0,10.0,TER,10:40 Ã s 12:30,Ligia Guimaraes Telles
,,403.0,20.0,,,Ligia Guimaraes Telles
,,401.0,15.0,,,Ligia Guimaraes Telles
,,403.0,20.0,QUI,10:40 Ã s 12:30,Ligia Guimaraes Telles
,,402.0,10.0,,,Ligia Guimaraes Telles
,,401.0,15.0,,,Ligia Guimaraes Telles
,30000.0,403.0,25.0,TER,16:40 Ã s 18:30,Luciene Almeida de Azevedo
,,402.0,20.0,,,Luciene Almeida de Azevedo
,,,,QUI,16:40 Ã s 18:30,Luciene Almeida de Azevedo
,,403.0,25.0,,,Luciene Almeida de Azevedo
,40000.0,401.0,26.0,TER,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,307.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,307.0,4.0,QUI,10:40 Ã s 12:30,Luciene Almeida de Azevedo
,,401.0,26.0,,,Luciene Almeida de Azevedo
,,387.0,15.0,,,Luciene Almeida de Azevedo
,50000.0,401.0,10.0,TER,16:40 Ã s 18:30,Antonio Eduardo Soares Laranjeira
,,580.0,7.0,,,Antonio Eduardo Soares Laranjeira
,,403.0,10.0,,,Antonio Eduardo Soares Laranjeira
,,190.0,8.0,,,Antonio Eduardo Soares Laranjeira
,,401.0,10.0,QUI,16:40 Ã s 18:30,Antonio Eduardo Soares Laranjeira
,,190.0,8.0,,,Antonio Eduardo Soares Laranjeira
,,403.0,10.0,,,Antonio Eduardo Soares Laranjeira
,,580.0,7.0,,,Antonio Eduardo Soares Laranjeira
,60000.0,387.0,10.0,TER,10:40 Ã s 12:30,Cassia Dolores Costa Lopes
,,402.0,25.0,,,Cassia Dolores Costa Lopes
,,327.0,10.0,,,Cassia Dolores Costa Lopes
,,,,QUI,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,25.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,70000.0,402.0,20.0,TER,16:40 Ã s 18:30,Antonia Torreao Herrera
,,189.0,5.0,,,Antonia Torreao Herrera
,,387.0,5.0,,,Antonia Torreao Herrera
,,402.0,20.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,189.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA11 - INTRODUÃÃO AOS ESTUDOS LINGÃISTICOS,10000.0,481.0,45.0,TER,18:30 Ã s 20:20,Danniel da Silva Carvalho
,,,,QUI,18:30 Ã s 20:20,Danniel da Silva Carvalho
,20000.0,207.0,2.0,TER,08:50 Ã s 10:40,Denise Maria Oliveira Zoghbi
,,402.0,15.0,,,Denise Maria Oliveira Zoghbi
,,403.0,21.0,,,Denise Maria Oliveira Zoghbi
,,,,QUI,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,207.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,30000.0,515.0,2.0,TER,14:50 Ã s 16:40,Maria Cristina Vieira de Figueiredo Silv
,,307.0,1.0,,,Maria Cristina Vieira de Figueiredo Silv
,,403.0,25.0,,,Maria Cristina Vieira de Figueiredo Silv
,,190.0,1.0,,,Maria Cristina Vieira de Figueiredo Silv
,,,,QUI,14:50 Ã s 16:40,Maria Cristina Vieira de Figueiredo Silv
,,515.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,,307.0,1.0,,,Maria Cristina Vieira de Figueiredo Silv
,,403.0,25.0,,,Maria Cristina Vieira de Figueiredo Silv
,40000.0,402.0,10.0,TER,08:50 Ã s 10:40,Licia Maria Bahia Heine
,,401.0,26.0,,,Licia Maria Bahia Heine
,,207.0,2.0,,,Licia Maria Bahia Heine
,,401.0,26.0,QUI,08:50 Ã s 10:40,Licia Maria Bahia Heine
,,402.0,10.0,,,Licia Maria Bahia Heine
,,207.0,2.0,,,Licia Maria Bahia Heine
,50000.0,402.0,13.0,TER,14:50 Ã s 16:40,Juliana Escalier Ludwig Gayer
,,515.0,2.0,,,Juliana Escalier Ludwig Gayer
,,210.0,3.0,,,Juliana Escalier Ludwig Gayer
,,401.0,20.0,,,Juliana Escalier Ludwig Gayer
,,190.0,1.0,,,Juliana Escalier Ludwig Gayer
,,307.0,1.0,,,Juliana Escalier Ludwig Gayer
,,402.0,13.0,QUI,14:50 Ã s 16:40,Juliana Escalier Ludwig Gayer
,,210.0,3.0,,,Juliana Escalier Ludwig Gayer
,,190.0,1.0,,,Juliana Escalier Ludwig Gayer
,,401.0,20.0,,,Juliana Escalier Ludwig Gayer
,,515.0,2.0,,,Juliana Escalier Ludwig Gayer
,,307.0,1.0,,,Juliana Escalier Ludwig Gayer
,60000.0,402.0,1.0,TER,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,QUI,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,70000.0,402.0,1.0,TER,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,QUI,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA12 - INTRODUÃÃO AO ESTUDO DA LINGUA LATINA,10000.0,308.0,1.0,SEG,10:40 Ã s 12:30,Zelia Goncalves dos Santos
,,403.0,20.0,,,Zelia Goncalves dos Santos
,,309.0,1.0,,,Zelia Goncalves dos Santos
,,310.0,1.0,,,Zelia Goncalves dos Santos
,,190.0,2.0,,,Zelia Goncalves dos Santos
,,402.0,20.0,,,Zelia Goncalves dos Santos
,,403.0,20.0,QUA,10:40 Ã s 12:30,Zelia Goncalves dos Santos
,,310.0,1.0,,,Zelia Goncalves dos Santos
,,402.0,20.0,,,Zelia Goncalves dos Santos
,,190.0,2.0,,,Zelia Goncalves dos Santos
,,309.0,1.0,,,Zelia Goncalves dos Santos
,,308.0,1.0,,,Zelia Goncalves dos Santos
,20000.0,402.0,20.0,SEG,16:40 Ã s 18:30,Docente Substituto a Contratar
,,403.0,25.0,,,Docente Substituto a Contratar
,,,,QUA,16:40 Ã s 18:30,Docente Substituto a Contratar
,,402.0,20.0,,,Docente Substituto a Contratar
,30000.0,402.0,10.0,SEG,10:40 Ã s 12:30,Gilson Magno dos Santos
,,309.0,1.0,,,Gilson Magno dos Santos
,,401.0,32.0,,,Gilson Magno dos Santos
,,310.0,1.0,,,Gilson Magno dos Santos
,,382.0,1.0,,,Gilson Magno dos Santos
,,402.0,10.0,QUA,10:40 Ã s 12:30,Gilson Magno dos Santos
,,382.0,1.0,,,Gilson Magno dos Santos
,,310.0,1.0,,,Gilson Magno dos Santos
,,401.0,32.0,,,Gilson Magno dos Santos
,,309.0,1.0,,,Gilson Magno dos Santos
,40000.0,310.0,2.0,SEG,16:40 Ã s 18:30,Renato Ambrosio
,,481.0,2.0,,,Renato Ambrosio
,,403.0,5.0,,,Renato Ambrosio
,,401.0,19.0,,,Renato Ambrosio
,,327.0,5.0,,,Renato Ambrosio
,,480.0,2.0,,,Renato Ambrosio
,,190.0,2.0,,,Renato Ambrosio
,,387.0,7.0,,,Renato Ambrosio
,,309.0,2.0,,,Renato Ambrosio
,,327.0,5.0,QUA,16:40 Ã s 18:30,Renato Ambrosio
,,403.0,5.0,,,Renato Ambrosio
,,480.0,2.0,,,Renato Ambrosio
,,481.0,2.0,,,Renato Ambrosio
,,401.0,19.0,,,Renato Ambrosio
,,387.0,7.0,,,Renato Ambrosio
,,309.0,2.0,,,Renato Ambrosio
,,190.0,2.0,,,Renato Ambrosio
,,310.0,2.0,,,Renato Ambrosio
,50000.0,402.0,25.0,SEG,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,QUA,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,60000.0,402.0,7.0,SEG,16:40 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,,,QUA,16:40 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA13 - INTRODUÃÃO AO ESTUDO DA LINGUA PORTUGUESA,10000.0,401.0,26.0,SEG,08:50 Ã s 10:40,Americo Venancio Lopes Machado Filho
,,,,QUA,08:50 Ã s 10:40,Americo Venancio Lopes Machado Filho
,20000.0,401.0,20.0,SEG,14:50 Ã s 16:40,Americo Venancio Lopes Machado Filho
,,,,QUA,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,30000.0,402.0,25.0,SEG,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,QUA,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,40000.0,402.0,20.0,SEG,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,QUA,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA14 - TÃCNICAS DE PESQUISA,100.0,481.0,30.0,QUA,20:20 Ã s 22:10,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,,481.0,30.0,SEX,20:20 Ã s 22:10,Docente Concursado
,,189.0,5.0,,,Docente Concursado
,200.0,481.0,15.0,QUA,20:20 Ã s 22:10,Ludmila Antunes de Jesus
,,189.0,5.0,,,Ludmila Antunes de Jesus
,,,,SEX,20:20 Ã s 22:10,Ludmila Antunes de Jesus
,,481.0,15.0,,,Ludmila Antunes de Jesus
,300.0,112.0,1.0,TER,07:00 Ã s 08:50,Docente Concursado
,,403.0,20.0,,,Docente Concursado
,,112.0,1.0,QUI,07:00 Ã s 08:50,Docente Concursado
,,403.0,20.0,,,Docente Concursado
,400.0,403.0,25.0,TER,13:00 Ã s 14:50,Norma Suely da Silva Pereira
,,,,QUI,13:00 Ã s 14:50,Norma Suely da Silva Pereira
,500.0,401.0,26.0,TER,07:00 Ã s 08:50,Ludmila Antunes de Jesus
,,,,QUI,07:00 Ã s 08:50,Ludmila Antunes de Jesus
,600.0,401.0,20.0,TER,13:00 Ã s 14:50,Ludmila Antunes de Jesus
,,,,QUI,13:00 Ã s 14:50,Ludmila Antunes de Jesus
,700.0,402.0,25.0,TER,07:00 Ã s 08:50,Arivaldo Sacramento de Souza
,,,,QUI,07:00 Ã s 08:50,Arivaldo Sacramento de Souza
,800.0,189.0,1.0,TER,13:00 Ã s 14:50,Rosines de Jesus Duarte
,,402.0,20.0,,,Rosines de Jesus Duarte
,,286.0,3.0,,,Rosines de Jesus Duarte
,,190.0,3.0,,,Rosines de Jesus Duarte
,,327.0,2.0,,,Rosines de Jesus Duarte
,,387.0,2.0,,,Rosines de Jesus Duarte
,,,,QUI,13:00 Ã s 14:50,Rosines de Jesus Duarte
,,402.0,20.0,,,Rosines de Jesus Duarte
,,327.0,2.0,,,Rosines de Jesus Duarte
,,189.0,1.0,,,Rosines de Jesus Duarte
,,286.0,3.0,,,Rosines de Jesus Duarte
,,190.0,3.0,,,Rosines de Jesus Duarte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA,100.0,481.0,5.0,SEG,10:40 Ã s 12:30,Gustavo Ribeiro da Gama
,,402.0,10.0,,,Gustavo Ribeiro da Gama
,,401.0,10.0,,,Gustavo Ribeiro da Gama
,,403.0,15.0,,,Gustavo Ribeiro da Gama
,,480.0,2.0,,,Gustavo Ribeiro da Gama
,,403.0,15.0,QUA,10:40 Ã s 12:30,Gustavo Ribeiro da Gama
,,481.0,5.0,,,Gustavo Ribeiro da Gama
,,480.0,2.0,,,Gustavo Ribeiro da Gama
,,401.0,10.0,,,Gustavo Ribeiro da Gama
,,402.0,10.0,,,Gustavo Ribeiro da Gama
,200.0,284.0,10.0,SEG,13:00 Ã s 14:50,Elizabeth Santos Ramos
,,387.0,2.0,,,Elizabeth Santos Ramos
,,401.0,10.0,,,Elizabeth Santos Ramos
,,190.0,10.0,,,Elizabeth Santos Ramos
,,189.0,10.0,,,Elizabeth Santos Ramos
,,327.0,3.0,,,Elizabeth Santos Ramos
,,387.0,2.0,QUA,13:00 Ã s 14:50,Elizabeth Santos Ramos
,,401.0,10.0,,,Elizabeth Santos Ramos
,,327.0,3.0,,,Elizabeth Santos Ramos
,,189.0,10.0,,,Elizabeth Santos Ramos
,,190.0,10.0,,,Elizabeth Santos Ramos
,,284.0,10.0,,,Elizabeth Santos Ramos
,300.0,226.0,3.0,SEG,16:40 Ã s 18:30,Manoela Sarubbi Henares Figueiredo
,,480.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,,387.0,10.0,,,Manoela Sarubbi Henares Figueiredo
,,327.0,10.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,2.0,,,Manoela Sarubbi Henares Figueiredo
,,286.0,5.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,2.0,QUA,16:40 Ã s 18:30,Manoela Sarubbi Henares Figueiredo
,,480.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,,327.0,10.0,,,Manoela Sarubbi Henares Figueiredo
,,286.0,5.0,,,Manoela Sarubbi Henares Figueiredo
,,387.0,10.0,,,Manoela Sarubbi Henares Figueiredo
,,226.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,400.0,480.0,6.0,TER,14:50 Ã s 16:40,Maria da Conceicao Santos Soares
,,481.0,6.0,,,Maria da Conceicao Santos Soares
,,387.0,6.0,,,Maria da Conceicao Santos Soares
,,189.0,10.0,,,Maria da Conceicao Santos Soares
,,226.0,5.0,,,Maria da Conceicao Santos Soares
,,,,QUI,14:50 Ã s 16:40,Maria da Conceicao Santos Soares
,,480.0,6.0,,,Maria da Conceicao Santos Soares
,,481.0,6.0,,,Maria da Conceicao Santos Soares
,,387.0,6.0,,,Maria da Conceicao Santos Soares
,,189.0,10.0,,,Maria da Conceicao Santos Soares
,500.0,401.0,1.0,SEG,18:30 Ã s 20:20,Manoela Sarubbi Henares Figueiredo
,,403.0,1.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,1.0,,,Manoela Sarubbi Henares Figueiredo
,,226.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,,480.0,15.0,,,Manoela Sarubbi Henares Figueiredo
,,112.0,5.0,,,Manoela Sarubbi Henares Figueiredo
,,190.0,16.0,,,Manoela Sarubbi Henares Figueiredo
,,286.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,,190.0,16.0,,20:20 Ã s 22:10,Manoela Sarubbi Henares Figueiredo
,,480.0,15.0,,,Manoela Sarubbi Henares Figueiredo
,,403.0,1.0,,,Manoela Sarubbi Henares Figueiredo
,,112.0,5.0,,,Manoela Sarubbi Henares Figueiredo
,,402.0,1.0,,,Manoela Sarubbi Henares Figueiredo
,,401.0,1.0,,,Manoela Sarubbi Henares Figueiredo
,,286.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,,226.0,3.0,,,Manoela Sarubbi Henares Figueiredo
,600.0,284.0,25.0,SEG,20:20 Ã s 22:10,Noelia Borges de Araujo
,,403.0,1.0,,,Noelia Borges de Araujo
,,480.0,2.0,,,Noelia Borges de Araujo
,,189.0,15.0,,,Noelia Borges de Araujo
,,401.0,1.0,,,Noelia Borges de Araujo
,,481.0,1.0,,,Noelia Borges de Araujo
,,,,QUA,20:20 Ã s 22:10,Noelia Borges de Araujo
,,480.0,2.0,,,Noelia Borges de Araujo
,,403.0,1.0,,,Noelia Borges de Araujo
,,401.0,1.0,,,Noelia Borges de Araujo
,,189.0,15.0,,,Noelia Borges de Araujo
,,284.0,25.0,,,Noelia Borges de Araujo
,700.0,515.0,3.0,TER,13:00 Ã s 14:50,Maria da Conceicao Santos Soares
,,387.0,3.0,,,Maria da Conceicao Santos Soares
,,327.0,3.0,,,Maria da Conceicao Santos Soares
,,226.0,11.0,,,Maria da Conceicao Santos Soares
,,286.0,3.0,,,Maria da Conceicao Santos Soares
,,190.0,7.0,,,Maria da Conceicao Santos Soares
,,515.0,3.0,QUI,13:00 Ã s 14:50,Maria da Conceicao Santos Soares
,,387.0,3.0,,,Maria da Conceicao Santos Soares
,,327.0,3.0,,,Maria da Conceicao Santos Soares
,,286.0,3.0,,,Maria da Conceicao Santos Soares
,,226.0,11.0,,,Maria da Conceicao Santos Soares
,,190.0,7.0,,,Maria da Conceicao Santos Soares
,800.0,286.0,25.0,TER,20:20 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,,226.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,190.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,286.0,25.0,QUI,20:20 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,,190.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,226.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETA16 - ESTUDO DE TEORIAS E REPRESENTAÃÃES DA LITERATURA E DA CULTUR,10000.0,402.0,20.0,TER,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,25.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,QUI,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
