Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÃNGUA PORTUGUESA I N-100,10100.0,210.0,30.0,SEX,14:50 Ã s 16:40,Carola Rapp
,,,,,16:40 Ã s 18:30,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,45.0,TER,08:50 Ã s 10:40,Jaqueline Carvalho Martins de Oliveira
,,,,QUI,08:50 Ã s 10:40,Jaqueline Carvalho Martins de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,303.0,30.0,QUA,13:00 Ã s 15:45,Alicia Duha Lose
,20000.0,310.0,30.0,QUI,08:50 Ã s 10:40,Arivaldo Sacramento de Souza
,,386.0,3.0,,,Arivaldo Sacramento de Souza
,,310.0,30.0,CMB,00:00 Ã s 00:00,Arivaldo Sacramento de Souza
,,386.0,3.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,30.0,SEX,07:00 Ã s 09:45,Victor Cavalcanti Mariano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÃNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÃÃO N-100,10100.0,282.0,45.0,QUA,18:30 Ã s 20:20,Alba Valeria Tinoco Alves Silva
,,,,,20:20 Ã s 22:10,Alba Valeria Tinoco Alves Silva
,20200.0,317.0,45.0,QUI,18:30 Ã s 20:20,Elmo Jose dos Santos
,,,,,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,30300.0,317.0,12.0,SEG,10:40 Ã s 12:30,Aline Santos Barreto
,,303.0,33.0,,,Aline Santos Barreto
,,317.0,12.0,QUA,10:40 Ã s 12:30,Aline Santos Barreto
,,303.0,33.0,,,Aline Santos Barreto
,40400.0,304.0,35.0,SEG,10:40 Ã s 12:30,Lisana Rodrigues Trindade Sampaio
,,116.0,10.0,,,Lisana Rodrigues Trindade Sampaio
,,304.0,35.0,QUA,10:40 Ã s 12:30,Lisana Rodrigues Trindade Sampaio
,,116.0,10.0,,,Lisana Rodrigues Trindade Sampaio
,50500.0,209.0,50.0,SEG,13:00 Ã s 14:50,Aline Santos Barreto
,,,,QUA,13:00 Ã s 14:50,Aline Santos Barreto
,60600.0,304.0,45.0,SEG,13:00 Ã s 14:50,Lisana Rodrigues Trindade Sampaio
,,,,QUA,13:00 Ã s 14:50,Lisana Rodrigues Trindade Sampaio
,70700.0,303.0,45.0,SEG,18:30 Ã s 20:20,Jacqueline Silva Alves Pacheco
,,,,QUA,18:30 Ã s 20:20,Jacqueline Silva Alves Pacheco
,90900.0,380.0,45.0,SEX,18:30 Ã s 20:20,Ricardo Horacio Piera Chacon
,,,,,20:20 Ã s 22:10,Ricardo Horacio Piera Chacon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
