Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,451.0,5.0,,,Alicia Duha Lose
,,431.0,20.0,,10:40 às 12:30,Alicia Duha Lose
,,451.0,5.0,,,Alicia Duha Lose
,20000.0,451.0,5.0,QUA,08:50 às 12:30,Edleise Mendes Oliveira Santos
,,431.0,20.0,,,Edleise Mendes Oliveira Santos
,30000.0,432.0,20.0,QUA,13:55 às 17:35,Suzane Lima Costa
,,452.0,5.0,,,Suzane Lima Costa
,40000.0,432.0,20.0,QUA,13:55 às 17:35,Arivaldo Sacramento de Souza
,,452.0,5.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET671 - TOPICOS EM DIACRONIA,10000.0,451.0,5.0,SEX,13:55 às 17:35,Docente Visitante
,,431.0,20.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET673 - TOPICOS EM TRADUCAO I,10000.0,432.0,20.0,TER,13:55 às 17:35,Jorge Hernan Yerro
,,452.0,5.0,,,Jorge Hernan Yerro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET674 - CRITICA E POETICA MODERNAS E CONTEMPORANEAS,10000.0,452.0,5.0,SEG,13:55 às 17:35,Marlene Holzhausen
,,432.0,10.0,,,Marlene Holzhausen
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET683 - ESTUDO DE EXPRESSOES IDENTITARIAS,10000.0,452.0,5.0,SEG,13:55 às 17:35,Maria de Fatima Maia Ribeiro
,,432.0,15.0,,,Maria de Fatima Maia Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET685 - ESTUDOS CULTURAIS,10000.0,432.0,20.0,TER,13:55 às 17:35,Florentina da Silva Souza
,,452.0,5.0,,,Florentina da Silva Souza
,,352.0,15.0,,,Florentina da Silva Souza
,,344.0,15.0,,,Florentina da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET688 - TEORIAS E METODOS DA LINGUISTICA APLICADA,10000.0,451.0,5.0,QUI,08:50 às 10:40,Denise Chaves de Menezes Scheyerl
,,431.0,20.0,,,Denise Chaves de Menezes Scheyerl
,,451.0,5.0,,10:40 às 12:30,Domingos Savio Pimentel Siqueira
,,431.0,20.0,,,Domingos Savio Pimentel Siqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET690 - TOPICOS EM LINGUISTICA APLICADA II,10000.0,451.0,5.0,SEX,13:55 às 17:35,Livia Marcia Tiba Radis Baptista
,,431.0,20.0,,,Livia Marcia Tiba Radis Baptista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET790 - PESQUISA ORIENTADA,10000.0,451.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,431.0,15.0,,,Docente não informado pelo Departamento
,20000.0,452.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,451.0,10.0,,,Docente não informado pelo Departamento
,,432.0,20.0,,,Docente não informado pelo Departamento
,,431.0,10.0,,,Docente não informado pelo Departamento
,30000.0,431.0,4.0,CMB,00:00 às 23:00,Carlos Felipe da Conceicao Pinto
,,451.0,3.0,,,Carlos Felipe da Conceicao Pinto
,40000.0,451.0,1.0,CMB,00:00 às 23:00,Livia Marcia Tiba Radis Baptista
,,431.0,5.0,,,Livia Marcia Tiba Radis Baptista
,50000.0,451.0,5.0,CMB,00:00 às 23:00,Marcia Paraquett Fernandes
,,431.0,1.0,,,Marcia Paraquett Fernandes
,60000.0,431.0,1.0,CMB,00:00 às 23:00,Silvia La Regina
,70000.0,451.0,2.0,CMB,00:00 às 23:00,Alan Norman Baxter
,,431.0,3.0,,,Alan Norman Baxter
,80000.0,451.0,5.0,CMB,00:00 às 23:00,Americo Venancio Lopes Machado Filho
,,431.0,2.0,,,Americo Venancio Lopes Machado Filho
,90000.0,451.0,2.0,CMB,00:00 às 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,3.0,,,Aurelina Ariadne Domingues Almeida
,100000.0,451.0,2.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,,431.0,1.0,,,Danniel da Silva Carvalho
,110000.0,451.0,2.0,CMB,00:00 às 23:00,Dante Eustachio Lucchesi Ramacciotti
,120000.0,451.0,5.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,,431.0,1.0,,,Edleise Mendes Oliveira Santos
,130000.0,431.0,1.0,CMB,00:00 às 23:00,Edivalda Alves Araujo
,140000.0,451.0,2.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,,431.0,2.0,,,Elizabeth Reis Teixeira
,150000.0,451.0,2.0,CMB,00:00 às 23:00,Elmo Jose dos Santos
,,431.0,3.0,,,Elmo Jose dos Santos
,160000.0,451.0,3.0,CMB,00:00 às 23:00,Iracema Luiza de Souza
,170000.0,451.0,3.0,CMB,00:00 às 23:00,Emilia Helena Portella Monteiro de Souza
,,431.0,2.0,,,Emilia Helena Portella Monteiro de Souza
,180000.0,451.0,2.0,CMB,00:00 às 23:00,Juliana Soledade Barbosa Coelho
,190000.0,451.0,2.0,CMB,00:00 às 23:00,Marcela Moura Torres Paim
,,431.0,3.0,,,Marcela Moura Torres Paim
,200000.0,431.0,1.0,CMB,00:00 às 23:00,Silvana Soares Costa Ribeiro
,210000.0,451.0,2.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,,431.0,5.0,,,Simone Bueno Borges da Silva
,220000.0,451.0,3.0,CMB,00:00 às 23:00,Docente Visitante
,,431.0,1.0,,,Docente Visitante
,230000.0,431.0,1.0,CMB,00:00 às 23:00,Suzane Lima Costa
,240000.0,451.0,5.0,CMB,00:00 às 23:00,Denise Chaves de Menezes Scheyerl
,,431.0,3.0,,,Denise Chaves de Menezes Scheyerl
,250000.0,451.0,2.0,CMB,00:00 às 23:00,Alicia Duha Lose
,,431.0,2.0,,,Alicia Duha Lose
,260000.0,451.0,3.0,CMB,00:00 às 23:00,Tania Conceicao Freire Lobo
,,431.0,2.0,,,Tania Conceicao Freire Lobo
,270000.0,451.0,1.0,CMB,00:00 às 23:00,Denise Maria Oliveira Zoghbi
,,431.0,3.0,,,Denise Maria Oliveira Zoghbi
,280000.0,451.0,5.0,CMB,00:00 às 23:00,Domingos Savio Pimentel Siqueira
,,431.0,4.0,,,Domingos Savio Pimentel Siqueira
,290000.0,451.0,2.0,CMB,00:00 às 23:00,Jael Glauce da Fonseca
,,431.0,2.0,,,Jael Glauce da Fonseca
,300000.0,431.0,1.0,CMB,00:00 às 23:00,Jose Amarante Santos Sobrinho
,310000.0,451.0,4.0,CMB,00:00 às 23:00,Licia Maria Bahia Heine
,,431.0,5.0,,,Licia Maria Bahia Heine
,320000.0,451.0,3.0,CMB,00:00 às 23:00,Maria Cristina Vieira de Figueiredo Silv
,,431.0,2.0,,,Maria Cristina Vieira de Figueiredo Silv
,330000.0,451.0,1.0,CMB,00:00 às 23:00,Risonete Batista de Souza
,,450.0,1.0,,,Risonete Batista de Souza
,340000.0,431.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,350000.0,432.0,3.0,CMB,00:00 às 23:00,Noelia Borges de Araujo
,360000.0,452.0,2.0,CMB,00:00 às 23:00,Noelia Borges de Araujo
,370000.0,432.0,2.0,CMB,00:00 às 23:00,Decio Torres Cruz
,380000.0,452.0,4.0,CMB,00:00 às 23:00,Decio Torres Cruz
,390000.0,432.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,400000.0,452.0,6.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,410000.0,432.0,1.0,CMB,00:00 às 23:00,Denise Carrascosa Franca
,430000.0,452.0,2.0,CMB,00:00 às 23:00,Denise Carrascosa Franca
,440000.0,452.0,1.0,CMB,00:00 às 23:00,Marlene Holzhausen
,450000.0,432.0,1.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,,452.0,4.0,,,Cassia Dolores Costa Lopes
,460000.0,452.0,3.0,CMB,00:00 às 23:00,Ligia Guimaraes Telles
,,432.0,1.0,,,Ligia Guimaraes Telles
,470000.0,452.0,4.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,,432.0,1.0,,,Luciene Almeida de Azevedo
,480000.0,452.0,3.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,490000.0,452.0,5.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,,432.0,3.0,,,Mirella Marcia Longo Vieira Lima
,500000.0,432.0,2.0,CMB,00:00 às 23:00,Carla Dameane Pereira de Souza
,510000.0,452.0,3.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,520000.0,452.0,2.0,CMB,00:00 às 23:00,Denise Carrascosa Franca
,,432.0,1.0,,,Denise Carrascosa Franca
,530000.0,432.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,540000.0,432.0,1.0,CMB,00:00 às 23:00,Silvia La Regina
,550000.0,452.0,7.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,560000.0,432.0,1.0,CMB,00:00 às 23:00,Arivaldo Sacramento de Souza
,570000.0,452.0,3.0,CMB,00:00 às 23:00,Igor Rossoni
,580000.0,452.0,5.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,,432.0,1.0,,,Alvanita Almeida Santos
,590000.0,452.0,2.0,CMB,00:00 às 23:00,Florentina da Silva Souza
,,432.0,2.0,,,Florentina da Silva Souza
,600000.0,432.0,2.0,CMB,00:00 às 23:00,Jose Amarante Santos Sobrinho
,610000.0,452.0,4.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,,432.0,2.0,,,Nancy Rita Ferreira Vieira
,620000.0,431.0,1.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,630000.0,451.0,1.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,640000.0,452.0,6.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET791 - TIROCINIO DOCENTE ORIENTADO,10000.0,452.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,432.0,10.0,,,Docente não informado pelo Departamento
,20000.0,452.0,1.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,,432.0,1.0,,,Evelina de Carvalho Sa Hoisel
,30000.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,431.0,15.0,,,Docente não informado pelo Departamento
,40000.0,431.0,1.0,CMB,00:00 às 23:00,Denise Maria Oliveira Zoghbi
,50000.0,431.0,1.0,CMB,00:00 às 23:00,Licia Maria Bahia Heine
,60000.0,431.0,1.0,CMB,00:00 às 23:00,Marcia Paraquett Fernandes
,70000.0,431.0,1.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,80000.0,432.0,1.0,CMB,00:00 às 23:00,Nancy Rita Ferreira Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET793 - EXAME DE QUALIFICACAO,10000.0,451.0,1.0,CMB,00:00 às 23:00,Alan Norman Baxter
,20000.0,451.0,1.0,CMB,00:00 às 23:00,Americo Venancio Lopes Machado Filho
,30000.0,451.0,1.0,CMB,00:00 às 23:00,Dante Eustachio Lucchesi Ramacciotti
,40000.0,451.0,1.0,CMB,00:00 às 23:00,Edleise Mendes Oliveira Santos
,50000.0,451.0,1.0,CMB,00:00 às 23:00,Elmo Jose dos Santos
,60000.0,451.0,1.0,CMB,00:00 às 23:00,Iracema Luiza de Souza
,70000.0,451.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,80000.0,451.0,1.0,CMB,00:00 às 23:00,Juliana Soledade Barbosa Coelho
,90000.0,451.0,1.0,CMB,00:00 às 23:00,Alicia Duha Lose
,100000.0,451.0,1.0,CMB,00:00 às 23:00,Denise Chaves de Menezes Scheyerl
,110000.0,451.0,2.0,CMB,00:00 às 23:00,Domingos Savio Pimentel Siqueira
,120000.0,451.0,1.0,CMB,00:00 às 23:00,Licia Maria Bahia Heine
,130000.0,451.0,1.0,CMB,00:00 às 23:00,Marcia Paraquett Fernandes
,140000.0,451.0,1.0,CMB,00:00 às 23:00,Maria Cristina Vieira de Figueiredo Silv
,150000.0,451.0,1.0,CMB,00:00 às 23:00,Risonete Batista de Souza
,160000.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,170000.0,452.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,180000.0,452.0,2.0,CMB,00:00 às 23:00,Ligia Guimaraes Telles
,190000.0,452.0,1.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,200000.0,452.0,2.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,210000.0,452.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,220000.0,452.0,1.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,230000.0,452.0,1.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
,240000.0,452.0,1.0,CMB,00:00 às 23:00,Denise Carrascosa Franca
,250000.0,452.0,1.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,260000.0,452.0,2.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,270000.0,452.0,2.0,CMB,00:00 às 23:00,Florentina da Silva Souza
,280000.0,451.0,1.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,431.0,1.0,CMB,00:00 às 23:00,Denise Maria Oliveira Zoghbi
,2.0,432.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,3.0,432.0,1.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,4.0,431.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,5.0,431.0,1.0,CMB,00:00 às 23:00,Americo Venancio Lopes Machado Filho
,6.0,431.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,7.0,431.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,8.0,431.0,1.0,CMB,00:00 às 23:00,Marcela Moura Torres Paim
,9.0,432.0,1.0,CMB,00:00 às 23:00,Florentina da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,452.0,2.0,CMB,00:00 às 23:00,Decio Torres Cruz
,2.0,452.0,1.0,CMB,00:00 às 23:00,Elizabeth Santos Ramos
,3.0,451.0,1.0,CMB,00:00 às 23:00,Danniel da Silva Carvalho
,4.0,451.0,1.0,CMB,00:00 às 23:00,Elizabeth Reis Teixeira
,5.0,451.0,1.0,CMB,00:00 às 23:00,Livia Marcia Tiba Radis Baptista
,6.0,451.0,2.0,CMB,00:00 às 23:00,Maria Cristina Vieira de Figueiredo Silv
,7.0,451.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,8.0,451.0,2.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,9.0,452.0,1.0,CMB,00:00 às 23:00,Igor Rossoni
,10.0,452.0,1.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,11.0,452.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,12.0,452.0,1.0,CMB,00:00 às 23:00,Ligia Guimaraes Telles
,13.0,452.0,1.0,CMB,00:00 às 23:00,Luciene Almeida de Azevedo
,14.0,452.0,1.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,15.0,452.0,2.0,CMB,00:00 às 23:00,Rosa Borges dos Santos
,16.0,452.0,1.0,CMB,00:00 às 23:00,Ligia Guimaraes Telles
,17.0,452.0,2.0,CMB,00:00 às 23:00,Antonia Torreao Herrera
,18.0,452.0,1.0,CMB,00:00 às 23:00,Mirella Marcia Longo Vieira Lima
,56.0,452.0,4.0,CMB,00:00 às 23:00,Ana Rosa Neves Ramos
,89.0,452.0,4.0,CMB,00:00 às 23:00,Silvia La Regina
,97.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,451.0,15.0,,,Docente não informado pelo Departamento
,98.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,451.0,15.0,,,Docente não informado pelo Departamento
,99.0,452.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,451.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE03 - A LINGUA EM TEXTOS MEDIEVAIS ROMANICOS,10000.0,451.0,5.0,SEX,13:55 às 17:35,Docente não informado pelo Departamento
,,431.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE06 - TOPICOS EM SEMANTICA COGNITIVA,10000.0,451.0,5.0,SEX,08:50 às 12:30,Aurelina Ariadne Domingues Almeida
,,431.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE49 - HISTÓRIA DA LEITURA E DA ESCRITA NO BRASIL,10000.0,451.0,5.0,QUI,08:50 às 12:30,Tania Conceicao Freire Lobo
,,431.0,20.0,,,Tania Conceicao Freire Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE56 - O ESTUDO DA LÍNGUA PORTUGUESA E O FATOR ESCOLARIZAÇÃO.......,10000.0,451.0,5.0,SEX,08:50 às 12:30,Emilia Helena Portella Monteiro de Souza
,,431.0,20.0,,,Emilia Helena Portella Monteiro de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE68 - ALFABETIZAÇÃO E LETRAMENTO,10000.0,433.0,25.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE70 - FONOLOGIA, VARIAÇÃO E ENSINO",10000.0,433.0,25.0,SEG,13:55 às 15:45,Juliana Escalier Ludwig Gayer
,,,,CMB,00:00 às 00:00,Juliana Escalier Ludwig Gayer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE72 - TEXTO E ENSINO,10000.0,433.0,25.0,CMB,00:00 às 23:00,Jose Henrique de Freitas Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE83 - ESTRATÉGIAS DO TRAB PEDAGÓGICO COM A LEITURA E A ESCRITA,10000.0,433.0,25.0,CMB,00:00 às 23:00,Raquel Nery Lima Bezerra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE85 - LITERATURA E ENSINO,10000.0,433.0,25.0,CMB,00:00 às 23:00,Suzane Lima Costa
,,,,,,Monica de Menezes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE87 - DISSERTAÇÃO,10000.0,433.0,2.0,CMB,00:00 às 23:00,Simone Bueno Borges da Silva
,20000.0,433.0,3.0,CMB,00:00 às 23:00,Monica de Menezes Santos
,30000.0,433.0,2.0,CMB,00:00 às 23:00,Marcio Ricardo Coelho Muniz
,40000.0,433.0,1.0,CMB,00:00 às 23:00,Jose Henrique de Freitas Santos
,50000.0,433.0,2.0,CMB,00:00 às 23:00,Suzane Lima Costa
,60000.0,433.0,3.0,CMB,00:00 às 23:00,Alvanita Almeida Santos
,70000.0,433.0,3.0,CMB,00:00 às 23:00,Ana Lucia Silva Souza
,80000.0,433.0,2.0,CMB,00:00 às 23:00,Simone Souza de Assumpcao
,90000.0,433.0,2.0,CMB,00:00 às 23:00,Julio Neves Pereira
