Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Eudes Barletta Mattos
,,,,SEX,14:50 às 16:40,Eudes Barletta Mattos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,310.0,20.0,SEG,15:45 às 16:40,Arivaldo Sacramento de Souza
,,189.0,3.0,,,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,310.0,20.0,,16:40 às 18:30,Estagio Docente Pós-Graduação
,,386.0,10.0,,,Estagio Docente Pós-Graduação
,,189.0,3.0,,,Estagio Docente Pós-Graduação
,20000.0,310.0,10.0,SEX,18:30 às 21:15,Norma Suely da Silva Pereira
,,189.0,3.0,,,Norma Suely da Silva Pereira
,,303.0,10.0,,,Norma Suely da Silva Pereira
,,386.0,10.0,,,Norma Suely da Silva Pereira
,,189.0,3.0,CMB,00:00 às 00:00,Norma Suely da Silva Pereira
,,386.0,10.0,,,Norma Suely da Silva Pereira
,,303.0,10.0,,,Norma Suely da Silva Pereira
,,310.0,10.0,,,Norma Suely da Silva Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET043 - LINGUA PORTUGUESA II-A N-100,10000.0,512.0,45.0,SEX,07:00 às 09:45,Sandra Cerqueira Pereira Prudencio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,380.0,10.0,SEX,15:45 às 16:40,Lucas Moreira Soares de Souza
,,317.0,20.0,,,Lucas Moreira Soares de Souza
,,385.0,5.0,,,Lucas Moreira Soares de Souza
,,314.0,4.0,,,Lucas Moreira Soares de Souza
,,380.0,10.0,,16:40 às 18:30,Lucas Moreira Soares de Souza
,,317.0,20.0,,,Lucas Moreira Soares de Souza
,,314.0,4.0,,,Lucas Moreira Soares de Souza
,,385.0,5.0,,,Lucas Moreira Soares de Souza
,20000.0,304.0,10.0,SEX,18:30 às 21:15,Lucas Moreira Soares de Souza
,,317.0,25.0,,,Lucas Moreira Soares de Souza
,,280.0,3.0,,,Lucas Moreira Soares de Souza
,30000.0,303.0,40.0,TER,13:55 às 16:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,303.0,40.0,SEX,08:50 às 11:35,Flavia Cristina Martins de Oliveira
,20000.0,116.0,1.0,SEX,13:00 às 15:45,Lucas Moreira Soares de Souza
,,317.0,10.0,,,Lucas Moreira Soares de Souza
,,280.0,3.0,,,Lucas Moreira Soares de Souza
,,202.0,5.0,,,Lucas Moreira Soares de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET066 - INTROD. AOS ESTUD.LINGUISTICOS,10000.0,303.0,40.0,QUA,07:00 às 08:50,Denise Maria Oliveira Zoghbi
,,190.0,4.0,,,Denise Maria Oliveira Zoghbi
