Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,190.0,3.0,TER,08:50 às 10:40,Rosines de Jesus Duarte
,,515.0,3.0,,,Rosines de Jesus Duarte
,,303.0,45.0,,,Rosines de Jesus Duarte
,,506.0,5.0,,,Rosines de Jesus Duarte
,,,,QUI,08:50 às 10:40,Rosines de Jesus Duarte
,,303.0,45.0,,,Rosines de Jesus Duarte
,,190.0,3.0,,,Rosines de Jesus Duarte
,,515.0,3.0,,,Rosines de Jesus Duarte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,310.0,40.0,QUI,08:50 às 11:35,Alicia Duha Lose
,20000.0,311.0,4.0,SEG,15:45 às 17:35,Arivaldo Sacramento de Souza
,,310.0,5.0,,,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,303.0,20.0,,,Arivaldo Sacramento de Souza
,,580.0,3.0,,,Arivaldo Sacramento de Souza
,,,,,17:35 às 18:30,Arivaldo Sacramento de Souza
,,310.0,5.0,,,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,311.0,4.0,,,Arivaldo Sacramento de Souza
,,303.0,20.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,30.0,SEX,07:00 às 09:45,Lisana Rodrigues Trindade Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:20,Docente Concursado
,,,,,20:20 às 22:10,Docente Concursado
,20200.0,303.0,10.0,SEG,08:50 às 10:40,Andrea Beatriz Hack de Goes
,,304.0,20.0,,,Andrea Beatriz Hack de Goes
,,282.0,5.0,,,Andrea Beatriz Hack de Goes
,,209.0,15.0,,,Andrea Beatriz Hack de Goes
,,282.0,5.0,QUA,08:50 às 10:40,Andrea Beatriz Hack de Goes
,,209.0,15.0,,,Andrea Beatriz Hack de Goes
,,303.0,10.0,,,Andrea Beatriz Hack de Goes
,,304.0,20.0,,,Andrea Beatriz Hack de Goes
,30300.0,303.0,45.0,SEG,10:40 às 12:30,Maria do Carmo Pascoli
,,,,QUA,10:40 às 12:30,Maria do Carmo Pascoli
,40400.0,209.0,45.0,SEG,13:00 às 14:50,Maria do Carmo Pascoli
,,,,QUA,13:00 às 14:50,Maria do Carmo Pascoli
,50500.0,304.0,10.0,SEX,18:30 às 20:20,Adriana Pucci Penteado de Faria e Silva
,,303.0,10.0,,,Adriana Pucci Penteado de Faria e Silva
