Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Sandra Cerqueira Pereira Prudencio
,,,,SEX,14:50 às 16:40,Sandra Cerqueira Pereira Prudencio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,580.0,5.0,SEX,08:50 às 10:40,Rosines de Jesus Duarte
,,303.0,45.0,,,Rosines de Jesus Duarte
,,580.0,5.0,,10:40 às 12:30,Rosines de Jesus Duarte
,,303.0,45.0,,,Rosines de Jesus Duarte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,190.0,5.0,SEX,13:00 às 15:45,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,303.0,5.0,,,Arivaldo Sacramento de Souza
,,310.0,35.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,45.0,SEX,07:00 às 07:55,Lorenna Oliveira dos Santos
,,,,,07:55 às 09:45,Lorenna Oliveira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,303.0,45.0,SEX,13:00 às 15:45,Lucas Moreira Soares de Souza
,20000.0,317.0,35.0,SEX,13:00 às 15:45,Manoela Cristina Correia Carvalho da Sil
,,303.0,10.0,,,Manoela Cristina Correia Carvalho da Sil
,30000.0,303.0,10.0,SEX,15:45 às 16:40,John Cesar de Jesus Pereira
,,381.0,35.0,,,John Cesar de Jesus Pereira
,,303.0,10.0,,16:40 às 18:30,John Cesar de Jesus Pereira
,,381.0,35.0,,,John Cesar de Jesus Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100,10100.0,403.0,7.0,QUA,16:40 às 18:30,Mailson dos Santos Lopes
,,401.0,7.0,,,Mailson dos Santos Lopes
,,402.0,7.0,,,Mailson dos Santos Lopes
,,480.0,7.0,,,Mailson dos Santos Lopes
,,481.0,7.0,,,Mailson dos Santos Lopes
,,189.0,3.0,,,Mailson dos Santos Lopes
,,480.0,7.0,SEX,16:40 às 18:30,Docente Leitor
,,481.0,7.0,,,Docente Leitor
,,403.0,7.0,,,Docente Leitor
,,189.0,3.0,,,Docente Leitor
,,401.0,7.0,,,Docente Leitor
,,402.0,7.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,45.0,TER,14:50 às 16:40,Fernanda Maria Almeida dos Santos
,,,,SEX,14:50 às 16:40,Fernanda Maria Almeida dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
