Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,50.0,QUA,14:50 às 16:40,Ivan Pedro Santos Nascimento
,,,,SEX,14:50 às 16:40,Ivan Pedro Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,310.0,25.0,SEG,15:45 às 18:30,Alicia Duha Lose
,,303.0,20.0,,,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,45.0,SEX,07:00 às 09:45,Yasmim Conceicao Borges
,,,,,,Ivan Pedro Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,209.0,30.0,SEG,13:00 às 14:50,Maria do Carmo Pascoli
,,190.0,15.0,,,Maria do Carmo Pascoli
,,,,QUA,13:00 às 14:50,Maria do Carmo Pascoli
,,209.0,30.0,,,Maria do Carmo Pascoli
,20200.0,189.0,5.0,SEG,14:50 às 16:40,Maria do Carmo Pascoli
,,327.0,5.0,,,Maria do Carmo Pascoli
,,190.0,15.0,,,Maria do Carmo Pascoli
,,303.0,20.0,,,Maria do Carmo Pascoli
,,190.0,15.0,QUA,14:50 às 16:40,Maria do Carmo Pascoli
,,327.0,5.0,,,Maria do Carmo Pascoli
,,303.0,20.0,,,Maria do Carmo Pascoli
,,189.0,5.0,,,Maria do Carmo Pascoli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,327.0,5.0,QUI,13:00 às 15:45,Docente Substituto a Contratar
,,317.0,40.0,,,Docente Substituto a Contratar
,20000.0,303.0,41.0,SEX,13:00 às 15:45,Docente Substituto a Contratar
,,327.0,4.0,,,Docente Substituto a Contratar
,30000.0,189.0,3.0,SEX,18:30 às 21:15,Lucas Moreira Soares de Souza
,,381.0,40.0,,,Lucas Moreira Soares de Souza
,,190.0,2.0,,,Lucas Moreira Soares de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,317.0,5.0,SEX,14:50 às 17:35,Lucas Moreira Soares de Souza
,,327.0,4.0,,,Lucas Moreira Soares de Souza
,,381.0,5.0,,,Lucas Moreira Soares de Souza
,,303.0,31.0,,,Lucas Moreira Soares de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET115 - LITERATURA BRASILEIRA VI N-100,10000.0,303.0,30.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,310.0,10.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,310.0,10.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,303.0,30.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
