Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
LET669 - METODOLOGIA DA PESQUISA,10000.0,431.0,20.0,QUA,08:50 Ã s 10:40,Alicia Duha Lose
,,451.0,5.0,,,Alicia Duha Lose
,,431.0,20.0,,10:40 Ã s 12:30,Alicia Duha Lose
,,451.0,5.0,,,Alicia Duha Lose
,20000.0,452.0,5.0,QUA,13:55 Ã s 17:35,Nancy Rita Ferreira Vieira
,,432.0,20.0,,,Nancy Rita Ferreira Vieira
,30000.0,432.0,20.0,QUA,13:55 Ã s 17:35,Arivaldo Sacramento de Souza
,,452.0,5.0,,,Arivaldo Sacramento de Souza
,40000.0,451.0,5.0,QUA,08:50 Ã s 10:40,Elizabeth Reis Teixeira
,,431.0,20.0,,,Elizabeth Reis Teixeira
,,451.0,5.0,,10:40 Ã s 12:30,Domingos Savio Pimentel Siqueira
,,431.0,20.0,,,Domingos Savio Pimentel Siqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET672 - TOPICOS EM SEMANTICA LEXICAL,10000.0,451.0,5.0,QUI,08:50 Ã s 12:30,Aurelina Ariadne Domingues Almeida
,,431.0,20.0,,,Aurelina Ariadne Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET673 - TOPICOS EM TRADUCAO I,10000.0,432.0,20.0,SEG,08:50 Ã s 10:40,Decio Torres Cruz
,,,,,10:40 Ã s 12:30,Elizabeth Santos Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET676 - VARIACAO SOCIAL DO PORTUGUES DO BRASIL,10000.0,431.0,20.0,SEX,08:50 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,451.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,Marcela Moura Torres Paim
,,431.0,20.0,,,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET683 - ESTUDO DE EXPRESSOES IDENTITARIAS,10000.0,452.0,15.0,TER,13:55 Ã s 17:35,Florentina da Silva Souza
,,432.0,15.0,,,Florentina da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET688 - TEORIAS E METODOS DA LINGUISTICA APLICADA,10000.0,431.0,20.0,QUI,08:50 Ã s 12:30,Denise Chaves de Menezes Scheyerl
,,451.0,5.0,,,Denise Chaves de Menezes Scheyerl
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET790 - PESQUISA ORIENTADA,10000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,,431.0,8.0,,,Alan Norman Baxter
,20000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,,431.0,8.0,,,Americo Venancio Lopes Machado Filho
,30000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,8.0,,,Aurelina Ariadne Domingues Almeida
,40000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,,431.0,8.0,,,Dante Eustachio Lucchesi Ramacciotti
,50000.0,431.0,8.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,,451.0,8.0,,,Edleise Mendes Oliveira Santos
,60000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,,431.0,8.0,,,Edivalda Alves Araujo
,70000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,,431.0,8.0,,,Elizabeth Reis Teixeira
,80000.0,431.0,8.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,,451.0,8.0,,,Elmo Jose dos Santos
,90000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,8.0,,,Docente nÃ£o informado pelo Departamento
,100000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,8.0,,,Iracema Luiza de Souza
,110000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,8.0,,,Docente nÃ£o informado pelo Departamento
,120000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,,431.0,8.0,,,Juliana Soledade Barbosa Coelho
,130000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,,431.0,8.0,,,Marcela Moura Torres Paim
,140000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,,431.0,8.0,,,Simone Bueno Borges da Silva
,150000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,8.0,,,Docente nÃ£o informado pelo Departamento
,160000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,431.0,8.0,,,Suzane Lima Costa
,170000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,431.0,8.0,,,Tania Conceicao Freire Lobo
,180000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,,432.0,4.0,,,Alvanita Almeida Santos
,190000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,432.0,4.0,,,Florentina da Silva Souza
,200000.0,452.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,432.0,20.0,,,Docente nÃ£o informado pelo Departamento
,210000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,,432.0,4.0,,,Jose Henrique de Freitas Santos
,220000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,,432.0,4.0,,,Marcio Ricardo Coelho Muniz
,230000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,432.0,4.0,,,Maria de Fatima Maia Ribeiro
,240000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,,432.0,4.0,,,Nancy Rita Ferreira Vieira
,250000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,,452.0,4.0,,,Sandro Santos Ornellas
,260000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,432.0,4.0,,,Rachel Esteves Lima
,270000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,,431.0,8.0,,,Alicia Duha Lose
,280000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,431.0,8.0,,,Docente Visitante
,290000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,,431.0,8.0,,,Denise Maria Oliveira Zoghbi
,300000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Jose Amarante Santos Sobrinho
,,431.0,8.0,,,Jose Amarante Santos Sobrinho
,310000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,,431.0,8.0,,,Licia Maria Bahia Heine
,320000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,,431.0,8.0,,,Maria Cristina Vieira de Figueiredo Silv
,330000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,,431.0,4.0,,,Risonete Batista de Souza
,340000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,,432.0,4.0,,,Antonia Torreao Herrera
,350000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,360000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,370000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,380000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,,432.0,4.0,,,Igor Rossoni
,390000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,,432.0,4.0,,,Ligia Guimaraes Telles
,400000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,,432.0,4.0,,,Livia Maria Natalia de Souza Santos
,410000.0,432.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,420000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,,432.0,4.0,,,Mirella Marcia Longo Vieira Lima
,430000.0,452.0,7.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,440000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,,432.0,4.0,,,Ana Rosa Neves Ramos
,450000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Silvia La Regina
,,432.0,4.0,,,Silvia La Regina
,460000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,432.0,4.0,,,Docente Visitante
,470000.0,452.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,432.0,20.0,,,Docente nÃ£o informado pelo Departamento
,500000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Carlos Felipe da Conceicao Pinto
,,431.0,8.0,,,Carlos Felipe da Conceicao Pinto
,510000.0,451.0,8.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,,431.0,8.0,,,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET791 - TIROCINIO DOCENTE ORIENTADO,10000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,,431.0,4.0,,,Alan Norman Baxter
,20000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,,431.0,4.0,,,Americo Venancio Lopes Machado Filho
,30000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,4.0,,,Aurelina Ariadne Domingues Almeida
,40000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,,431.0,4.0,,,Dante Eustachio Lucchesi Ramacciotti
,50000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,,431.0,4.0,,,Edleise Mendes Oliveira Santos
,60000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,,431.0,4.0,,,Edivalda Alves Araujo
,70000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,,431.0,4.0,,,Elizabeth Reis Teixeira
,80000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,,431.0,4.0,,,Elmo Jose dos Santos
,90000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,4.0,,,Docente nÃ£o informado pelo Departamento
,100000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,4.0,,,Iracema Luiza de Souza
,110000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,4.0,,,Iracema Luiza de Souza
,120000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,4.0,,,Docente nÃ£o informado pelo Departamento
,130000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,,431.0,4.0,,,Juliana Soledade Barbosa Coelho
,140000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,,431.0,4.0,,,Marcela Moura Torres Paim
,150000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,,431.0,4.0,,,Simone Bueno Borges da Silva
,160000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,4.0,,,Docente nÃ£o informado pelo Departamento
,170000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,431.0,4.0,,,Suzane Lima Costa
,180000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,431.0,4.0,,,Tania Conceicao Freire Lobo
,190000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,,432.0,4.0,,,Alvanita Almeida Santos
,200000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,,432.0,4.0,,,Florentina da Silva Souza
,210000.0,452.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,432.0,10.0,,,Docente nÃ£o informado pelo Departamento
,220000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,,432.0,4.0,,,Jose Henrique de Freitas Santos
,230000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,,432.0,4.0,,,Marcio Ricardo Coelho Muniz
,240000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,,432.0,4.0,,,Maria de Fatima Maia Ribeiro
,250000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,,432.0,4.0,,,Nancy Rita Ferreira Vieira
,260000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,,432.0,4.0,,,Rachel Esteves Lima
,270000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,,432.0,4.0,,,Sandro Santos Ornellas
,280000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,,431.0,4.0,,,Alicia Duha Lose
,290000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,431.0,4.0,,,Docente Visitante
,300000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Denise Maria Oliveira Zoghbi
,,431.0,4.0,,,Denise Maria Oliveira Zoghbi
,310000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Jose Amarante Santos Sobrinho
,,431.0,4.0,,,Jose Amarante Santos Sobrinho
,320000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Licia Maria Bahia Heine
,,431.0,4.0,,,Licia Maria Bahia Heine
,330000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Maria Cristina Vieira de Figueiredo Silv
,,431.0,4.0,,,Maria Cristina Vieira de Figueiredo Silv
,340000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Risonete Batista de Souza
,,431.0,4.0,,,Risonete Batista de Souza
,350000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,,432.0,4.0,,,Antonia Torreao Herrera
,360000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,,432.0,4.0,,,Arivaldo Sacramento de Souza
,370000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,,432.0,4.0,,,Cassia Dolores Costa Lopes
,380000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,,432.0,4.0,,,Evelina de Carvalho Sa Hoisel
,390000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,,432.0,4.0,,,Igor Rossoni
,400000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,,432.0,4.0,,,Ligia Guimaraes Telles
,410000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,,432.0,4.0,,,Livia Maria Natalia de Souza Santos
,420000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,,432.0,4.0,,,Luciene Almeida de Azevedo
,430000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,432.0,4.0,,,Docente nÃ£o informado pelo Departamento
,440000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,,432.0,4.0,,,Mirella Marcia Longo Vieira Lima
,450000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,,432.0,4.0,,,Rosa Borges dos Santos
,460000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,,432.0,4.0,,,Ana Rosa Neves Ramos
,470000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,432.0,4.0,,,Docente Visitante
,480000.0,452.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,490000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Raimunda Maria da Silva Bedasee
,,432.0,4.0,,,Raimunda Maria da Silva Bedasee
,500000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Carlos Felipe da Conceicao Pinto
,,431.0,4.0,,,Carlos Felipe da Conceicao Pinto
,510000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,,431.0,4.0,,,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET793 - EXAME DE QUALIFICACAO,10000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,,431.0,4.0,,,Alan Norman Baxter
,20000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,,431.0,4.0,,,Americo Venancio Lopes Machado Filho
,30000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,,431.0,4.0,,,Aurelina Ariadne Domingues Almeida
,40000.0,431.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,,451.0,4.0,,,Dante Eustachio Lucchesi Ramacciotti
,50000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,,431.0,4.0,,,Edleise Mendes Oliveira Santos
,60000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,,431.0,4.0,,,Edivalda Alves Araujo
,70000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,,431.0,4.0,,,Elizabeth Reis Teixeira
,80000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,,431.0,4.0,,,Elmo Jose dos Santos
,90000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,431.0,6.0,,,Docente nÃ£o informado pelo Departamento
,100000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,,431.0,4.0,,,Iracema Luiza de Souza
,110000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,,431.0,4.0,,,Juliana Soledade Barbosa Coelho
,120000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,,431.0,4.0,,,Marcela Moura Torres Paim
,130000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,,431.0,4.0,,,Simone Bueno Borges da Silva
,140000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,,431.0,4.0,,,Suzane Lima Costa
,150000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,,431.0,4.0,,,Tania Conceicao Freire Lobo
,160000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,170000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,180000.0,452.0,14.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,432.0,4.0,,,Docente nÃ£o informado pelo Departamento
,190000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,200000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,210000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,220000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,230000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,240000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,250000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Antonia Torreao Herrera
,260000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Arivaldo Sacramento de Souza
,270000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,280000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,290000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Igor Rossoni
,300000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ligia Guimaraes Telles
,310000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Livia Maria Natalia de Souza Santos
,320000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Luciene Almeida de Azevedo
,330000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Mirella Marcia Longo Vieira Lima
,340000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Rosa Borges dos Santos
,350000.0,452.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,360000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,370000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Ana Rosa Neves Ramos
,380000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
,390000.0,452.0,4.0,CMB,00:00 Ã s 23:00,Raimunda Maria da Silva Bedasee
,400000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Carlos Felipe da Conceicao Pinto
,410000.0,451.0,4.0,CMB,00:00 Ã s 23:00,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,431.0,4.0,CMB,00:00 Ã s 23:00,Alan Norman Baxter
,2.0,431.0,4.0,CMB,00:00 Ã s 23:00,Americo Venancio Lopes Machado Filho
,3.0,431.0,4.0,CMB,00:00 Ã s 23:00,Aurelina Ariadne Domingues Almeida
,4.0,431.0,4.0,CMB,00:00 Ã s 23:00,Dante Eustachio Lucchesi Ramacciotti
,5.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edleise Mendes Oliveira Santos
,6.0,431.0,4.0,CMB,00:00 Ã s 23:00,Edivalda Alves Araujo
,7.0,431.0,4.0,CMB,00:00 Ã s 23:00,Elizabeth Reis Teixeira
,8.0,431.0,4.0,CMB,00:00 Ã s 23:00,Elmo Jose dos Santos
,9.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,10.0,431.0,4.0,CMB,00:00 Ã s 23:00,Iracema Luiza de Souza
,11.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,12.0,431.0,4.0,CMB,00:00 Ã s 23:00,Juliana Soledade Barbosa Coelho
,13.0,431.0,4.0,CMB,00:00 Ã s 23:00,Marcela Moura Torres Paim
,14.0,431.0,4.0,CMB,00:00 Ã s 23:00,Simone Bueno Borges da Silva
,15.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,16.0,431.0,4.0,CMB,00:00 Ã s 23:00,Suzane Lima Costa
,17.0,431.0,4.0,CMB,00:00 Ã s 23:00,Tania Conceicao Freire Lobo
,18.0,432.0,4.0,CMB,00:00 Ã s 23:00,Alvanita Almeida Santos
,19.0,432.0,4.0,CMB,00:00 Ã s 23:00,Florentina da Silva Souza
,20.0,432.0,14.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,21.0,432.0,4.0,CMB,00:00 Ã s 23:00,Jose Henrique de Freitas Santos
,22.0,432.0,4.0,CMB,00:00 Ã s 23:00,Marcio Ricardo Coelho Muniz
,23.0,432.0,4.0,CMB,00:00 Ã s 23:00,Maria de Fatima Maia Ribeiro
,24.0,432.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,25.0,432.0,4.0,CMB,00:00 Ã s 23:00,Nancy Rita Ferreira Vieira
,26.0,432.0,4.0,CMB,00:00 Ã s 23:00,Rachel Esteves Lima
,27.0,432.0,4.0,CMB,00:00 Ã s 23:00,Sandro Santos Ornellas
,28.0,431.0,4.0,CMB,00:00 Ã s 23:00,Alicia Duha Lose
,29.0,431.0,4.0,CMB,00:00 Ã s 23:00,Docente Visitante
