Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,387.0,5.0,SEX,13:00 às 15:45,Alicia Duha Lose
,,580.0,1.0,,,Alicia Duha Lose
,,310.0,10.0,,,Alicia Duha Lose
,,327.0,2.0,,,Alicia Duha Lose
,,386.0,10.0,,,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:20,Paulo Henrique de Souza Lopes
,,,,,20:20 às 22:10,Paulo Henrique de Souza Lopes
,20200.0,381.0,45.0,QUI,18:30 às 20:20,Lavinia Neves dos Santos Mattos
,,,,,20:20 às 22:10,Lavinia Neves dos Santos Mattos
,30300.0,304.0,42.0,SEG,10:40 às 12:30,Maria do Carmo Pascoli
,,327.0,1.0,,,Maria do Carmo Pascoli
,,190.0,1.0,,,Maria do Carmo Pascoli
,,387.0,1.0,,,Maria do Carmo Pascoli
,,190.0,1.0,QUA,10:40 às 12:30,Maria do Carmo Pascoli
,,387.0,1.0,,,Maria do Carmo Pascoli
,,304.0,42.0,,,Maria do Carmo Pascoli
,,327.0,1.0,,,Maria do Carmo Pascoli
,40400.0,317.0,45.0,SEG,13:00 às 14:50,Lavinia Neves dos Santos Mattos
,,,,,14:50 às 16:40,Lavinia Neves dos Santos Mattos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,303.0,30.0,QUI,14:50 às 17:35,Bruno de Almeida dos Santos
,,387.0,2.0,,,Bruno de Almeida dos Santos
,,310.0,5.0,,,Bruno de Almeida dos Santos
,20000.0,189.0,2.0,SEX,14:50 às 17:35,Diandra Sousa Santos
,,190.0,1.0,,,Diandra Sousa Santos
,,303.0,30.0,,,Diandra Sousa Santos
,,116.0,4.0,,,Diandra Sousa Santos
,,387.0,2.0,,,Diandra Sousa Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET066 - INTROD. AOS ESTUD.LINGUISTICOS,10000.0,303.0,30.0,TER,07:00 às 08:50,Denise Maria Oliveira Zoghbi
,,,,QUI,07:00 às 08:50,Denise Maria Oliveira Zoghbi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET115 - LITERATURA BRASILEIRA VI N-100,10000.0,303.0,35.0,SEG,08:50 às 10:40,Docente Concursado
,,386.0,5.0,,,Docente Concursado
,,310.0,5.0,,,Docente Concursado
,,,,QUI,08:50 às 10:40,Docente Concursado
,,386.0,5.0,,,Docente Concursado
,,303.0,35.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
