Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET588 - ESCRITAS CURSIVAS POSTERIORES AO SECUILO XVI,10000.0,431.0,20.0,SEX,13:55 às 17:35,Docente Visitante
,,451.0,5.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET601 - TEORIA LINGUISTICA,10000.0,431.0,20.0,QUI,13:55 às 17:35,Lilian Teixeira de Sousa
,,451.0,15.0,,,Lilian Teixeira de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET607 - TOPICOS EM SINTAXE,10000.0,431.0,20.0,SEX,13:55 às 17:35,Danniel da Silva Carvalho
,,451.0,8.0,,,Danniel da Silva Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET649 - TEORIA DO DRAMA,10000.0,432.0,20.0,TER,08:50 às 10:40,Evelina de Carvalho Sa Hoisel
,,452.0,5.0,,,Evelina de Carvalho Sa Hoisel
,,432.0,20.0,,10:40 às 12:30,Cassia Dolores Costa Lopes
,,452.0,5.0,,,Cassia Dolores Costa Lopes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET661 - TOPICOS EM LINGUISTICA APLICADA I,10000.0,451.0,8.0,QUI,08:50 às 12:30,Marcia Paraquett Fernandes
,,431.0,20.0,,,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET663 - A REPRESENTACAO LITERARIA,10000.0,432.0,20.0,SEG,08:50 às 12:30,Julia Morena Silva da Costa
,,452.0,5.0,,,Julia Morena Silva da Costa
,20000.0,432.0,20.0,SEG,13:55 às 17:35,Carla Dameane Pereira de Souza
,,452.0,5.0,,,Carla Dameane Pereira de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET664 - SEMINARIOS AVANCADOS I,10000.0,451.0,30.0,QUA,13:55 às 17:35,Americo Venancio Lopes Machado Filho
,,431.0,40.0,,,Americo Venancio Lopes Machado Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET665 - SEMINARIOS AVANCADOS II,10000.0,452.0,5.0,QUA,13:55 às 17:35,Rachel Esteves Lima
,,432.0,20.0,,,Rachel Esteves Lima
,20000.0,432.0,20.0,QUA,08:50 às 12:30,Noelia Borges de Araujo
,,452.0,5.0,,,Noelia Borges de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET667 - A VARIACAO ESPACIAL DO PORTUGUES DO BRASIL,10000.0,451.0,5.0,SEX,08:50 às 12:30,Marcela Moura Torres Paim
,,431.0,20.0,,,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET668 - TEORIAS E METODOS DA LINGUISTICA HISTORICA,10000.0,431.0,20.0,QUI,13:55 às 17:35,Docente Visitante
,,451.0,5.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET669 - METODOLOGIA DA PESQUISA,10000.0,451.0,5.0,QUA,08:50 às 10:40,Alicia Duha Lose
