Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET588 - ESCRITAS CURSIVAS POSTERIORES AO SECUILO XVI,10000.0,431.0,15.0,SEX,13:55 às 17:35,Docente Visitante
,,451.0,5.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET601 - TEORIA LINGUISTICA,10000.0,451.0,10.0,QUI,13:55 às 17:35,Danniel da Silva Carvalho
,,431.0,20.0,,,Danniel da Silva Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET607 - TOPICOS EM SINTAXE,10000.0,431.0,15.0,SEX,13:55 às 14:50,Carlos Felipe da Conceicao Pinto
,,451.0,5.0,,,Carlos Felipe da Conceicao Pinto
,,,,,14:50 às 17:35,Samara de Souza Almeida Ruas
,,431.0,15.0,,,Samara de Souza Almeida Ruas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET648 - TEORIA DA NARRATIVA,10000.0,432.0,15.0,TER,13:55 às 14:50,Marcio Ricardo Coelho Muniz
,,452.0,5.0,,,Marcio Ricardo Coelho Muniz
,,432.0,15.0,,14:50 às 17:35,Docente Visitante
,,452.0,5.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET661 - TOPICOS EM LINGUISTICA APLICADA I,10000.0,451.0,5.0,SEX,13:55 às 17:35,Antonio Messias Nogueira da Silva
,,431.0,15.0,,,Antonio Messias Nogueira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET663 - A REPRESENTACAO LITERARIA,10000.0,432.0,15.0,TER,08:50 às 12:30,Ligia Guimaraes Telles
,,452.0,5.0,,,Ligia Guimaraes Telles
,20000.0,432.0,15.0,QUA,18:30 às 22:10,Julia Morena Silva da Costa
,,452.0,5.0,,,Julia Morena Silva da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET664 - SEMINARIOS AVANCADOS I,10000.0,451.0,10.0,QUA,13:55 às 17:35,Edivalda Alves Araujo
,,431.0,20.0,,,Edivalda Alves Araujo
,20000.0,451.0,10.0,QUA,13:55 às 17:35,Marcia Paraquett Fernandes
,,431.0,20.0,,,Marcia Paraquett Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET665 - SEMINARIOS AVANCADOS II,10000.0,452.0,5.0,QUA,13:55 às 17:35,Rachel Esteves Lima
,,432.0,15.0,,,Rachel Esteves Lima
,20000.0,452.0,5.0,SEG,18:30 às 20:20,Arivaldo Sacramento de Souza
,,432.0,15.0,,,Arivaldo Sacramento de Souza
,,452.0,5.0,,20:20 às 22:10,Livia Maria Natalia de Souza Santos
,,432.0,15.0,,,Livia Maria Natalia de Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET667 - A VARIACAO ESPACIAL DO PORTUGUES DO BRASIL,10000.0,431.0,15.0,QUI,08:50 às 12:30,Docente Visitante
,,451.0,5.0,,,Docente Visitante
,,431.0,15.0,,,Silvana Soares Costa Ribeiro
