Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,45.0,TER,08:50 às 10:40,Docente Concursado
,,,,QUI,08:50 às 10:40,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,310.0,15.0,QUI,08:50 às 10:40,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,310.0,15.0,CMB,00:00 às 00:00,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:20,Lavinia Neves dos Santos Mattos
,,,,,20:20 às 22:10,Lavinia Neves dos Santos Mattos
,20200.0,303.0,45.0,SEG,09:45 às 11:35,Paulo Henrique de Souza Lopes
,,,,QUA,09:45 às 11:35,Paulo Henrique de Souza Lopes
,30300.0,190.0,2.0,SEG,10:40 às 12:30,Maria do Carmo Pascoli
,,304.0,43.0,,,Maria do Carmo Pascoli
,,190.0,2.0,QUA,10:40 às 12:30,Maria do Carmo Pascoli
,,304.0,43.0,,,Maria do Carmo Pascoli
,40400.0,209.0,60.0,SEG,13:00 às 14:50,Rogerio Luid Modesto dos Santos
,,,,QUA,13:00 às 14:50,Rogerio Luid Modesto dos Santos
,50500.0,303.0,15.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,380.0,15.0,,,Docente Substituto a Contratar
,,303.0,15.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,15.0,,,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,60600.0,317.0,45.0,SEX,08:50 às 10:40,Docente Substituto a Contratar
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,515.0,3.0,SEX,15:45 às 16:40,Tarsila Batista Passos
,,303.0,45.0,,,Tarsila Batista Passos
,,286.0,2.0,,,Tarsila Batista Passos
,,,,,16:40 às 18:30,Tarsila Batista Passos
,,303.0,45.0,,,Tarsila Batista Passos
,,515.0,3.0,,,Tarsila Batista Passos
,20000.0,327.0,2.0,SEX,15:45 às 16:40,Daniel Vasconcelos Brasileiro Oliveira
,,387.0,3.0,,,Daniel Vasconcelos Brasileiro Oliveira
,,189.0,5.0,,,Daniel Vasconcelos Brasileiro Oliveira
,,190.0,5.0,,,Daniel Vasconcelos Brasileiro Oliveira
,,303.0,25.0,,,Daniel Vasconcelos Brasileiro Oliveira
