Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,33.0,SEX,15:00 às 17:00,Carola Rapp
,,,,,17:00 às 19:00,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,49.0,TER,09:00 às 11:00,Alicia Duha Lose
,,,,QUI,09:00 às 11:00,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,307.0,1.0,QUI,09:00 às 12:00,Arivaldo Sacramento de Souza
,,310.0,45.0,,,Arivaldo Sacramento de Souza
,,303.0,15.0,,,Arivaldo Sacramento de Souza
,,386.0,5.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,25.0,SEX,07:00 às 09:00,Marcela Moura Torres Paim
,,,,,09:00 às 10:00,Estagio Docente Pós-Graduação
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:30,Alba Valeria Tinoco Alves Silva
,,,,,20:30 às 22:30,Alba Valeria Tinoco Alves Silva
,30300.0,303.0,20.0,SEG,11:00 às 13:00,Docente Substituto a Contratar
,,116.0,3.0,,,Docente Substituto a Contratar
,,312.0,7.0,,,Docente Substituto a Contratar
,,304.0,15.0,,,Docente Substituto a Contratar
,,303.0,20.0,QUA,11:00 às 13:00,Docente Substituto a Contratar
,,116.0,3.0,,,Docente Substituto a Contratar
,,304.0,15.0,,,Docente Substituto a Contratar
,,312.0,7.0,,,Docente Substituto a Contratar
,40400.0,380.0,10.0,SEG,13:00 às 15:00,Lisana Rodrigues Trindade Sampaio
,,304.0,40.0,,,Lisana Rodrigues Trindade Sampaio
,,,,QUA,13:00 às 15:00,Lisana Rodrigues Trindade Sampaio
,,380.0,10.0,,,Lisana Rodrigues Trindade Sampaio
,50500.0,209.0,30.0,SEG,13:00 às 15:00,Aline Santos Barreto
,,310.0,3.0,,,Aline Santos Barreto
,,304.0,5.0,,,Aline Santos Barreto
,,209.0,30.0,QUA,13:00 às 15:00,Aline Santos Barreto
,,310.0,3.0,,,Aline Santos Barreto
,,304.0,5.0,,,Aline Santos Barreto
,60600.0,303.0,30.0,SEG,18:00 às 20:00,Victor Cavalcanti Mariano
,,,,QUA,18:00 às 20:00,Victor Cavalcanti Mariano
,70700.0,380.0,45.0,SEG,20:30 às 22:30,Victor Cavalcanti Mariano
,,,,QUA,20:30 às 22:30,Victor Cavalcanti Mariano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,303.0,22.0,SEX,10:00 às 13:00,Domingos Savio Pimentel Siqueira
,,317.0,23.0,,,Domingos Savio Pimentel Siqueira
