Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,580.0,5.0,SEG,15:45 às 18:30,Alicia Duha Lose
,,480.0,3.0,,,Alicia Duha Lose
,,386.0,10.0,,,Alicia Duha Lose
,,303.0,5.0,,,Alicia Duha Lose
,,402.0,3.0,,,Alicia Duha Lose
,,403.0,3.0,,,Alicia Duha Lose
,,481.0,3.0,,,Alicia Duha Lose
,,401.0,3.0,,,Alicia Duha Lose
,,310.0,10.0,,,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,209.0,15.0,SEG,08:50 às 10:40,Renata Lemos Carvalho
,,,,QUA,08:50 às 10:40,Renata Lemos Carvalho
,20200.0,381.0,8.0,SEG,13:00 às 14:50,Maria do Carmo Pascoli
,,317.0,8.0,,,Maria do Carmo Pascoli
,,381.0,8.0,QUA,13:00 às 14:50,Maria do Carmo Pascoli
,,317.0,8.0,,,Maria do Carmo Pascoli
,30300.0,209.0,15.0,SEG,08:50 às 10:40,Maria do Carmo Pascoli
,,,,QUA,08:50 às 10:40,Maria do Carmo Pascoli
,40400.0,381.0,8.0,SEG,13:00 às 14:50,Renata Lemos Carvalho
,,317.0,8.0,,,Renata Lemos Carvalho
,,381.0,8.0,QUA,13:00 às 14:50,Renata Lemos Carvalho
,,317.0,8.0,,,Renata Lemos Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,317.0,10.0,SEX,13:00 às 15:45,Felipe Flores Kupske
,,303.0,20.0,,,Felipe Flores Kupske
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET055 - ALEMAO INSTRUMENTAL I,10000.0,286.0,2.0,SEX,09:45 às 12:30,Jael Glauce da Fonseca
,,502.0,2.0,,,Jael Glauce da Fonseca
,,387.0,2.0,,,Jael Glauce da Fonseca
,,505.0,3.0,,,Jael Glauce da Fonseca
,,508.0,2.0,,,Jael Glauce da Fonseca
,,401.0,3.0,,,Jael Glauce da Fonseca
,,507.0,2.0,,,Jael Glauce da Fonseca
,,480.0,3.0,,,Jael Glauce da Fonseca
,,327.0,2.0,,,Jael Glauce da Fonseca
,,580.0,2.0,,,Jael Glauce da Fonseca
,,515.0,2.0,,,Jael Glauce da Fonseca
,,,,CMB,00:00 às 00:00,Jael Glauce da Fonseca
,,480.0,3.0,,,Jael Glauce da Fonseca
,,580.0,2.0,,,Jael Glauce da Fonseca
,,507.0,2.0,,,Jael Glauce da Fonseca
,,401.0,3.0,,,Jael Glauce da Fonseca
,,508.0,2.0,,,Jael Glauce da Fonseca
,,387.0,2.0,,,Jael Glauce da Fonseca
,,502.0,2.0,,,Jael Glauce da Fonseca
,,327.0,2.0,,,Jael Glauce da Fonseca
,,505.0,3.0,,,Jael Glauce da Fonseca
,,286.0,2.0,,,Jael Glauce da Fonseca
,,,,,,
,,,,,,
,,,,,,
