Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,327.0,3.0,TER,08:50 às 10:40,Gustavo Santos Matos
,,303.0,30.0,,,Gustavo Santos Matos
,,515.0,3.0,,,Gustavo Santos Matos
,,387.0,5.0,,,Gustavo Santos Matos
,,506.0,3.0,,,Gustavo Santos Matos
,,190.0,2.0,,,Gustavo Santos Matos
,,506.0,3.0,QUI,08:50 às 10:40,Gustavo Santos Matos
,,515.0,3.0,,,Gustavo Santos Matos
,,327.0,3.0,,,Gustavo Santos Matos
,,387.0,5.0,,,Gustavo Santos Matos
,,190.0,2.0,,,Gustavo Santos Matos
,,303.0,30.0,,,Gustavo Santos Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,190.0,2.0,QUI,08:50 às 11:35,Arivaldo Sacramento de Souza
,,310.0,45.0,,,Arivaldo Sacramento de Souza
,20000.0,190.0,2.0,SEG,15:45 às 17:35,Arivaldo Sacramento de Souza
,,303.0,35.0,,,Arivaldo Sacramento de Souza
,,310.0,5.0,,,Arivaldo Sacramento de Souza
,,386.0,10.0,,,Arivaldo Sacramento de Souza
,,,,,17:35 às 18:30,Arivaldo Sacramento de Souza
,,310.0,5.0,,,Arivaldo Sacramento de Souza
,,303.0,35.0,,,Arivaldo Sacramento de Souza
,,190.0,2.0,,,Arivaldo Sacramento de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,45.0,SEX,07:00 às 09:45,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET043 - LINGUA PORTUGUESA II-A N-100,10000.0,512.0,45.0,SEX,07:00 às 09:45,Neila Priscila dos Santos Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:20,Alba Valeria Tinoco Alves Silva
,,,,,20:20 às 22:10,Alba Valeria Tinoco Alves Silva
,20200.0,304.0,45.0,SEG,10:40 às 12:30,Maria do Carmo Pascoli
,,,,QUA,10:40 às 12:30,Maria do Carmo Pascoli
,30300.0,303.0,45.0,SEG,10:40 às 12:30,Rogerio Luid Modesto dos Santos
,,,,QUA,10:40 às 12:30,Rogerio Luid Modesto dos Santos
,40400.0,209.0,45.0,SEG,13:00 às 14:50,Andrea Beatriz Hack de Goes
,,,,QUA,13:00 às 14:50,Andrea Beatriz Hack de Goes
,50500.0,380.0,45.0,SEX,18:30 às 20:20,Adriana Pucci Penteado de Faria e Silva
,,,,,20:20 às 22:10,Adriana Pucci Penteado de Faria e Silva
,,,,,,
,,,,,,
