Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Carola Rapp
,,,,SEX,14:50 às 16:40,Carola Rapp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,45.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,303.0,50.0,QUA,13:00 às 15:45,Alicia Duha Lose
,20000.0,386.0,10.0,QUI,08:50 às 11:35,Eliana Correia Brandao Goncalves
,,310.0,35.0,,,Eliana Correia Brandao Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,45.0,SEX,07:00 às 09:45,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,282.0,45.0,QUA,18:30 às 20:20,Alba Valeria Tinoco Alves Silva
,,,,,20:20 às 22:10,Alba Valeria Tinoco Alves Silva
,20200.0,304.0,45.0,SEG,08:50 às 10:40,Natival Almeida Simoes Neto
,,,,QUA,08:50 às 10:40,Natival Almeida Simoes Neto
,30300.0,304.0,15.0,SEG,10:40 às 12:30,Natival Almeida Simoes Neto
,,303.0,30.0,,,Natival Almeida Simoes Neto
,,,,QUA,10:40 às 12:30,Natival Almeida Simoes Neto
,,304.0,15.0,,,Natival Almeida Simoes Neto
,40400.0,304.0,5.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,209.0,40.0,,,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,304.0,5.0,,,Docente Substituto a Contratar
,50500.0,303.0,30.0,SEG,18:30 às 20:20,Andrea Beatriz Hack de Goes
,,380.0,15.0,,,Andrea Beatriz Hack de Goes
,,,,QUA,18:30 às 20:20,Andrea Beatriz Hack de Goes
,,303.0,30.0,,,Andrea Beatriz Hack de Goes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,317.0,45.0,SEX,14:50 às 17:35,Tarsila Batista Passos
,,190.0,2.0,,,Tarsila Batista Passos
,,189.0,2.0,,,Tarsila Batista Passos
,20000.0,303.0,50.0,SEX,14:50 às 17:35,Daniel Vasconcelos Brasileiro Oliveira
,30000.0,189.0,2.0,SEX,18:30 às 21:15,Tarsila Batista Passos
,,381.0,45.0,,,Tarsila Batista Passos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,189.0,2.0,SEX,13:00 às 14:50,Manoela Sarubbi Henares Figueiredo
,,116.0,2.0,,,Manoela Sarubbi Henares Figueiredo
