Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,52.0,QUA,14:50 às 16:40,Lorenna Oliveira dos Santos
,,,,SEX,14:50 às 16:40,Lorenna Oliveira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,303.0,20.0,SEX,08:50 às 10:40,Arivaldo Sacramento de Souza
,,190.0,3.0,,,Arivaldo Sacramento de Souza
,,303.0,20.0,,10:40 às 12:30,Estagio Docente Pós-Graduação
,,190.0,3.0,,,Estagio Docente Pós-Graduação
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET042 - LINGUA PORTUGUESA I-A N-100,10000.0,512.0,30.0,SEX,07:00 às 07:55,Estagio Docente Pós-Graduação
,,,,,07:55 às 09:45,Andre Pedro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100,10100.0,209.0,45.0,SEG,13:00 às 14:50,Andrea Beatriz Hack de Goes
,,,,QUA,13:00 às 14:50,Andrea Beatriz Hack de Goes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,303.0,30.0,SEX,13:00 às 15:45,Manoela Cristina Correia Carvalho da Sil
,,317.0,15.0,,,Manoela Cristina Correia Carvalho da Sil
,20000.0,317.0,10.0,SEX,13:00 às 15:45,Estagio Docente Pós-Graduação
,,303.0,20.0,,,Estagio Docente Pós-Graduação
,,,,,,Fernanda Mota Pereira
,,317.0,10.0,,,Fernanda Mota Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET054 - INGLES INSTRUMENTAL II N-100,10000.0,116.0,5.0,SEX,15:45 às 18:30,Lucas Moreira Soares de Souza
,,196.0,10.0,,,Lucas Moreira Soares de Souza
,,206.0,5.0,,,Lucas Moreira Soares de Souza
,,202.0,10.0,,,Lucas Moreira Soares de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET115 - LITERATURA BRASILEIRA VI N-100,10000.0,303.0,30.0,TER,13:00 às 16:40,Tatiana Sena dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100,10100.0,403.0,6.0,QUA,16:40 às 18:30,Docente Leitor
,,481.0,6.0,,,Docente Leitor
,,480.0,6.0,,,Docente Leitor
,,402.0,6.0,,,Docente Leitor
,,401.0,6.0,,,Docente Leitor
,,480.0,6.0,SEX,16:40 às 18:30,Docente Leitor
,,403.0,6.0,,,Docente Leitor
,,481.0,6.0,,,Docente Leitor
,,402.0,6.0,,,Docente Leitor
,,401.0,6.0,,,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET396 - LINGUA PORTUGUESA XX-A N-100,10000.0,210.0,45.0,QUA,16:40 às 18:30,Fernanda Maria Almeida dos Santos
