Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET001 - LÌNGUA PORTUGUESA I N-100,10100.0,210.0,45.0,QUA,14:50 às 16:40,Eudes Barletta Mattos
,,,,SEX,14:50 às 16:40,Eudes Barletta Mattos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET028 - HISTORIA LITERATURA I N-100,10100.0,190.0,4.0,SEX,08:50 às 10:40,Rosines de Jesus Duarte
,,303.0,40.0,,,Rosines de Jesus Duarte
,,190.0,4.0,,10:40 às 12:30,Rosines de Jesus Duarte
,,303.0,40.0,,,Rosines de Jesus Duarte
,20200.0,402.0,5.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,481.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,,580.0,5.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,480.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,403.0,5.0,,,Docente Substituto a Contratar
,,580.0,5.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,480.0,5.0,,,Docente Substituto a Contratar
,,481.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET032 - PALEOGRAFIA ECDOTICA IV N-100,10000.0,481.0,5.0,SEG,15:45 às 18:30,Alicia Duha Lose
,,303.0,10.0,,,Alicia Duha Lose
,,189.0,4.0,,,Alicia Duha Lose
,,480.0,5.0,,,Alicia Duha Lose
,,310.0,25.0,,,Alicia Duha Lose
,20000.0,403.0,10.0,SEX,13:00 às 15:45,Alicia Duha Lose
,,402.0,10.0,,,Alicia Duha Lose
,,401.0,10.0,,,Alicia Duha Lose
,,310.0,15.0,,,Alicia Duha Lose
,,190.0,4.0,,,Alicia Duha Lose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LET053 - INGLES INSTRUMENTAL I N-100,10000.0,303.0,40.0,SEX,13:00 às 15:45,Eliza Mitiyo Morinaka
,20000.0,380.0,5.0,SEX,15:45 às 18:30,Lucas Moreira Soares de Souza
,,116.0,12.0,,,Lucas Moreira Soares de Souza
,,506.0,1.0,,,Lucas Moreira Soares de Souza
,,202.0,5.0,,,Lucas Moreira Soares de Souza
,,304.0,5.0,,,Lucas Moreira Soares de Souza
,,104.0,3.0,,,Lucas Moreira Soares de Souza
,,303.0,3.0,,,Lucas Moreira Soares de Souza
,,181.0,1.0,,,Lucas Moreira Soares de Souza
,,280.0,5.0,,,Lucas Moreira Soares de Souza
,30000.0,190.0,3.0,SEX,18:30 às 21:15,Lucas Moreira Soares de Souza
,,381.0,35.0,,,Lucas Moreira Soares de Souza
,,304.0,2.0,,,Lucas Moreira Soares de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
